0.0,I,C# Major,1/2
10.0,V+7,f# Minor,17/27
11.0,V+,f# Minor,7/10
12.0,I+,c# Minor,1/2
13.0,IV,c# Minor,7/18
15.0,IV,c# Minor,23/30
16.0,bII,c# Minor,3/4
17.0,VI,c# Minor,0.5166666666666667
18.0,VI,c# Minor,2/3
19.0,VI,c# Minor,1/3
20.0,III,A Major,3/4
22.0,DimVII,A Major,5/6
23.0,V,A Major,3/7
24.0,V,A Major,1
25.0,V,A Major,5/8
26.0,III,A Major,3/4
28.0,DimVII,A Major,1/3
29.0,VI,A Major,2/5
31.0,VI,A Major,3/4
32.0,IV,A Major,3/4
33.0,I,A Major,0.5166666666666667
34.0,I,A Major,2/3
35.0,I,A Major,11/20
37.0,I,A Major,62/135
41.0,I,c# Minor,23/30
42.0,DimVII,c# Minor,1/2
43.0,I,c# Minor,0.39999999999999997
44.0,I,c# Minor,23/30
46.0,V+,c# Minor,23/42
47.0,IV+,c# Minor,10/21
48.0,I,c# Minor,0.5773809523809524
49.0,I,c# Minor,23/30
50.0,DimVII,c# Minor,7/12
51.0,bII,c# Minor,2/3
52.0,I,c# Minor,23/30
54.0,V+,c# Minor,5/6
55.0,IV+,c# Minor,6/7
57.0,I,c# Minor,23/30
58.0,DimVII,c# Minor,1/2
59.0,I,c# Minor,0.39999999999999997
60.0,V+,c# Minor,5/11
63.0,IIdim,c# Minor,7/9
64.0,I,c# Minor,0.5773809523809524
65.0,I,c# Minor,23/30
66.0,bII,c# Minor,3/4
67.0,DimVII,c# Minor,4/9
68.0,I,c# Minor,7/10
76.0,I+,c# Minor,0.6166666666666667
78.0,VII,c# Minor,19/27
79.0,IV,c# Minor,0.5753968253968254
80.0,bII,c# Minor,0.5299999999999999
82.0,IV+,c# Minor,2/3
83.0,V+7,c# Minor,47/81
84.0,VI,E Major,3/4
86.0,V7,E Major,0.3375403530462257
92.0,V+7,f# Minor,0.6203703703703703
94.0,I,f# Minor,0.47777777777777775
97.0,III,f# Minor,0.4343434343434343
98.0,I,f# Minor,34/45
99.0,GerVI,f# Minor,57/110
101.0,GerVI,f# Minor,0.3935185185185185
102.0,III,f# Minor,1
103.0,GerVI,f# Minor,62/81
107.0,V,D Major,5/8
109.0,I,D Major,3/4
111.0,V,D Major,2/3
112.0,V+7,c# Minor,86/153
113.0,DimVII7,c# Minor,115/234
114.0,DimVII7,c# Minor,58/117
115.0,GerVI,c# Minor,1256/2475
117.0,VI,c# Minor,7/9
118.0,V+,c# Minor,7/10
119.0,V+,c# Minor,19/30
121.0,GerVI,c# Minor,43/88
124.0,I+,c# Minor,53/102
125.0,I+,c# Minor,49/90
126.0,I+,c# Minor,53/90
127.0,IV,c# Minor,1037/2025
129.0,IV+,c# Minor,7/9
130.0,III,C# Major,27/49
131.0,I,C# Major,7/10
133.0,bII,C# Major,41/96
136.0,V7,C# Major,35/64
137.0,FreVI,C# Major,0.49019607843137253
139.0,I,C# Major,12/13
140.0,GerVI,C# Major,0.36011904761904756
141.0,I,C# Major,11/12
142.0,DimVII7,c# Minor,0.42298136645962736
145.0,I,c# Minor,46/65
146.0,GerVI,c# Minor,0.4564393939393939
147.0,I+,c# Minor,1
148.0,I+,c# Minor,17/32
149.0,V,c# Minor,0.5294117647058824
151.0,DimVII,c# Minor,10/13
152.0,IV,c# Minor,0.4768518518518518
