0.0,DimVII,a Minor,0.5
1.0,IIdim7,a Minor,0.2969272792976638
9.0,I,e Minor,0.45
10.0,I,e Minor,0.4875
11.0,I,e Minor,0.45
12.0,I,e Minor,0.4875
13.0,I,e Minor,0.45
14.0,V+,e Minor,0.45625
16.0,I,C Major,0.44897959183673464
17.0,I,C Major,0.75
18.0,V7,C Major,0.3822222222222222
20.0,I,C Major,0.5
21.0,I,C Major,0.75
22.0,VI,C Major,0.5833333333333334
23.0,V,C Major,0.75
24.0,VI,C Major,0.5
25.0,VI,C Major,0.75
26.0,DimVII,C Major,0.33968253968253964
28.0,I,a Minor,0.5
29.0,I,a Minor,0.7333333333333333
30.0,III,a Minor,0.5833333333333334
31.0,I,E Major,0.75
32.0,III,E Major,0.5
33.0,IIdim7,a Minor,0.3445296803652968
39.0,GerVI,a Minor,0.5625
41.0,I,a Minor,0.6000000000000001
42.0,IIdim7,a Minor,0.5076923076923078
43.0,I,a Minor,0.76
44.0,IIdim,a Minor,0.75
45.0,I,a Minor,0.7333333333333333
46.0,I,a Minor,0.47777777777777775
48.0,I+,a Minor,0.508130081300813
51.0,I,A Major,0.5333333333333333
53.0,IV,A Major,0.5777777777777777
54.0,VI,A Major,0.38888888888888884
55.0,V,A Major,0.75
56.0,I,A Major,0.5222222222222223
59.0,I,A Major,0.5333333333333333
61.0,II7,A Major,0.6666666666666666
62.0,II7,A Major,0.3435260391782131
65.0,I,f# Minor,0.4363636363636364
67.0,V+7,f# Minor,0.4492063492063492
69.0,V+7,f# Minor,0.35763888888888895
71.0,I+,c# Minor,0.6000000000000001
72.0,IV,c# Minor,0.4216008771929825
75.0,I,c# Minor,0.4714285714285715
77.0,I,c# Minor,0.375
78.0,DimVII,c# Minor,0.5972222222222222
79.0,III,A Major,1.0
80.0,I,A Major,0.4835164835164836
82.0,I,A Major,0.5333333333333333
83.0,II7,A Major,0.35869565217391297
85.0,I,A Major,0.4714285714285714
86.0,I,A Major,0.5333333333333333
87.0,V7,A Major,0.422979797979798
89.0,I,A Major,0.4714285714285714
90.0,I,A Major,0.5333333333333333
91.0,II7,A Major,0.35869565217391297
93.0,I,A Major,0.6071428571428571
94.0,V7,A Major,0.59375
96.0,II,A Major,0.5
97.0,VI,A Major,0.47252747252747257
99.0,V+7,f# Minor,0.4492063492063492
101.0,V+7,f# Minor,0.35763888888888895
103.0,V+,f# Minor,0.8
104.0,I+,f# Minor,0.5833333333333333
105.0,IV,f# Minor,0.5428571428571429
106.0,IV,f# Minor,0.5952380952380952
107.0,IIdim,f# Minor,0.48288690476190477
109.0,I,f# Minor,0.5857142857142857
110.0,V+7,f# Minor,0.4846153846153846
111.0,I,f# Minor,0.7000000000000001
113.0,III,f# Minor,0.5333333333333333
115.0,III,f# Minor,0.5333333333333333
117.0,IV,A Major,0.5777777777777777
118.0,VI,A Major,0.38888888888888884
119.0,V,A Major,0.75
120.0,I,A Major,0.5222222222222223
123.0,I,A Major,0.5333333333333333
125.0,II7,A Major,0.6666666666666666
126.0,V,A Major,0.45555555555555555
128.0,DimVII,a Minor,0.5
129.0,IIdim7,a Minor,0.2969272792976638
137.0,I,e Minor,0.45
138.0,I,e Minor,0.4875
139.0,I,e Minor,0.45
140.0,I,e Minor,0.4875
141.0,I,e Minor,0.45
142.0,V+,e Minor,0.5
144.0,I,C Major,0.5
145.0,I,C Major,0.75
146.0,V7,C Major,0.3822222222222222
148.0,I,C Major,0.5
149.0,I,C Major,0.75
150.0,VI,C Major,0.5833333333333334
151.0,V,C Major,0.75
152.0,VI,C Major,0.5
153.0,VI,C Major,0.75
154.0,DimVII,C Major,0.33968253968253964
156.0,I,a Minor,0.5
157.0,I,a Minor,0.7333333333333333
158.0,III,a Minor,0.5833333333333334
159.0,I,E Major,0.75
160.0,III,E Major,0.5
161.0,IIdim7,a Minor,0.3445296803652968
167.0,GerVI,a Minor,0.5625
169.0,I,a Minor,0.6000000000000001
170.0,IIdim7,a Minor,0.5076923076923078
171.0,I,a Minor,0.76
172.0,IIdim,a Minor,0.75
173.0,I,a Minor,0.7333333333333333
174.0,I,a Minor,0.47777777777777775
175.0,I+,a Minor,0.5303030303030303
180.0,IV,A Major,0.6181818181818182
182.0,VI,A Major,0.3181818181818182
183.0,V,A Major,0.75
184.0,I,A Major,0.5454545454545454
189.0,II7,A Major,0.6818181818181818
190.0,V,A Major,0.4636363636363636
192.0,I,A Major,0.75
198.0,I,A Major,0.4805194805194805
199.0,I,A Major,0.5416666666666666
200.0,IV,A Major,0.75
202.0,I,A Major,0.6153846153846154
203.0,I,A Major,0.6000000000000001
204.0,V,A Major,0.75
206.0,I,A Major,0.75
210.0,I,A Major,0.4805194805194805
211.0,I,A Major,0.5416666666666666
212.0,IV,A Major,0.75
214.0,I,A Major,0.6615384615384615
216.0,V,A Major,0.6043956043956045
217.0,V,A Major,0.6000000000000001
218.0,I,A Major,0.75
224.0,I,A Major,0.44642857142857145
225.0,I,A Major,0.44642857142857145
226.0,IV,A Major,0.75
228.0,I,A Major,0.54
229.0,I,A Major,0.54
230.0,V,A Major,0.75
232.0,I,A Major,0.75
236.0,I,A Major,0.4805194805194805
237.0,I,A Major,0.5416666666666666
238.0,IV,A Major,0.75
240.0,I,A Major,0.6615384615384615
242.0,V,A Major,0.6043956043956045
243.0,V,A Major,0.6000000000000001
244.0,I,A Major,0.75
