0.0,I,c# Minor,0.75
1.0,V,c# Minor,0.6666666666666666
2.0,IV,c# Minor,0.75
3.0,I,c# Minor,0.75
4.0,GerVI,c# Minor,0.6785714285714286
5.0,V+,c# Minor,0.75
8.0,I,c# Minor,0.75
9.0,V,c# Minor,0.6666666666666666
10.0,IV,c# Minor,0.75
11.0,I,c# Minor,0.75
12.0,GerVI,c# Minor,0.6785714285714286
13.0,V+,c# Minor,0.75
16.0,I,c# Minor,0.75
18.0,IV,c# Minor,0.5428571428571429
19.0,I,c# Minor,0.4109243697478991
20.0,I,c# Minor,0.7655172413793104
25.0,I+,c# Minor,1.0
26.0,V,c# Minor,0.7083333333333334
27.0,VI,c# Minor,5/8
28.0,IIdim,c# Minor,1.0
29.0,IV,c# Minor,0.7
30.0,IIdim,c# Minor,1.0
31.0,IV+,c# Minor,1.0
32.0,V+,c# Minor,1.0
33.0,IIdim,c# Minor,0.6666666666666666
34.0,V+,c# Minor,0.75
35.0,IIdim,c# Minor,1.0
36.0,I,c# Minor,0.68
38.0,IIdim,c# Minor,0.75
39.0,IV+,c# Minor,1.0
40.0,I,c# Minor,0.4357142857142857
41.0,I,c# Minor,0.5
42.0,V+,c# Minor,0.6666666666666667
43.0,VII,c# Minor,0.3181818181818182
44.0,V+,c# Minor,0.763157894736842
48.0,I,c# Minor,0.76
50.0,IV+,c# Minor,0.6000000000000001
51.0,IIdim7,c# Minor,0.3823529411764706
53.0,V,f# Minor,0.7586206896551724
56.0,IIdim,f# Minor,37/72
57.0,DimVII,f# Minor,19/42
58.0,V+7,f# Minor,0.44999999999999996
59.0,V+7,f# Minor,13/30
60.0,I,f# Minor,0.7166666666666667
64.0,VI,f# Minor,0.75
67.0,I,f# Minor,0.5625
68.0,VI,A Major,0.4
69.0,VI,A Major,0.42222222222222217
71.0,I,A Major,0.75
72.0,V,A Major,1.0
73.0,I,A Major,0.625
76.0,III,A Major,1.0
77.0,III,A Major,0.8
80.0,I,A Major,0.42857142857142855
82.0,I,A Major,7/12
83.0,DimVII,A Major,0.75
84.0,I,A Major,0.6
85.0,I,A Major,0.75
86.0,I,A Major,7/12
87.0,DimVII,A Major,0.75
88.0,IV,A Major,0.5833333333333333
89.0,DimVII,A Major,0.5833333333333333
90.0,I,A Major,0.75
92.0,I,A Major,0.4375
93.0,V7,A Major,0.5075757575757576
94.0,I,A Major,0.5292207792207791
97.0,VI,A Major,0.75
98.0,VI,A Major,7/12
99.0,DimVII,A Major,0.75
100.0,IV,c# Minor,0.625
101.0,I+,c# Minor,0.55
102.0,IV,c# Minor,41/72
103.0,IV,c# Minor,1.0
104.0,IIdim,c# Minor,0.611111111111111
105.0,DimVII,c# Minor,0.5833333333333333
106.0,I,c# Minor,0.7333333333333333
108.0,I,c# Minor,0.39375
109.0,V+7,c# Minor,0.5333333333333333
110.0,I,c# Minor,0.7333333333333334
112.0,VI,c# Minor,0.6008403361344538
114.0,V+,c# Minor,0.5833333333333334
115.0,V+,c# Minor,0.5416666666666666
116.0,VI,c# Minor,0.625
118.0,V+,c# Minor,0.75
120.0,II,G# Major,1/2
121.0,VI,G# Major,0.5
122.0,I,G# Major,0.625
123.0,I,G# Major,0.5714285714285714
124.0,II,G# Major,0.625
125.0,IV,G# Major,0.4583333333333333
126.0,I,G# Major,0.5373134328358209
129.0,bII,G# Major,0.4743589743589744
132.0,I,G# Major,0.75
136.0,III,G# Major,3/4
137.0,II,G# Major,1.0
138.0,I,G# Major,0.75
141.0,V,G# Major,0.6666666666666667
143.0,I,G# Major,0.6279069767441862
148.0,III,G# Major,3/4
149.0,II,G# Major,1.0
150.0,I,G# Major,0.7499999999999999
154.0,III,G# Major,3/4
155.0,I,G# Major,0.664516129032258
160.0,III,G# Major,3/4
164.0,I,G# Major,0.75
172.0,V,f# Minor,0.75
174.0,I,f# Minor,0.5428571428571429
175.0,III,f# Minor,0.35772357723577236
176.0,V,f# Minor,0.7583333333333334
180.0,IIdim,f# Minor,37/72
181.0,DimVII,f# Minor,19/42
182.0,V+7,f# Minor,0.44999999999999996
183.0,V+7,f# Minor,13/30
184.0,I,f# Minor,0.68
188.0,DimVII,c# Minor,0.625
189.0,V+,c# Minor,1.0
190.0,DimVII,c# Minor,0.75
191.0,V+,c# Minor,1.0
192.0,I,c# Minor,0.5333333333333333
193.0,I,c# Minor,0.42203389830508475
194.0,IIdim,c# Minor,0.75
195.0,IV+,c# Minor,1.0
196.0,V+,c# Minor,25/36
197.0,I,c# Minor,11/24
198.0,IIdim,c# Minor,0.40277777777777773
199.0,V+7,c# Minor,73/192
201.0,I,c# Minor,0.75
204.0,V+,c# Minor,0.7
205.0,IV,c# Minor,0.625
206.0,DimVII,c# Minor,0.625
207.0,V+,c# Minor,1.0
208.0,I,c# Minor,1.0
209.0,IV+,c# Minor,0.625
210.0,IIdim,c# Minor,0.75
211.0,IV+,c# Minor,1.0
212.0,I,c# Minor,0.4357142857142857
213.0,I,c# Minor,0.45000000000000007
214.0,V+,c# Minor,0.6666666666666667
215.0,DimVII,c# Minor,0.45454545454545453
216.0,IIdim7,c# Minor,581/1600
219.0,IIdim7,c# Minor,0.3554033290653009
221.0,I,c# Minor,0.75
222.0,IIdim7,c# Minor,287/800
223.0,IIdim7,c# Minor,0.35697029702970295
225.0,IIdim7,c# Minor,0.3575516641833536
229.0,I,c# Minor,0.7497907949790795
230.0,IIdim7,c# Minor,4302/12025
231.0,IIdim7,c# Minor,0.3567069294342022
55921/240,I,c# Minor,0.7200000000000001
56161/240,IV+,c# Minor,0.625
56401/240,I+,c# Minor,0.7678571428571428
56881/240,I,c# Minor,0.7200000000000001
57121/240,IV+,c# Minor,0.625
57361/240,I+,c# Minor,0.7678571428571428
57841/240,I,C# Major,0.75
