0.0,I,E- Major,1.0
2.0,V,E- Major,0.75
4.0,I,E- Major,0.75
5.0,II,E- Major,0.6000000000000001
6.0,II,E- Major,0.6666666666666666
7.0,I,E- Major,0.75
8.0,V7,E- Major,0.5113636363636364
9.0,II,E- Major,0.625
10.0,I,E- Major,0.75
11.0,II,E- Major,0.6000000000000001
12.0,II,E- Major,0.6666666666666666
13.0,I,E- Major,0.75
14.0,V7,E- Major,0.3238095238095238
16.0,GerVI,E- Major,0.7222222222222222
17.0,GerVI,E- Major,0.2886904761904762
19.0,VI,E- Major,0.75
20.0,III,E- Major,0.6666666666666666
22.0,III,E- Major,0.75
23.0,V7,E- Major,0.625
24.0,V,E- Major,0.75
26.0,II,E- Major,0.5333333333333333
27.0,II,E- Major,0.75
28.0,DimVII7,E- Major,0.65
29.0,I,E- Major,0.6
30.0,III,E- Major,1.0
31.0,IV,E- Major,0.75
32.0,I,E- Major,0.4523809523809524
33.0,I,E- Major,1.0
34.0,I,E- Major,0.75
35.0,V,E- Major,0.6
36.0,II,E- Major,0.625
37.0,I,E- Major,0.7142857142857144
42.0,I,E- Major,0.4965986394557823
44.0,I,E- Major,0.75
45.0,V7,E- Major,0.6000000000000001
46.0,VI,E- Major,0.75
52.0,II,E- Major,0.75
55.0,V,E- Major,0.75
58.0,I,E- Major,0.75
61.0,II7,E- Major,0.5018181818181818
65.0,II,E- Major,0.6233766233766235
66.0,II,E- Major,25/42
205/3,I,f Minor,0.6666666666666666
208/3,III,f Minor,0.75
211/3,I,G Major,0.7499999999999999
226/3,IV+,f Minor,2/3
229/3,IV,f Minor,0.6666666666666666
232/3,DimVII,f Minor,0.6666666666666666
235/3,IV+,c Minor,3/4
238/3,IIdim,c Minor,0.6666666666666666
241/3,IIdim,c Minor,0.6666666666666666
244/3,III,c Minor,0.7499999999999999
250/3,III,c Minor,0.8
253/3,V+,c Minor,2/3
265/3,DimVII,c Minor,0.5277777777777778
274/3,I+,c Minor,1/3
277/3,I+,c Minor,0.6875
280/3,I,c Minor,0.5833333333333334
283/3,VII,c Minor,3/8
292/3,VII,c Minor,0.75
298/3,I+,g Minor,7/8
304/3,I+,g Minor,0.5259259259259259
310/3,III,E- Major,0.75
313/3,V7,E- Major,0.65
316/3,III,E- Major,0.41666666666666663
322/3,I,E- Major,0.75
328/3,II,E- Major,0.6326530612244897
331/3,II,E- Major,0.75
334/3,I,E- Major,0.75
337/3,V7,E- Major,0.49090909090909096
340/3,II,E- Major,0.6000000000000001
343/3,I,E- Major,0.75
346/3,II,E- Major,0.6326530612244897
349/3,II,E- Major,0.75
352/3,I,E- Major,0.75
355/3,V7,E- Major,0.3238095238095238
361/3,GerVI,E- Major,0.7222222222222222
364/3,GerVI,E- Major,0.2886904761904762
370/3,VI,E- Major,0.75
373/3,III,E- Major,0.6666666666666666
379/3,III,E- Major,0.75
382/3,V7,E- Major,0.625
385/3,V,E- Major,0.75
391/3,II,E- Major,0.5333333333333333
394/3,II,E- Major,0.75
397/3,DimVII7,E- Major,0.65
400/3,I,E- Major,0.6
403/3,III,E- Major,1.0
406/3,IV,E- Major,0.75
409/3,I,E- Major,0.4523809523809524
412/3,I,E- Major,1.0
415/3,I,E- Major,0.75
418/3,V,E- Major,0.6
421/3,II,E- Major,0.625
424/3,I,E- Major,0.7142857142857144
439/3,I,E- Major,0.4965986394557823
445/3,I,E- Major,0.75
448/3,V7,E- Major,0.6000000000000001
451/3,I,E- Major,0.5
469/3,I,e- Minor,0.75
472/3,DimVII,e- Minor,0.625
475/3,I,e- Minor,0.75
481/3,DimVII,e- Minor,0.625
484/3,I,e- Minor,0.7200000000000001
487/3,V+,e- Minor,0.7666666666666666
496/3,VI,e- Minor,0.75
502/3,IIdim7,e- Minor,0.6111111111111112
505/3,I,e- Minor,0.75
508/3,III,e- Minor,0.75
511/3,IIdim,e- Minor,0.5714285714285714
514/3,III,e- Minor,0.6000000000000001
517/3,IIdim,e- Minor,0.75
520/3,I,e- Minor,0.5
523/3,V+,e- Minor,0.7333333333333333
