0.0,I,D- Major,0.75
3.0,I,D- Major,0.5918367346938775
4.0,V7,D- Major,0.6428571428571428
5.0,V7,D- Major,0.625
6.0,V7,D- Major,0.5340909090909091
7.0,I,D- Major,0.7499999999999999
8.0,V7,D- Major,0.5397727272727273
9.0,V,D- Major,0.5
10.0,V,D- Major,0.5
11.0,I,D- Major,0.75
12.0,III,D- Major,0.75
13.0,V7,D- Major,253/477
14.0,III,D- Major,0.5425721410758817
15.0,V7,D- Major,95/201
2561/160,I,D- Major,0.75
3041/160,I,D- Major,0.5714285714285714
3201/160,V7,D- Major,0.6428571428571428
3361/160,V7,D- Major,0.625
3521/160,V7,D- Major,0.5340909090909091
3681/160,I,D- Major,0.7499999999999999
3841/160,V7,D- Major,0.5397727272727273
4001/160,V,D- Major,0.5
4161/160,V,D- Major,0.5
4321/160,I,D- Major,0.75
4481/160,III,D- Major,0.75
4641/160,V7,D- Major,0.5303030303030303
4801/160,I,D- Major,0.75
4961/160,III,D- Major,0.5428571428571429
5121/160,V,D- Major,0.75
5441/160,V,D- Major,0.8
5601/160,I,D- Major,0.8333333333333333
5761/160,VI,D- Major,0.5428571428571429
5921/160,II7,D- Major,0.6000000000000001
6081/160,I,D- Major,0.75
6401/160,V,D- Major,0.75
6561/160,V,D- Major,0.5
6721/160,II,D- Major,0.75
6881/160,I,D- Major,0.39090909090909093
7361/160,IV+,a- Minor,0.8
7521/160,IV,a- Minor,0.68
7681/160,I,a- Minor,0.75
8161/160,I,a- Minor,0.4
8321/160,II,D- Major,0.75
8481/160,II7,D- Major,0.65
8641/160,VI,D- Major,0.75
9121/160,VI,D- Major,0.6
9281/160,III,D- Major,1.0
9441/160,VI,D- Major,0.5025974025974027
9921/160,IIdim,b- Minor,0.5333333333333333
10081/160,IV,b- Minor,0.8
10241/160,III,b- Minor,1.0
10401/160,I,b- Minor,0.5952380952380952
10561/160,V+7,b- Minor,0.6444444444444445
10721/160,I,b- Minor,0.42857142857142855
10881/160,VI,D- Major,1.0
11041/160,DimVII,D- Major,0.6000000000000001
11201/160,I,D- Major,1.0
11361/160,DimVII,D- Major,0.6000000000000001
11521/160,I,D- Major,0.6428571428571428
12001/160,V,D- Major,0.75
12161/160,I,D- Major,0.75
12641/160,I,D- Major,0.5918367346938775
12801/160,V7,D- Major,0.6428571428571428
12961/160,V7,D- Major,0.625
13121/160,V7,D- Major,0.5340909090909091
13281/160,I,D- Major,0.7499999999999999
13441/160,V7,D- Major,0.5397727272727273
13601/160,V,D- Major,0.5
13761/160,V,D- Major,0.5
13921/160,I,D- Major,0.75
14081/160,III,D- Major,0.75
14241/160,V7,D- Major,2151/4378
14401/160,I,D- Major,0.75
14561/160,V7,D- Major,1883/4422
7361/80,I,D- Major,0.75
7601/80,I,D- Major,0.5714285714285714
7681/80,V7,D- Major,0.6428571428571428
7761/80,V7,D- Major,0.625
7841/80,V7,D- Major,0.5340909090909091
7921/80,I,D- Major,0.7499999999999999
8001/80,V7,D- Major,0.5397727272727273
8081/80,V,D- Major,0.5
8161/80,V,D- Major,0.5
8241/80,V,D- Major,0.75
8321/80,V,D- Major,0.28571428571428575
8721/80,V+,c# Minor,1.0
8801/80,I,c# Minor,0.7333333333333333
8881/80,V+,c# Minor,0.75
9041/80,III,c# Minor,1.0
9121/80,IIdim,c# Minor,0.6666666666666666
9201/80,I,c# Minor,0.7333333333333333
9361/80,V+,c# Minor,1.0
9441/80,I,c# Minor,0.7333333333333333
9521/80,V+,c# Minor,1.0
10001/80,I,c# Minor,0.7333333333333333
10081/80,V+,c# Minor,1.0
10161/80,I,c# Minor,0.7333333333333333
10241/80,V+,c# Minor,1.0
10321/80,I,c# Minor,0.7333333333333333
10401/80,V+,c# Minor,0.7333333333333333
10481/80,I+,c# Minor,1.0
10561/80,V+,c# Minor,0.7333333333333333
10641/80,I,c# Minor,0.7333333333333333
10721/80,V+,c# Minor,1.0
10801/80,I,c# Minor,0.7333333333333333
10881/80,I+,c# Minor,0.8125
11361/80,I,c# Minor,0.76
11441/80,V+,c# Minor,0.7428571428571429
11601/80,VI,g# Minor,1.0
11681/80,V,g# Minor,0.7333333333333334
11761/80,IV,g# Minor,0.76
11921/80,III,E Major,1.0
12001/80,VI,E Major,0.75
12081/80,III,E Major,1.0
12481/80,I,E Major,0.7500000000000001
12641/80,III,E Major,0.7500000000000001
12801/80,I,E Major,0.7500000000000001
12961/80,III,E Major,0.7499999999999999
13041/80,III,E Major,0.625
13121/80,III,E Major,0.75
13281/80,III,E Major,0.6749999999999999
13601/80,VI,E Major,0.75
13921/80,IV,g# Minor,0.7333333333333333
14001/80,I+,g# Minor,0.8125
14161/80,III,c# Minor,1.0
14241/80,IIdim,c# Minor,0.6666666666666666
14321/80,I,c# Minor,0.7333333333333333
14481/80,V+,c# Minor,1.0
14561/80,I,c# Minor,0.7333333333333333
14641/80,V+,c# Minor,1.0
15121/80,I,c# Minor,0.7333333333333333
15201/80,V+,c# Minor,1.0
15281/80,I,c# Minor,0.7333333333333333
15361/80,V+,c# Minor,1.0
15441/80,I,c# Minor,0.7333333333333333
15521/80,V+,c# Minor,0.7333333333333333
15601/80,I+,c# Minor,1.0
15681/80,V+,c# Minor,0.7333333333333333
15761/80,I,c# Minor,0.7333333333333333
15841/80,V+,c# Minor,1.0
15921/80,I,c# Minor,0.7333333333333333
16001/80,I+,c# Minor,0.8125
16481/80,I,c# Minor,0.76
16561/80,V+,c# Minor,0.7428571428571429
16721/80,VI,g# Minor,1.0
16801/80,V,g# Minor,0.7333333333333334
16881/80,IV,g# Minor,0.76
17041/80,III,E Major,1.0
17121/80,VI,E Major,0.75
17201/80,III,E Major,1.0
17601/80,I,E Major,0.7500000000000001
17761/80,III,E Major,0.7500000000000001
17921/80,I,E Major,0.7500000000000001
18081/80,III,E Major,0.7499999999999999
18161/80,III,E Major,0.625
18241/80,III,E Major,0.75
18401/80,III,E Major,0.6749999999999999
19041/80,I,c# Minor,0.75
19201/80,I+,c# Minor,0.7500000000000001
19441/80,V+,c# Minor,0.7666666666666666
19521/80,I,c# Minor,0.5714285714285714
19601/80,I,c# Minor,0.7333333333333333
19681/80,I+,c# Minor,0.75
19761/80,V+,c# Minor,0.7666666666666666
19841/80,III,f# Minor,0.6666666666666667
19921/80,I,f# Minor,0.7200000000000001
20001/80,V+,f# Minor,1.0
20081/80,I,f# Minor,0.76
20161/80,V+,c# Minor,0.76
20321/80,I,c# Minor,0.7666666666666666
20401/80,I+,c# Minor,0.8333333333333333
20481/80,V+,c# Minor,0.7666666666666666
20561/80,I,c# Minor,0.7666666666666666
20641/80,I+,c# Minor,0.8333333333333333
20721/80,I,c# Minor,0.7666666666666667
20881/80,V+,c# Minor,0.7666666666666666
20961/80,IIdim,c# Minor,0.6666666666666666
21041/80,I,c# Minor,0.7666666666666666
21121/80,V+,c# Minor,0.7666666666666667
21441/80,V+7,c# Minor,0.5873015873015872
21521/80,V+7,c# Minor,0.5873015873015872
21601/80,I,c# Minor,0.75
21761/80,I+,c# Minor,0.7500000000000001
22001/80,V+,c# Minor,0.7666666666666666
22081/80,I,c# Minor,0.5714285714285714
22161/80,I,c# Minor,0.7333333333333333
22241/80,I+,c# Minor,0.75
22321/80,V+,c# Minor,0.7666666666666666
22401/80,I+,c# Minor,0.5666666666666667
22481/80,I+,c# Minor,0.5666666666666667
22561/80,IV,c# Minor,0.5952380952380952
22641/80,IV,c# Minor,0.7666666666666666
22721/80,V+7,c# Minor,0.611111111111111
22801/80,V+7,c# Minor,0.611111111111111
22881/80,IV+,c# Minor,0.75
22961/80,I,c# Minor,0.6333333333333333
23041/80,I,c# Minor,0.6333333333333333
23121/80,I,c# Minor,0.6333333333333333
23201/80,V+,c# Minor,0.7666666666666666
23281/80,I,c# Minor,0.6333333333333333
23361/80,VI,C# Major,0.5
23441/80,VI,C# Major,0.5
23521/80,V,C# Major,0.75
23601/80,VI,C# Major,0.5833333333333333
23681/80,VI,C# Major,0.5
23761/80,V,C# Major,0.37500000000000006
23921/80,V,D- Major,0.625
24001/80,I,D- Major,0.75
24241/80,I,D- Major,0.5714285714285714
24321/80,V7,D- Major,0.6428571428571428
24401/80,V7,D- Major,0.625
24481/80,V7,D- Major,0.5340909090909091
24561/80,I,D- Major,0.7499999999999999
24641/80,V7,D- Major,0.5397727272727273
24721/80,V,D- Major,0.5
24801/80,V,D- Major,0.5
24881/80,I,D- Major,0.75
24961/80,III,D- Major,0.75
25041/80,V7,D- Major,0.5303030303030303
25121/80,I,D- Major,0.6749999999999999
25201/80,V7,D- Major,124/275
25281/80,I,D- Major,0.75
25521/80,I,D- Major,0.5714285714285714
25601/80,V7,D- Major,0.65
25681/80,IV,D- Major,0.7142857142857143
26161/80,DimVII,D- Major,0.625
26401/80,VI,D- Major,1.0
26561/80,II,D- Major,0.5111111111111111
26641/80,II,D- Major,0.48000000000000004
26721/80,V7,D- Major,0.6000000000000001
26801/80,V7,D- Major,0.6000000000000001
26881/80,I,D- Major,0.75
27121/80,I,D- Major,0.575
27201/80,I,D- Major,0.5
27281/80,V7,D- Major,0.6000000000000001
27361/80,II,D- Major,0.48000000000000004
27441/80,V7,D- Major,0.6000000000000001
27521/80,V7,D- Major,0.6000000000000001
27601/80,V7,D- Major,0.6000000000000001
27681/80,V7,D- Major,0.6000000000000001
27761/80,V7,D- Major,0.6000000000000001
27841/80,I,D- Major,0.75
