44703/160,VI,f Minor,0.5
44863/160,III,f Minor,0.5
45023/160,V+,f Minor,0.76
45183/160,I,f Minor,0.3125
45343/160,IV+,f Minor,0.5
45503/160,IV+,f Minor,0.4375
45663/160,VI,e# Minor,0.25
45823/160,I,f Minor,0.444444
45983/160,I,f Minor,0.446429
46143/160,V+7,f Minor,0.408284
46303/160,I,f Minor,0.75
46623/160,IIdim,f Minor,0.542857
46943/160,GerVI,f Minor,0.461538
47263/160,V+7,f Minor,0.6
47583/160,I+,f Minor,1.0
47743/160,I,f Minor,466667/1000000
47903/160,VII,f Minor,3/4
48063/160,IV,f Minor,611111/1000000
48223/160,III,f Minor,3/4
48383/160,GerVI,f Minor,17/32
48543/160,V+7,f Minor,0.6
48863/160,I,f Minor,733333/1000000
49183/160,DimVII,f Minor,1/2
49343/160,III,f Minor,583333/1000000
49503/160,IV,f Minor,70153/125000
49983/160,V+7,f Minor,102381/200000
50143/160,VI,f Minor,642857/1000000
50463/160,bII,f Minor,153409/250000
50783/160,I,f Minor,766667/1000000
50943/160,III,f Minor,311111/500000
51103/160,V+,f Minor,766667/1000000
51263/160,IIdim,f Minor,666667/1000000
51423/160,I,f Minor,20261/31250
51743/160,I,f Minor,1/2
51903/160,I+,f Minor,666667/1000000
52063/160,IV,f Minor,622449/1000000
52383/160,V,f Minor,833333/1000000
52543/160,V+7,f Minor,154321/250000
52703/160,VI,f Minor,5/8
53023/160,bII,f Minor,3/4
53183/160,VI,f Minor,1/2
53343/160,bII,f Minor,3/4
53503/160,VI,f Minor,1/2
53663/160,I,f Minor,3/4
53823/160,V+7,f Minor,159091/250000
53983/160,V,b- Minor,390909/500000
54143/160,V+7,b- Minor,435897/1000000
54303/160,V+,b- Minor,611111/1000000
54463/160,DimVII,b- Minor,518519/1000000
54623/160,IIdim,b- Minor,481481/1000000
54783/160,V+7,b- Minor,487179/1000000
54943/160,DimVII,b- Minor,407407/1000000
55103/160,V+7,b- Minor,54321/100000
55263/160,I,b- Minor,16/25
55583/160,I,b- Minor,492063/1000000
55743/160,I+,b- Minor,666667/1000000
55903/160,IV,F Major,592593/1000000
56063/160,DimVII7,F Major,492063/1000000
56223/160,DimVII,F Major,481481/1000000
56383/160,DimVII7,F Major,15873/40000
56543/160,I,F Major,161111/250000
57023/160,I,F Major,151099/250000
57343/160,I,F Major,630769/1000000
57663/160,I,F Major,630769/1000000
57983/160,I,F Major,151099/250000
58303/160,I,F Major,630769/1000000
58623/160,I,F Major,630769/1000000
58943/160,I,F Major,151099/250000
59263/160,I,F Major,0.615385
62303/160,IV,F Major,0.5
62623/160,V7,F Major,0.583333
62943/160,I,F Major,0.75
