0.0,V,G Major,0.625
1.0,VI,G Major,0.55
2.0,II,G Major,0.5
3.0,I,G Major,0.56
5.0,VI,G Major,0.55
6.0,II,G Major,0.5
7.0,I,G Major,0.666667
9.0,I,G Major,0.444444
10.0,I,G Major,0.464286
11.0,II7,G Major,0.413333
12.0,I,G Major,0.65
13.0,I,G Major,0.481481
14.0,II,G Major,0.5
15.0,II7,G Major,0.4
16.0,I,G Major,0.65
17.0,I,G Major,0.481481
18.0,II,G Major,0.5
19.0,I,G Major,0.583333
21.0,VI,G Major,0.583333
22.0,II,G Major,0.5
23.0,I,G Major,0.55
24.0,V,G Major,0.282609
25.0,V,G Major,0.264286
27.0,VI,G Major,0.285714
28.0,I,D Major,0.6375
29.0,I,D Major,0.444444
30.0,V,D Major,0.5
31.0,VI,D Major,0.55
32.0,V7,D Major,0.4
33.0,V7,D Major,0.35
35.0,V7,D Major,0.42
36.0,V7,G Major,0.366133
37.0,V,G Major,0.444444
38.0,II,G Major,0.5
39.0,V,G Major,0.56
41.0,V7,G Major,0.4
42.0,II7,G Major,0.568182
43.0,V7,G Major,0.445455
44.0,V,G Major,0.8125
45.0,I,G Major,0.444444
46.0,I,G Major,0.464286
47.0,II7,G Major,0.413333
48.0,I,G Major,0.65
49.0,I,G Major,0.481481
50.0,II,G Major,0.5
51.0,II7,G Major,0.4
52.0,I,G Major,0.65
53.0,I,G Major,0.481481
54.0,II,G Major,0.5
55.0,I,G Major,0.583333
57.0,VI,G Major,0.583333
58.0,II,G Major,0.5
59.0,I,G Major,0.55
60.0,II7,C Major,0.35942
61.0,III,C Major,0.440476
62.0,II7,C Major,0.477273
63.0,V7,C Major,0.522727
64.0,V7,C Major,0.507576
65.0,III,C Major,0.43956
66.0,VI,C Major,0.416667
67.0,V,C Major,0.444444
68.0,I,C Major,0.63
69.0,VI,C Major,0.511111
70.0,I,C Major,0.478571
71.0,I,C Major,0.63
73.0,VI,C Major,0.511111
74.0,I,C Major,0.478571
75.0,I,C Major,0.6375
77.0,VI,C Major,0.5
78.0,I,C Major,0.491071
79.0,I,C Major,0.6375
81.0,VI,C Major,0.5
82.0,I,C Major,0.491071
83.0,V,C Major,0.5
84.0,V,C Major,0.525
85.0,VI,C Major,0.428571
86.0,V,C Major,0.5625
87.0,V,C Major,0.5375
88.0,VI,C Major,0.432749
89.0,VI,C Major,0.472222
90.0,II,C Major,0.46875
91.0,VI,C Major,0.428571
92.0,VI,C Major,0.5
93.0,V,C Major,0.466667
94.0,II,C Major,0.5
95.0,VI,C Major,0.37037
104.0,II7,G Major,0.352381
105.0,III,G Major,0.392857
106.0,V7,G Major,0.427083
107.0,V7,G Major,0.462121
108.0,I,G Major,0.6375
109.0,I,G Major,0.481481
110.0,I,G Major,0.506494
111.0,I,G Major,0.56
113.0,VI,G Major,0.55
114.0,II,G Major,0.5
115.0,I,G Major,0.55
117.0,VI,G Major,0.55
118.0,II,G Major,0.5
119.0,I,G Major,0.55
121.0,VI,G Major,0.55
122.0,II,G Major,0.5
123.0,I,G Major,0.649123
