0.0,I,c Minor,0.542857
2.0,V+,c Minor,0.7
3.0,IIdim,c Minor,0.5
4.0,I,c Minor,0.542857
6.0,DimVII,c Minor,0.5
7.0,IIdim,c Minor,0.5
8.0,I,c Minor,0.542857
10.0,V+,c Minor,0.7
11.0,IIdim,c Minor,0.5
12.0,I,c Minor,0.542857
14.0,DimVII,c Minor,0.5
15.0,IIdim,c Minor,0.5
16.0,I,c Minor,0.75
18.0,VI,c Minor,0.5625
20.0,VII,c Minor,0.75
22.0,V,c Minor,0.5625
26.0,I,c Minor,0.55
28.0,V+7,g Minor,0.611111
32.0,I,g Minor,0.542857
34.0,V+,g Minor,0.7
35.0,IIdim,g Minor,0.5
36.0,I,g Minor,0.542857
38.0,DimVII,g Minor,0.5
39.0,IIdim,g Minor,0.5
40.0,I,g Minor,0.542857
42.0,V+,g Minor,0.7
43.0,IIdim,g Minor,0.5
44.0,I,g Minor,0.542857
46.0,DimVII,g Minor,0.5
47.0,IIdim,g Minor,0.5
48.0,V,c Minor,0.75
50.0,V+7,c Minor,0.509259
52.0,V+7,c Minor,0.368421
56.0,V,f Minor,0.75
58.0,V+7,f Minor,0.509259
60.0,V+7,f Minor,0.368421
64.0,I,f Minor,0.542857
66.0,V+,f Minor,0.7
67.0,III,f Minor,0.5
68.0,I,f Minor,0.542857
70.0,DimVII,f Minor,0.5
71.0,III,f Minor,0.5
72.0,I,f Minor,0.542857
74.0,V+,f Minor,0.7
75.0,III,f Minor,0.5
76.0,I,f Minor,0.542857
78.0,DimVII,f Minor,0.5
79.0,III,f Minor,0.5
80.0,I,f Minor,0.458333
86.0,VI,f Minor,0.65625
87.0,VI,f Minor,0.541667
88.0,IV,c Minor,0.666667
91.0,I+,c Minor,0.6875
94.0,DimVII7,c Minor,0.519231
95.0,V+7,c Minor,0.525
96.0,I,c Minor,0.775
97.0,IV,c Minor,0.583333
98.0,V+7,c Minor,0.368421
104.0,I+,c Minor,0.545455
106.0,IV+,c Minor,0.545455
108.0,IIdim,c Minor,0.506494
110.0,III,c Minor,0.613636
112.0,IV,E- Major,0.428571
117.0,I,c Minor,0.75
119.0,V+7,c Minor,0.569444
120.0,I,c Minor,0.542857
122.0,V+,c Minor,0.7
123.0,IIdim,c Minor,0.5
124.0,I,c Minor,0.542857
126.0,DimVII,c Minor,0.5
127.0,IIdim,c Minor,0.5
128.0,I,c Minor,0.542857
130.0,V+,c Minor,0.7
131.0,IIdim,c Minor,0.5
132.0,I,c Minor,0.7
133.0,DimVII,c Minor,0.5
