0.0,V,g# Minor,0.5568181818181818
9.0,I,c# Minor,0.6038961038961038
12.0,I,g# Minor,1.0
13.0,IV+,g# Minor,0.75
14.0,IIdim,g# Minor,0.47868217054263573
18.0,I,g# Minor,0.7666666666666666
25.0,V+,c# Minor,0.6487455197132616
28.0,IIdim,c# Minor,0.6666666666666666
30.0,IIdim,c# Minor,0.5357142857142858
32.0,I,c# Minor,0.5396825396825397
34.0,V+,c# Minor,0.625
37.0,III,c# Minor,0.6041666666666666
38.0,V,c# Minor,0.5267857142857143
40.0,III,g# Minor,0.5416666666666666
41.0,I+,g# Minor,0.8333333333333333
42.0,IV+,g# Minor,0.8333333333333333
43.0,IV,g# Minor,0.76
44.0,I,g# Minor,0.577639751552795
47.0,I,g# Minor,0.4714285714285715
49.0,IIdim,g# Minor,0.5238095238095238
50.0,I,g# Minor,0.5650793650793651
52.0,I,g# Minor,0.7666666666666666
58.0,V+,c# Minor,0.6487455197132616
61.0,V,c# Minor,0.6057692307692307
63.0,I,E Major,0.6
64.0,IV,E Major,0.5
65.0,I,E Major,0.6
66.0,II,E Major,0.4444444444444445
67.0,II,E Major,0.4444444444444445
68.0,IV,E Major,0.5
69.0,V+,c# Minor,0.7571428571428571
71.0,V+7,c# Minor,0.6000000000000001
72.0,I,c# Minor,0.75
73.0,I,c# Minor,0.625
74.0,V,c# Minor,0.6607142857142857
75.0,III,c# Minor,0.609375
76.0,V,c# Minor,0.33333333333333337
78.0,VI,c# Minor,0.3852513227513228
85.0,IIdim7,c# Minor,0.3984126984126984
86.0,IIdim7,c# Minor,0.3835978835978836
87.0,VI,c# Minor,0.6071428571428571
88.0,IIdim7,c# Minor,0.3984126984126984
89.0,IIdim7,c# Minor,0.3835978835978836
90.0,VI,c# Minor,0.6071428571428571
91.0,VI,c# Minor,0.34285714285714286
92.0,bII,c# Minor,0.6428571428571429
95.0,I,c# Minor,0.39285714285714285
97.0,I,c# Minor,0.742857142857143
99.0,IIdim,c# Minor,0.619047619047619
100.0,I,c# Minor,0.44285714285714284
101.0,I,c# Minor,0.7142857142857143
102.0,V+,c# Minor,0.6666666666666666
103.0,I+,c# Minor,0.41666666666666663
104.0,V,c# Minor,0.4666666666666667
105.0,V,c# Minor,0.31666666666666665
106.0,I+,c# Minor,0.3333333333333333
107.0,V,c# Minor,0.4888888888888889
109.0,V,c# Minor,0.7652173913043478
111.0,VI,c# Minor,0.6071428571428571
112.0,IIdim7,c# Minor,0.3984126984126984
113.0,IIdim7,c# Minor,0.3835978835978836
114.0,VI,c# Minor,0.6071428571428571
115.0,IIdim7,c# Minor,0.3984126984126984
116.0,IIdim7,c# Minor,0.3835978835978836
117.0,VI,c# Minor,0.6071428571428571
118.0,VI,c# Minor,0.34285714285714286
119.0,bII,c# Minor,0.5357142857142857
122.0,I,A Major,0.35161564625850344
124.0,I,c# Minor,0.742857142857143
126.0,I,c# Minor,0.43846153846153846
128.0,I,c# Minor,0.30952380952380953
130.0,V+7,g# Minor,0.45726495726495725
131.0,DimVII,g# Minor,0.5
132.0,V+,g# Minor,0.5083333333333333
133.0,V+7,g# Minor,0.47435897435897434
134.0,V,g# Minor,0.3664371571945385
137.0,I,g# Minor,0.6071428571428571
138.0,IV+,g# Minor,0.75
139.0,IV,g# Minor,0.76
140.0,I,g# Minor,0.5767195767195767
143.0,I,g# Minor,0.4714285714285715
145.0,IIdim,g# Minor,0.5238095238095238
146.0,I,g# Minor,0.5714285714285714
148.0,I,g# Minor,0.7666666666666666
154.0,V+,g# Minor,0.4982078853046594
157.0,V,C# Major,1.0
162.0,V7,C# Major,0.5
163.0,V7,C# Major,0.5
164.0,V7,C# Major,0.55
165.0,VI,C# Major,0.5
166.0,VI,C# Major,0.5333333333333333
168.0,DimVII7,C# Major,0.5333333333333333
169.0,DimVII7,C# Major,0.5333333333333333
170.0,DimVII7,C# Major,0.4027777777777778
171.0,I,C# Major,0.75
174.0,I,d# Minor,0.4222222222222223
175.0,I,d# Minor,0.4222222222222223
176.0,I,d# Minor,0.4222222222222223
177.0,I,d# Minor,0.4222222222222223
178.0,I,d# Minor,0.4222222222222223
179.0,I,d# Minor,0.4222222222222223
180.0,V,C# Major,0.55
182.0,I,C# Major,0.6000000000000001
183.0,V+,c# Minor,0.5666666666666668
185.0,I,c# Minor,0.6000000000000001
186.0,V+,c# Minor,0.5333333333333333
188.0,I,c# Minor,0.48214285714285715
190.0,I,c# Minor,0.76
192.0,IIdim,c# Minor,0.6666666666666667
193.0,I,c# Minor,0.44
194.0,I,c# Minor,0.7200000000000001
195.0,V+,g# Minor,0.6428571428571428
196.0,V+7,g# Minor,0.4615384615384615
197.0,DimVII,g# Minor,0.5
198.0,V+,g# Minor,0.5083333333333333
199.0,V+7,g# Minor,0.4679487179487179
200.0,V+,g# Minor,0.41666666666666663
201.0,I,g# Minor,0.7666666666666667
211.0,V+,g# Minor,0.45833333333333337
213.0,I,E Major,0.75
219.0,DimVII,E Major,0.4
220.0,DimVII,E Major,0.4
221.0,DimVII,E Major,0.45
222.0,VI,C# Major,0.525
223.0,VI,C# Major,0.5
225.0,DimVII7,C# Major,0.5333333333333333
226.0,DimVII7,C# Major,0.5333333333333333
227.0,DimVII7,C# Major,0.4027777777777778
228.0,I,C# Major,0.75
231.0,I,d# Minor,0.4222222222222223
232.0,I,d# Minor,0.4222222222222223
233.0,I,d# Minor,0.4222222222222223
234.0,I,d# Minor,0.4222222222222223
235.0,I,d# Minor,0.4222222222222223
236.0,I,d# Minor,0.4222222222222223
237.0,V,C# Major,0.55
239.0,I,C# Major,0.6000000000000001
240.0,V,C# Major,0.55
242.0,I,C# Major,0.6000000000000001
243.0,V,C# Major,0.5666666666666667
245.0,I,C# Major,0.46875
247.0,I,c# Minor,0.76
249.0,IIdim,c# Minor,0.6666666666666667
250.0,I,c# Minor,0.42000000000000004
251.0,I,c# Minor,0.76
252.0,I,D# Major,0.6333333333333333
253.0,I,D# Major,0.4833333333333333
254.0,I,D# Major,0.4444444444444444
255.0,V,c# Minor,0.44999999999999996
256.0,I+,c# Minor,0.375
257.0,V,c# Minor,0.4
261.0,VI,c# Minor,0.6071428571428571
262.0,IIdim7,c# Minor,0.3984126984126984
263.0,IIdim7,c# Minor,0.3835978835978836
264.0,VI,c# Minor,0.6071428571428571
265.0,IIdim7,c# Minor,0.3984126984126984
266.0,IIdim7,c# Minor,0.3835978835978836
267.0,I,c# Minor,0.742857142857143
273.0,IIdim,c# Minor,0.619047619047619
274.0,I,c# Minor,0.44285714285714284
279.0,V,c# Minor,0.44999999999999996
280.0,I+,c# Minor,0.375
281.0,V,c# Minor,0.36666666666666664
282.0,I,g# Minor,0.7666666666666667
289.0,I,g# Minor,0.45546372819100095
292.0,V7,E Major,0.37062937062937057
294.0,III,c# Minor,0.6666666666666666
295.0,V+,c# Minor,0.5238095238095237
296.0,V+,c# Minor,0.5476190476190476
297.0,V,C# Major,1.0
303.0,IIdim7,g# Minor,0.6296296296296297
304.0,V+7,g# Minor,0.46153846153846156
309.0,bII,c# Minor,0.43333333333333335
310.0,I,c# Minor,0.776470588235294
314.0,V,C# Major,0.9090909090909091
