0.0,V7,F# Major,0.5
0.5,V7,F# Major,0.5181818181818182
1.5,III,F# Major,0.375
2.5,I,F# Major,0.4529411764705881
3.5,V7,F# Major,0.39529411764705874
4.5,IV+,g# Minor,0.5256410256410257
5.5,VII,g# Minor,0.3601190476190476
6.5,VII,g# Minor,0.4069264069264069
7.5,V+7,g# Minor,0.43137254901960786
8.5,V+7,g# Minor,0.528
9.5,III,g# Minor,0.3864468864468864
10.5,II7,F# Major,0.6458333333333334
11.5,II7,F# Major,0.39769754055468337
12.5,V7,F# Major,0.29410726109026697
13.5,V7,F# Major,0.26748801692773005
14.5,VI,F# Major,0.27499999999999997
2401/160,III,F# Major,0.3139797479420121
2561/160,V7,F# Major,0.3688205128205128
2721/160,III,F# Major,0.48788638262322476
2761/160,III,F# Major,0.36674908763949854
3081/160,I,F# Major,0.42489443189629766
3241/160,FreVI,F# Major,0.3769764596013268
3561/160,V,B Major,0.2500709219858156
3721/160,III,B Major,60/299
3881/160,V7,B Major,0.2956233803627988
12539/480,V7,B Major,0.3384615384615384
13019/480,V7,B Major,0.33449883449883455
13499/480,II7,B Major,0.345475372279496
13979/480,II,C# Major,0.5042372881355932
14459/480,II7,C# Major,0.42337839983390124
14939/480,II7,C# Major,14617/43930
15419/480,II7,C# Major,0.3096688556657817
7951/240,II7,C# Major,0.39131313131313133
8671/240,II7,C# Major,0.28554778554778554
9151/240,I,f# Minor,0.6904761904761906
9391/240,III,f# Minor,0.27948775589725144
9871/240,V,D Major,0.35399644279803183
10111/240,I,D Major,0.42756858198204134
4237/96,I,f# Minor,0.32386363636363635
4333/96,FreVI,d# Minor,0.394275161588181
4429/96,FreVI,d# Minor,0.4190476190476191
4525/96,VII,g# Minor,0.29590643274853806
4621/96,VII,g# Minor,185/552
4813/96,I,g# Minor,57/170
4909/96,I,g# Minor,353/756
5005/96,III,g# Minor,55/156
5101/96,VII,g# Minor,219/580
5197/96,IV+,g# Minor,911/1728
5293/96,V7,F# Major,2241/7568
5389/96,V,F# Major,79/273
5485/96,V,F# Major,33/91
5581/96,I,C# Major,3169/8400
5773/96,I,g# Minor,353/756
5869/96,III,g# Minor,55/156
5965/96,V7,F# Major,361/870
6061/96,V7,F# Major,67/132
6157/96,V7,C# Major,58/175
6253/96,V7,C# Major,1/3
6349/96,VI,C# Major,7729/21385
6445/96,IV,C# Major,0.21412770236299647
6541/96,I,E Major,0.5043478260869565
6637/96,I,E Major,0.3194139194139194
6733/96,IV,E Major,0.37886754297269976
6829/96,II7,E Major,0.24805659203980102
7021/96,I,E Major,0.3119968372627947
7117/96,I,E Major,0.498989898989899
7213/96,I,E Major,0.3947368421052632
7309/96,I,E Major,0.5043478260869565
7405/96,I,E Major,0.3533061224489796
7501/96,IV,E Major,0.3540675844806007
7597/96,I,E Major,0.3691261119832549
7693/96,V+7,f# Minor,0.35026666666666667
7789/96,I,f# Minor,0.4106520657043305
7885/96,III,f# Minor,0.3325817741284157
7981/96,III,f# Minor,0.3713921901528014
8077/96,V+7,f# Minor,0.42513175230566536
8173/96,IIdim7,f# Minor,0.3753813290021891
8365/96,V,E Major,0.4022633744855968
8461/96,V+7,f# Minor,0.373156853043048
8653/96,I,f# Minor,0.4019172932330827
8749/96,I,f# Minor,0.37121495327102805
9037/96,V,b Minor,0.5338352272727274
9133/96,V,b Minor,0.5487012987012987
9229/96,V,b Minor,0.4323660714285714
9325/96,V,b Minor,0.39794656110836224
9421/96,V7,F# Major,0.2921511627906977
9517/96,V7,F# Major,0.5090909090909091
9613/96,V7,F# Major,0.5181818181818182
9709/96,III,F# Major,0.375
9805/96,I,F# Major,0.42489443189629766
9901/96,GerVI,F# Major,0.2629502407704655
9997/96,V7,B Major,107/441
10093/96,FreVI,B Major,0.26121036154480975
10189/96,VII,g# Minor,0.3357428502842428
10285/96,V+7,g# Minor,0.43141224100976416
10381/96,V+7,g# Minor,0.528
10477/96,III,g# Minor,0.3681318681318681
10573/96,II7,F# Major,35/66
10669/96,II7,F# Major,12551/31749
10765/96,V7,F# Major,13746/45379
10861/96,V7,F# Major,49447/148534
10957/96,V7,F# Major,0.29410726109026697
13817/120,V7,F# Major,0.26748801692773005
13937/120,II7,F# Major,2877/10400
55751/480,GerVI,F# Major,8317/32340
56231/480,V7,F# Major,0.3194444444444444
56711/480,II7,F# Major,493/1440
59111/480,I,F# Major,2/3
59591/480,I,F# Major,62/105
60071/480,I,F# Major,0.627906976744186
