0.0,I,E- Major,0.6875
1.5,I,E- Major,0.5274725274725275
2.5,V7,E- Major,0.3327965646806227
4.5,IV,E- Major,0.46153846153846156
5.5,V7,E- Major,0.34515050167224076
6.5,V7,E- Major,0.3246498599439776
7.5,V7,E- Major,0.3030875866414619
8.5,II7,E- Major,0.3089285714285715
9.5,V+7,f Minor,0.27503551136363635
10.5,V+7,f Minor,0.3060428849902534
11.5,V+7,f Minor,0.3325
13.5,GerVI,f Minor,0.5064935064935066
14.5,V+7,f Minor,0.35300000000000004
15.5,GerVI,f Minor,0.2827984234234234
18.5,III,f Minor,0.33173269307723086
19.5,III,f Minor,0.3026315789473685
20.5,III,f Minor,0.2757815307222422
21.5,V+7,f Minor,0.2505208333333333
22.5,V+7,f Minor,0.30149153678565443
23.5,III,f Minor,0.3334736842105263
24.5,I,E- Major,0.6875
25.5,I,E- Major,0.5274725274725275
26.5,V7,E- Major,0.33601717659688674
28.5,IV,E- Major,0.46153846153846156
29.5,V7,E- Major,0.34515050167224076
30.5,V7,E- Major,0.3246498599439776
31.5,V7,E- Major,0.3030875866414619
32.5,II7,E- Major,0.3089285714285715
33.5,V+7,f Minor,0.27503551136363635
34.5,V+7,f Minor,0.3060428849902534
35.5,V+7,f Minor,0.3325
37.5,GerVI,f Minor,0.5064935064935066
38.5,V+7,f Minor,0.35300000000000004
39.5,GerVI,f Minor,0.2827984234234234
42.5,III,f Minor,0.33173269307723086
43.5,III,f Minor,0.3026315789473685
44.5,IV+,f Minor,0.3044802087864289
45.5,II7,C- Major,0.3066770186335404
46.5,II7,C- Major,0.34448160535117056
47.5,V7,C- Major,0.34814814814814815
49.5,VI,C- Major,0.3055555555555556
50.5,II,C- Major,0.3055555555555556
51.5,II,C- Major,0.3611111111111112
53.5,II,C- Major,0.406015037593985
54.5,II7,C- Major,0.349828178694158
58.5,VI,C- Major,0.3263888888888889
59.5,V+7,e- Minor,0.38937198067632856
61.5,V+7,e- Minor,0.3717105263157895
62.5,III,C- Major,0.625
63.5,V7,C- Major,0.37083333333333335
64.5,V7,C- Major,0.40227920227920233
66.0,I,C- Major,0.625
67.0,VI,C- Major,0.375
68.0,VI,C- Major,0.4039408866995074
69.5,VI,C- Major,0.625
70.5,VI,C- Major,0.5357142857142857
71.5,VI,C- Major,0.5714285714285715
72.5,VI,C- Major,0.375
73.5,VI,C- Major,0.2976190476190476
75.5,III,C- Major,0.3204545454545455
76.5,V7,E- Major,0.5625
77.5,V7,E- Major,0.3948717948717949
78.5,V7,E- Major,0.31642512077294693
79.5,I,E- Major,0.39795918367346944
80.5,V,E- Major,0.2761904761904762
81.5,V7,E- Major,0.3539473684210526
82.5,V7,E- Major,0.5
83.5,V7,E- Major,0.3619047619047619
84.5,V7,E- Major,0.3185770750988143
85.5,I,E- Major,0.39795918367346944
86.5,V,E- Major,0.2761904761904762
87.5,V7,E- Major,0.3539473684210526
88.5,V+7,e- Minor,0.5092592592592592
89.5,V+7,e- Minor,0.37619047619047624
90.5,V+7,e- Minor,0.30592105263157887
91.5,FreVI,E- Major,0.3846153846153846
92.5,V7,E- Major,0.31983805668016196
93.5,II7,E- Major,0.22924901185770752
94.5,III,E- Major,0.49999999999999994
95.5,V,E- Major,0.3571428571428572
96.5,V7,E- Major,0.2961956521739131
97.5,V7,E- Major,0.3578125000000001
98.5,V7,E- Major,0.38333333333333336
99.5,V7,E- Major,0.34927536231884054
100.5,I,E- Major,0.6875
101.5,III,E- Major,0.4899408284023668
102.5,V7,E- Major,0.3329892917042962
104.5,IV,E- Major,0.46153846153846156
105.5,V7,E- Major,0.34515050167224076
106.5,V7,E- Major,0.3246498599439776
107.5,V7,E- Major,0.3030875866414619
108.5,II7,E- Major,0.3089285714285715
109.5,V+7,f Minor,0.27503551136363635
110.5,V+7,f Minor,0.3060428849902534
111.5,V+7,f Minor,0.3325
113.5,GerVI,f Minor,0.45918367346938777
114.5,V+7,f Minor,0.3299005681818182
115.5,GerVI,f Minor,0.2827886673802515
118.5,III,f Minor,0.33173269307723086
119.5,III,f Minor,0.3026315789473685
120.5,IV+,f Minor,0.32679738562091504
121.5,DimVII7,f Minor,0.2666666666666667
122.5,III,f Minor,0.25000000000000006
123.5,III,f Minor,0.31932773109243695
124.5,VII,b- Minor,0.2592592592592593
125.5,V,b- Minor,0.22352941176470587
126.5,VI,a# Minor,0.2666666666666667
127.5,V,A- Major,0.22689075630252106
128.5,bII,G# Major,0.2142857142857143
129.5,V,A- Major,0.3755656108597285
130.5,I,A- Major,0.28195488721804507
131.5,VI,A- Major,0.42666666666666664
132.5,II7,A- Major,0.3239850427350427
133.5,V7,A- Major,0.47878787878787876
135.5,II7,A- Major,0.3194706994328923
136.5,I,A- Major,0.39795918367346944
137.5,V,A- Major,0.2761904761904762
138.5,II7,A- Major,0.3539473684210526
139.5,V7,A- Major,0.47878787878787876
141.5,II7,A- Major,0.3194706994328923
142.5,DimVII7,E- Major,0.42307692307692313
143.5,V7,E- Major,0.32941176470588235
144.5,V7,E- Major,0.3411764705882353
145.5,V7,E- Major,0.2547692307692308
146.5,V7,E- Major,0.2454968944099379
147.5,V7,E- Major,0.3023809523809524
148.5,V7,E- Major,0.2597802197802198
149.5,V7,E- Major,0.2454968944099379
150.5,V7,E- Major,0.31222432262129807
151.5,I,E- Major,0.625
152.5,V7,E- Major,0.2892857142857143
153.5,V7,E- Major,0.2717391304347826
155.5,V7,E- Major,0.26250000000000007
156.5,V7,E- Major,0.39247296471273757
162.5,V7,E- Major,0.35333333333333333
163.5,I,E- Major,0.7499999999999999
