0.0,I,D- Major,0.5918367346938777
4.0,V7,D- Major,0.6428571428571428
5.0,V7,D- Major,0.5340909090909091
7.0,I,D- Major,0.7499999999999999
8.0,V7,D- Major,0.5397727272727273
9.0,V,D- Major,0.5
10.0,V,D- Major,0.5
11.0,I,D- Major,0.75
12.0,III,D- Major,0.75
13.0,V7,D- Major,253/477
14.0,III,D- Major,0.5425721410758817
15.0,V7,D- Major,95/201
2561/160,I,D- Major,0.75
3041/160,I,D- Major,0.5714285714285714
3201/160,V7,D- Major,0.6428571428571428
3361/160,V7,D- Major,0.5340909090909091
3681/160,I,D- Major,0.7499999999999999
3841/160,V7,D- Major,0.5397727272727273
4001/160,V,D- Major,0.5
4161/160,V,D- Major,0.5
4321/160,I,D- Major,0.75
4481/160,III,D- Major,0.75
4641/160,V7,D- Major,0.5303030303030303
4801/160,I,D- Major,0.75
4961/160,V,D- Major,0.4555555555555556
5281/160,V,D- Major,0.75
5441/160,V,D- Major,0.8
5601/160,I,D- Major,0.8333333333333333
5761/160,VI,D- Major,0.5428571428571429
5921/160,II7,D- Major,0.6000000000000001
6081/160,I,D- Major,0.75
6401/160,V,D- Major,0.75
6561/160,V,D- Major,0.5
6721/160,II,D- Major,0.75
6881/160,I,D- Major,0.3214285714285714
7041/160,I,a- Minor,0.76
7361/160,IV+,a- Minor,0.8
7521/160,IV,a- Minor,0.5238095238095238
7841/160,I,a- Minor,0.75
8161/160,I,a- Minor,0.4
8321/160,II,D- Major,0.75
8481/160,II7,D- Major,0.65
8641/160,VI,D- Major,0.75
9121/160,VI,D- Major,0.5333333333333333
9441/160,VI,D- Major,0.39285714285714285
9601/160,I,b- Minor,0.7771428571428571
9921/160,IIdim,b- Minor,0.5333333333333333
10081/160,IIdim7,b- Minor,0.40811965811965806
10561/160,V+7,b- Minor,0.6444444444444445
10721/160,I,b- Minor,0.42857142857142855
10881/160,VI,D- Major,1.0
11041/160,DimVII,D- Major,0.6000000000000001
11201/160,I,D- Major,1.0
11361/160,DimVII,D- Major,0.6000000000000001
11521/160,I,D- Major,0.6428571428571428
12001/160,V,D- Major,0.425
12321/160,I,D- Major,0.5918367346938777
12801/160,V7,D- Major,0.6428571428571428
12961/160,V7,D- Major,0.5340909090909091
13281/160,I,D- Major,0.7499999999999999
13441/160,V7,D- Major,0.5397727272727273
13601/160,V,D- Major,0.5
13761/160,V,D- Major,0.5
13921/160,III,D- Major,0.6115425721410759
14241/160,V7,D- Major,2151/4378
14401/160,I,D- Major,0.75
14561/160,V7,D- Major,1883/4422
7361/80,I,D- Major,0.75
7601/80,I,D- Major,0.5714285714285714
7681/80,V7,D- Major,0.6428571428571428
7761/80,V7,D- Major,0.5340909090909091
7921/80,I,D- Major,0.7499999999999999
8001/80,V7,D- Major,0.5397727272727273
8081/80,V,D- Major,0.5
8161/80,V7,D- Major,0.5
8321/80,V,D- Major,0.5714285714285715
8641/80,I+,c# Minor,0.75
8801/80,I,c# Minor,0.7333333333333333
8881/80,V+,c# Minor,0.75
9041/80,III,c# Minor,1.0
9121/80,IIdim,c# Minor,0.6666666666666666
9201/80,I,c# Minor,0.7333333333333333
9361/80,V+,c# Minor,1.0
9441/80,I,c# Minor,0.7333333333333333
9521/80,V+,c# Minor,1.0
10001/80,I,c# Minor,0.7333333333333333
10081/80,V+,c# Minor,1.0
10161/80,I,c# Minor,0.7333333333333333
10241/80,V+,c# Minor,1.0
10321/80,I,c# Minor,0.7333333333333333
10401/80,V+,c# Minor,0.7333333333333333
10481/80,I+,c# Minor,1.0
10561/80,V+,c# Minor,0.7333333333333333
10641/80,I,c# Minor,0.7333333333333333
10721/80,V+,c# Minor,1.0
10801/80,I,c# Minor,0.616326530612245
10961/80,I+,c# Minor,0.8125
11361/80,V+,c# Minor,0.4625
11521/80,I+,g# Minor,0.8
11681/80,IV,g# Minor,0.4583333333333333
11841/80,VI,E Major,0.572972972972973
12161/80,III,E Major,0.5396825396825397
