0.0,I,C# Major,5/12
10.0,V+7,f# Minor,13/21
11.0,V+7,f# Minor,17/27
12.0,I+,c# Minor,19/35
13.0,IV,c# Minor,7/18
14.0,VI,c# Minor,0.48752228163992867
18.0,VI,c# Minor,1/3
19.0,VI,c# Minor,21/55
20.0,V,A Major,29/56
22.0,V,A Major,18/49
23.0,V,A Major,64/133
24.0,V,A Major,5/8
25.0,V,A Major,31/56
26.0,V,A Major,26/63
28.0,DimVII,A Major,5/14
29.0,VI,A Major,2/5
30.0,I,A Major,0.4862745098039215
34.0,I,A Major,1/3
35.0,I,A Major,11/20
36.0,I,A Major,62/135
40.0,I,c# Minor,3/7
42.0,V+7,c# Minor,0.34821428571428575
43.0,I,c# Minor,0.48000000000000004
44.0,V+,c# Minor,3/7
46.0,V+7,c# Minor,44/91
47.0,I,c# Minor,0.47647058823529403
49.0,I,c# Minor,5/12
50.0,DimVII,c# Minor,3/7
51.0,IV+,c# Minor,14/25
52.0,I,c# Minor,2/3
54.0,DimVII,c# Minor,1/2
55.0,I,c# Minor,187/336
57.0,I,c# Minor,3/7
58.0,V+7,c# Minor,0.34821428571428575
59.0,I,c# Minor,0.48000000000000004
60.0,V+,c# Minor,5/11
62.0,V+7,c# Minor,41/63
63.0,I,c# Minor,0.47647058823529403
65.0,VI,c# Minor,16/45
66.0,bII,c# Minor,19/42
67.0,DimVII,c# Minor,32/77
68.0,III,c# Minor,0.3292847503373819
78.0,IV,c# Minor,0.4351851851851852
79.0,IV,c# Minor,0.5896656534954408
80.0,bII,c# Minor,0.5299999999999999
81.0,V+7,c# Minor,0.3498366013071895
83.0,V+7,c# Minor,91/256
84.0,IV,E Major,337/840
86.0,V7,E Major,0.3461766676236961
88.0,VII,f# Minor,26/45
89.0,VII,f# Minor,6/11
90.0,V+7,f# Minor,0.2937748961776422
95.0,I,f# Minor,0.5494505494505495
96.0,III,f# Minor,0.4343434343434343
97.0,III,f# Minor,0.4755244755244756
98.0,GerVI,f# Minor,50/99
99.0,GerVI,f# Minor,57/110
100.0,GerVI,f# Minor,0.3883928571428571
101.0,GerVI,f# Minor,0.4817708333333333
102.0,GerVI,f# Minor,1/2
103.0,GerVI,f# Minor,2/3
104.0,III,D Major,47/77
110.0,III,D Major,116/357
112.0,DimVII7,c# Minor,49/108
113.0,DimVII7,c# Minor,58/117
