0.0,V,f# Minor,7/9
4.0,VII,f# Minor,11/24
5.0,VII,f# Minor,11/24
6.0,VII,f# Minor,11/24
7.0,VII,f# Minor,11/24
8.0,III,f# Minor,3/4
10.0,VI,f# Minor,27/40
11.0,VI,f# Minor,3/4
13.0,V,f# Minor,7/9
14.0,V+,f# Minor,8/9
16.0,V,f# Minor,0.41935483870967744
22.0,DimVII,E Major,1/3
23.0,VI,E Major,0.38975155279503104
25.0,II7,E Major,78/187
27.0,II,E Major,3/4
28.0,I,E Major,3/4
30.0,V7,E Major,7/12
31.0,DimVII,E Major,13/24
32.0,I,E Major,3/4
36.0,I,E Major,0.2777777777777778
43.0,III,e Minor,0.6875
44.0,GerVI,e Minor,311/726
48.0,V,e Minor,227/612
51.0,I,e Minor,29/45
52.0,V,e Minor,7/9
54.0,V+,e Minor,47/70
56.0,V,e Minor,7/9
58.0,V+,e Minor,62/99
59.0,V+,e Minor,47/60
60.0,I,e Minor,67/140
61.0,I,e Minor,5/8
62.0,I,e Minor,9/16
63.0,I,e Minor,7/12
64.0,V,E Major,3/4
68.0,III,C Major,10/21
69.0,III,C Major,13/21
70.0,III,C Major,13/21
71.0,III,C Major,9/16
72.0,IV+,f# Minor,15/16
74.0,DimVII7,f# Minor,17/24
75.0,DimVII7,f# Minor,17/24
76.0,V+7,f# Minor,47/120
77.0,V+7,f# Minor,16/27
78.0,I,f# Minor,11/15
80.0,I,f# Minor,79/225
81.0,bII,f# Minor,3/4
82.0,I,f# Minor,5/12
83.0,I,f# Minor,5/12
84.0,I,f# Minor,7/9
86.0,I+,f# Minor,8/9
87.0,V+,f# Minor,7/9
88.0,V+7,f# Minor,0.43696236559139784
94.0,I,C# Major,7/10
95.0,I,C# Major,0.4057971014492754
97.0,bVI,C# Major,2/3
98.0,DimVII7,C# Major,104/255
99.0,bVI,C# Major,11/12
100.0,I,G# Major,7/10
104.0,I,c# Minor,56/75
106.0,IIdim,c# Minor,3/4
107.0,I,c# Minor,5/12
108.0,V+,c# Minor,7/9
110.0,V+,c# Minor,11/18
111.0,V+7,c# Minor,47/81
112.0,I,G# Major,3/4
114.0,I,G# Major,2/3
115.0,I,G# Major,2/3
116.0,I,c# Minor,7/9
124.0,IIdim,c# Minor,23/54
125.0,V+,c# Minor,11/18
126.0,V+7,c# Minor,47/81
127.0,IV,c# Minor,11/27
128.0,I,c# Minor,7/9
132.0,I,C# Major,7/9
133.0,VI,C# Major,1/2
134.0,VI,C# Major,1/2
136.0,bII,C# Major,8/25
137.0,V7,C# Major,5/9
138.0,II,C# Major,1/2
139.0,V,C# Major,2/3
140.0,DimVII,C# Major,1/2
141.0,V7,C# Major,5/9
142.0,V,C# Major,2/3
143.0,II,C# Major,1/2
144.0,V7,C# Major,5/9
145.0,DimVII,C# Major,1/2
146.0,II,C# Major,1/2
147.0,bVI,C# Major,11/27
148.0,DimVII,C# Major,7/11
149.0,DimVII,C# Major,7/12
150.0,bVI,C# Major,3/7
152.0,DimVII,c# Minor,7/11
153.0,IV,c# Minor,4/9
154.0,bII,c# Minor,10/27
155.0,IV,c# Minor,37/77
156.0,DimVII,c# Minor,7/11
157.0,IV,c# Minor,4/9
158.0,VI,c# Minor,3/4
160.0,IIdim,c# Minor,3/4
162.0,V+,c# Minor,7/9
163.0,V+7,c# Minor,47/81
164.0,V+7,c# Minor,0.43696236559139784
170.0,DimVII,E Major,1/3
171.0,VI,E Major,0.38975155279503104
173.0,II7,E Major,78/187
175.0,II,E Major,3/4
176.0,I,E Major,3/4
178.0,V7,E Major,7/12
179.0,DimVII,E Major,13/24
180.0,I,E Major,0.75
184.0,V7,E Major,73/132
185.0,V7,E Major,73/132
186.0,V7,E Major,73/132
187.0,V7,E Major,0.3984126984126984
190.0,V+7,c# Minor,25/36
191.0,I,c# Minor,47/60
192.0,V+7,c# Minor,88/135
194.0,I,c# Minor,56/75
196.0,bII,c# Minor,9/13
197.0,bII,c# Minor,1/3
199.0,DimVII,c# Minor,2/3
200.0,I,c# Minor,47/60
202.0,I+,c# Minor,15/16
204.0,I,f# Minor,6/13
205.0,I,f# Minor,5/8
206.0,I,f# Minor,9/16
207.0,I,f# Minor,7/12
208.0,V+,f# Minor,47/60
212.0,I,f# Minor,6/13
213.0,I,f# Minor,5/8
214.0,I,f# Minor,9/16
215.0,I,f# Minor,7/12
216.0,V+,f# Minor,47/60
218.0,I,f# Minor,3/8
221.0,IV+,f# Minor,11/20
222.0,IV+,f# Minor,11/20
223.0,III,f# Minor,73/176
225.0,I,f# Minor,5/16
227.0,III,f# Minor,19/51
229.0,I,f# Minor,19/30
230.0,V+,f# Minor,11/12
231.0,I,f# Minor,2/3
232.0,I,c# Minor,47/60
234.0,V+7,c# Minor,31/54
235.0,V+7,c# Minor,31/54
236.0,I,c# Minor,0.7666666666666666
240.0,V+7,c# Minor,49/81
241.0,V+7,c# Minor,49/81
242.0,V+7,c# Minor,49/81
243.0,V+7,c# Minor,0.4196428571428571
245.0,I,c# Minor,0.7777777777777778
248.0,V+,c# Minor,11/18
249.0,IV,c# Minor,11/27
250.0,IIdim,c# Minor,23/54
251.0,IV,c# Minor,0.3999999999999999
252.0,I,c# Minor,0.7777777777777778
256.0,V+,c# Minor,11/18
257.0,IV,c# Minor,11/27
258.0,IIdim,c# Minor,23/54
259.0,IV,c# Minor,0.3999999999999999
260.0,I,c# Minor,0.7666666666666667
