0.0,II7,A Major,0.3515625
1.0,II7,A Major,0.31620553359683795
2.0,II7,A Major,0.3515151515151515
3.0,II7,A Major,0.4104166666666667
4.0,II7,A Major,0.36783854166666663
6.0,IV,A Major,0.4693877551020409
7.0,I,A Major,0.4185267857142857
8.0,II7,A Major,0.35138987883107625
11.0,I,A Major,0.56
12.0,II7,A Major,0.3515625
13.0,II7,A Major,0.31620553359683795
14.0,V7,A Major,0.44242424242424244
15.0,II7,A Major,0.3210702341137123
16.0,II7,A Major,0.35075757575757577
18.0,V7,E Major,0.3547826086956521
19.0,V7,E Major,0.3888888888888889
20.0,V,E Major,0.41785714285714287
21.0,IV,E Major,0.47777777777777775
22.0,V7,E Major,0.3217391304347825
23.0,V,E Major,0.4571428571428572
24.0,II7,E Major,0.3555555555555556
25.0,IV,E Major,0.5333333333333333
26.0,II7,E Major,0.40606060606060607
27.0,V7,E Major,0.31250000000000006
28.0,V7,E Major,0.5075757575757576
29.0,V7,E Major,0.3570487483530962
31.0,IIdim7,c# Minor,0.43750000000000006
32.0,IIdim,c# Minor,0.5428571428571429
33.0,I,B Major,0.6000000000000001
34.0,I,B Major,0.41428571428571426
36.0,V7,B Major,0.31586956521739135
38.0,II7,B Major,0.36
39.0,V7,B Major,0.3043478260869565
40.0,V7,B Major,0.3866666666666667
41.0,V7,B Major,0.31666666666666665
42.0,I,B Major,0.42909090909090913
43.0,I,B Major,0.37884615384615383
44.0,II7,B Major,0.35277777777777786
45.0,V7,B Major,0.49242424242424243
48.0,DimVII,E Major,0.5625
49.0,V7,E Major,0.37152777777777773
50.0,IV,E Major,0.27272727272727276
51.0,II,E Major,0.33333333333333337
52.0,II7,E Major,0.37333333333333335
54.0,I,E Major,0.6666666666666666
55.0,I,E Major,0.6323529411764706
57.0,V7,E Major,0.39047619047619053
59.0,V7,E Major,0.3835390946502057
60.0,I,E Major,0.6749999999999999
61.0,I,E Major,0.629032258064516
63.0,V7,E Major,0.39047619047619053
65.0,V7,E Major,0.3835390946502057
66.0,I,E Major,0.6874999999999999
67.0,I,E Major,0.5833333333333334
69.0,V7,E Major,0.45555555555555555
71.0,V7,E Major,0.38583333333333336
72.0,I,E Major,0.5074074074074074
76.0,V7,E Major,0.5206611570247934
77.0,V7,E Major,0.37575757575757573
78.0,I,E Major,0.5719298245614034
82.0,V7,E Major,0.5376623376623376
83.0,V7,E Major,0.3851851851851852
84.0,I,E Major,0.4285714285714286
85.0,I,E Major,0.46031746031746035
86.0,I,E Major,0.42857142857142855
88.0,I,E Major,0.46031746031746035
89.0,V7,E Major,0.3904761904761905
91.0,V7,E Major,0.3523809523809524
93.0,V7,E Major,0.35055555555555556
95.0,II7,E Major,0.40894736842105267
105.0,I,E Major,0.580952380952381
106.0,I,E Major,0.561904761904762
107.0,III,E Major,0.5
111.0,V+7,f# Minor,0.49300699300699297
112.0,I,f# Minor,0.4363636363636364
113.0,III,f# Minor,0.6136363636363636
114.0,I,f# Minor,0.4904761904761905
120.0,I,f# Minor,0.46
121.0,V+7,f# Minor,0.39772727272727276
122.0,IIdim7,f# Minor,0.42129629629629634
123.0,I,f# Minor,0.5949074074074074
124.0,I,f# Minor,0.5625
126.0,I,f# Minor,0.5625
127.0,III,f# Minor,0.53125
128.0,III,f# Minor,0.4017094017094017
129.0,V7,D Major,0.471875
130.0,V7,D Major,0.6
131.0,V7,D Major,0.4857142857142857
132.0,V7,D Major,0.42424242424242425
134.0,V7,D Major,0.379047619047619
135.0,I,D Major,0.5541666666666667
136.0,III,D Major,0.5396825396825397
137.0,III,D Major,0.38181818181818183
138.0,III,D Major,0.5416666666666667
139.0,VI,D Major,0.4102564102564103
141.0,IV+,c# Minor,0.5119047619047619
142.0,IV+,c# Minor,0.5238095238095237
143.0,IV,c# Minor,0.4166666666666667
144.0,DimVII7,c# Minor,0.3725718725718725
145.0,DimVII7,c# Minor,0.37443181818181814
146.0,V+7,c# Minor,0.4111111111111111
147.0,DimVII7,c# Minor,0.36925619834710743
149.0,IIdim7,c# Minor,0.3442982456140351
150.0,IIdim7,c# Minor,0.3944444444444445
151.0,DimVII7,c# Minor,0.32242424242424245
152.0,V+7,c# Minor,0.3472222222222222
153.0,V+7,c# Minor,0.6111111111111112
154.0,V+7,c# Minor,0.3571428571428571
155.0,VI,c# Minor,0.5859375
157.0,IIdim7,c# Minor,0.38465909090909095
158.0,IIdim,c# Minor,0.4464285714285715
159.0,IIdim,c# Minor,0.4464285714285715
160.0,IIdim,c# Minor,0.3801282051282051
161.0,III,c# Minor,0.40714285714285714
162.0,IIdim7,a Minor,0.355
163.0,V+7,a Minor,0.4134615384615385
165.0,I,E Major,0.3194444444444444
166.0,I,E Major,0.37777777777777777
167.0,I,E Major,0.44888888888888884
168.0,V7,A Major,0.3730814639905549
169.0,II7,A Major,0.3368421052631579
170.0,V,A Major,0.336734693877551
171.0,II7,A Major,0.3749999999999999
172.0,II7,A Major,0.31884057971014484
173.0,V7,A Major,0.4574358974358974
174.0,II7,A Major,0.4375
175.0,II7,A Major,0.35403726708074534
176.0,V7,A Major,0.40133333333333326
177.0,I,A Major,0.33862433862433866
178.0,I,A Major,0.35000000000000003
179.0,DimVII,A Major,0.5
180.0,II7,A Major,0.3555555555555556
181.0,IV,A Major,0.5333333333333333
182.0,II7,A Major,0.40606060606060607
183.0,V,A Major,0.3611111111111111
184.0,II7,A Major,0.35748792270531404
187.0,I,E Major,0.3714285714285715
188.0,I,E Major,0.6000000000000001
190.0,IV,E Major,0.4099999999999999
191.0,IV,E Major,0.41428571428571426
192.0,V7,E Major,0.31586956521739135
194.0,II7,E Major,0.36
195.0,V7,E Major,0.3064761325630891
196.0,V7,E Major,0.3866666666666667
197.0,V7,E Major,0.31666666666666665
198.0,V7,A Major,0.42476190476190484
199.0,V7,A Major,0.3842592592592593
200.0,II7,A Major,0.32699275362318847
201.0,VI,A Major,0.2555555555555556
204.0,DimVII,A Major,0.5625
205.0,V7,A Major,0.2505555555555556
207.0,II,A Major,0.33333333333333337
208.0,II7,A Major,0.36444444444444446
210.0,I,A Major,0.5192307692307692
212.0,I,A Major,0.625
213.0,V7,A Major,0.39047619047619053
215.0,V7,A Major,0.3835390946502057
216.0,I,A Major,0.6749999999999999
217.0,I,A Major,0.6363636363636365
219.0,V7,A Major,0.39047619047619053
221.0,V7,A Major,0.3835390946502057
222.0,I,A Major,0.49137931034482757
224.0,I,A Major,0.5
225.0,V7,A Major,0.4487179487179487
227.0,V7,A Major,0.37777777777777777
228.0,I,A Major,0.5074074074074074
232.0,V7,A Major,0.4958677685950413
233.0,V7,A Major,0.38666666666666666
234.0,I,A Major,0.5047619047619049
238.0,V7,A Major,0.3656648451730419
240.0,I,A Major,0.42857142857142855
241.0,I,A Major,0.46031746031746035
242.0,I,A Major,0.42857142857142855
244.0,I,A Major,0.46031746031746035
245.0,V7,A Major,0.3904761904761905
247.0,V7,A Major,0.3523809523809524
249.0,V7,A Major,0.3643410852713178
251.0,V7,A Major,0.24411764705882352
254.0,V7,A Major,0.3333333333333333
262.0,V7,A Major,0.3607843137254902
263.0,IV,A Major,0.4
264.0,ItaVI,A Major,0.5833333333333334
265.0,FreVI,A Major,0.3179487179487179
267.0,I,A Major,0.48351648351648346
268.0,II7,A Major,0.3641025641025641
270.0,V7,A Major,0.43333333333333335
271.0,II7,A Major,0.35507246376811596
272.0,II7,A Major,0.3521739130434783
273.0,VI,A Major,0.585
274.0,II7,A Major,0.35294117647058826
276.0,II7,A Major,0.31666666666666665
