0.0,I,D Major,1.0
1.0,I,D Major,0.5833333333333334
2.0,I,D Major,1.0
3.0,I,D Major,0.5833333333333334
4.0,III,D Major,0.6666666666666666
6.0,V,D Major,1.0
7.0,I,D Major,0.75
9.0,I,D Major,0.5833333333333334
10.0,I,D Major,1.0
11.0,I,D Major,0.5833333333333334
12.0,III,D Major,0.6666666666666666
14.0,I,D Major,0.625
16.0,V,D Major,0.65
17.0,V,D Major,0.65
18.0,V,D Major,1.0
22.0,I,A Major,0.5833333333333334
23.0,V,A Major,0.8
25.0,III,A Major,0.75
27.0,I,A Major,0.75
28.0,III,A Major,0.625
31.0,I,A Major,0.75
32.0,III,A Major,0.75
34.0,DimVII,A Major,0.625
35.0,I,A Major,0.625
36.0,I,A Major,0.5466666666666666
38.0,DimVII,D Major,0.75
39.0,I,D Major,1.0
41.0,I,D Major,0.5833333333333334
42.0,I,D Major,1.0
43.0,I,D Major,0.5833333333333334
44.0,III,D Major,0.6666666666666666
46.0,V,D Major,1.0
47.0,I,D Major,0.75
49.0,I,D Major,0.5833333333333334
50.0,I,D Major,1.0
51.0,I,D Major,0.5833333333333334
52.0,III,D Major,0.6666666666666666
54.0,I,D Major,0.625
