84.5,VII,c Minor,0.3644752018454441
85.5,DimVII7,c Minor,0.4070512820512821
86.5,IIdim,c Minor,0.6666666666666666
87.5,I,c Minor,0.68
88.5,IV+,c Minor,0.3216374269005848
89.5,I,c Minor,0.7142857142857142
90.5,V,E- Major,0.5
91.5,IV,E- Major,0.3333333333333333
92.5,V7,E- Major,0.4376750700280112
93.5,I,E- Major,0.75
95.5,V,E- Major,0.41200000000000003
97.5,I,B- Major,0.5714285714285714
98.5,I,B- Major,0.5510204081632653
99.5,V,B- Major,0.75
102.5,IV,E- Major,0.75
104.5,DimVII7,E- Major,0.3979591836734694
105.5,I,E- Major,0.7499999999999999
108.5,II,E- Major,0.3
109.5,III,E- Major,0.5
110.5,III,E- Major,0.5
112.5,V,E- Major,0.32653061224489793
113.5,III,E- Major,0.75
114.5,VII,c Minor,0.38823529411764707
115.5,IV+,c Minor,0.34523809523809523
116.5,IV+,c Minor,0.4629629629629629
117.5,VII,c Minor,0.2727272727272727
118.5,IV+,c Minor,0.2916666666666667
119.5,IIdim7,c Minor,0.32098765432098764
120.5,III,c Minor,0.75
121.5,III,c Minor,0.625
122.5,IIdim,c Minor,0.45779220779220775
123.5,III,c Minor,0.6000000000000001
124.5,VII,c Minor,0.42424242424242425
125.5,VII,c Minor,0.42207792207792205
126.5,IV,c Minor,0.35714285714285715
127.5,IV,c Minor,0.3787878787878788
128.5,I+,c Minor,0.5428571428571428
129.5,VII,c Minor,0.5714285714285714
130.5,bII,c Minor,0.39999999999999997
131.5,IV,c Minor,0.5714285714285714
132.5,VII,c Minor,0.3644752018454441
133.5,DimVII7,c Minor,0.4070512820512821
134.5,IIdim,c Minor,0.6666666666666666
135.5,I,c Minor,0.68
136.5,IV+,c Minor,0.3216374269005848
137.5,I,c Minor,0.7142857142857142
138.5,V,E- Major,0.4461538461538462
139.5,IV,E- Major,0.39166666666666666
140.5,V7,E- Major,0.32919254658385083
141.5,I,E- Major,0.7499999999999999
144.5,IV,E- Major,0.8333333333333333
145.5,IV,E- Major,0.5416666666666666
147.5,I,E- Major,0.75
150.5,IV,E- Major,0.8333333333333333
151.5,IV,E- Major,0.5416666666666666
153.5,I,E- Major,1.0
154.5,V,E- Major,0.4
155.5,III,E- Major,0.49999999999999994
156.5,V,E- Major,0.6000000000000001
157.5,IV,E- Major,0.5
158.5,V7,E- Major,0.5
159.5,I,E- Major,0.8999999999999999
160.5,V,E- Major,0.4333333333333333
161.5,VI,E- Major,0.5238095238095238
162.5,I,E- Major,0.5208333333333334
163.5,IV,E- Major,0.4583333333333333
164.5,V7,E- Major,0.5097402597402597
165.5,I,E- Major,0.7499999999999999
168.5,IV,E- Major,0.5364583333333334
171.5,I,E- Major,0.3704497440481027
177.5,I,E- Major,1.0
178.5,V,E- Major,0.38181818181818183
179.5,VI,E- Major,0.5185185185185185
180.5,III,c Minor,0.625
181.5,VI,c Minor,0.3223140495867769
182.5,IIdim,c Minor,0.7037037037037036
183.5,I,c Minor,0.6571428571428571
184.5,IV+,c Minor,0.30526315789473685
185.5,I,c Minor,0.7272727272727272
186.5,I,E- Major,0.3611111111111111
187.5,DimVII,E- Major,0.2222222222222222
188.5,II,E- Major,0.3333333333333333
189.5,V,E- Major,1.0
