0.0,II7,A- Major,0.3571428571428571
4.0,I,A- Major,0.4375
5.0,I,A- Major,0.5925925925925926
6.0,DimVII,A- Major,0.29974489795918363
8.0,II,A- Major,0.5
9.0,II7,A- Major,0.3571428571428571
12.0,I,A- Major,0.4375
13.0,I,A- Major,0.5606837606837607
14.0,V7,A- Major,0.3026455026455026
16.0,II,A- Major,0.5
17.0,II7,A- Major,0.3571428571428571
20.0,I,A- Major,0.46031746031746035
22.0,I,A- Major,0.3345238095238095
24.0,II,A- Major,0.3270440251572327
25.0,VI,A- Major,0.47619047619047616
26.375,I,f Minor,0.4222222222222223
27.375,V+7,f Minor,0.4479166666666667
28.375,V+7,f Minor,0.3920454545454545
29.375,I,f Minor,0.44615384615384623
32.375,V+,f Minor,0.5428571428571429
33.375,IIdim7,f Minor,0.3314285714285714
36.375,GerVI,f Minor,0.4375
37.375,GerVI,f Minor,0.5555555555555556
38.375,V+7,f Minor,0.4244047619047619
40.375,IV+,f Minor,0.5238095238095238
41.375,IIdim7,f Minor,0.3314285714285714
44.375,GerVI,f Minor,0.4375
45.375,I,A- Major,0.5606837606837607
46.375,V7,A- Major,0.3026455026455026
48.375,II,A- Major,0.5
49.375,II7,A- Major,0.3571428571428571
52.375,I,A- Major,0.4412464412464413
54.375,I,A- Major,0.17699976716127253
55.375,I,A- Major,3666485/24699528
57.375,VI,A- Major,0.47619047619047616
5605/96,I,f Minor,0.4222222222222223
5701/96,V+7,f Minor,0.421875
5797/96,V+7,f Minor,0.39717741935483875
5893/96,I,f Minor,0.4666666666666667
6181/96,VI,f Minor,0.38181818181818183
6373/96,VI,f Minor,0.4
6469/96,IIdim7,f Minor,0.36197916666666663
6565/96,IIdim,f Minor,0.4090909090909091
6661/96,III,f Minor,0.515625
6949/96,I,f Minor,0.3619047619047619
7237/96,I,f Minor,0.3273809523809524
7333/96,V+,f Minor,0.4848484848484849
7429/96,V+7,f Minor,0.6111111111111112
7525/96,V+7,f Minor,0.4505494505494505
7621/96,III,f Minor,0.5303030303030303
7717/96,III,f Minor,0.4260869565217391
8005/96,I,f Minor,0.5138888888888888
8101/96,III,f Minor,0.45247933884297525
8293/96,III,f Minor,0.5833333333333333
8389/96,GerVI,f Minor,0.3742911153119093
8485/96,GerVI,f Minor,0.3467656415694592
8581/96,GerVI,f Minor,0.3178743961352657
8869/96,GerVI,f Minor,0.3662714097496706
8965/96,V+7,f Minor,0.4065934065934066
9061/96,DimVII,f Minor,0.5416666666666666
9349/96,II7,A- Major,0.3571428571428571
9637/96,I,A- Major,0.4375
9733/96,I,A- Major,0.5925925925925926
9829/96,DimVII,A- Major,0.29974489795918363
10021/96,II,A- Major,0.5
10117/96,I,A- Major,59/161
10309/96,V7,A- Major,115/198
10405/96,I,A- Major,13/28
10501/96,V7,A- Major,0.32916666666666666
10789/96,II,A- Major,0.5
10885/96,II7,A- Major,0.3571428571428571
11173/96,I,A- Major,0.4588744588744589
11365/96,I,A- Major,0.42049261083743844
11461/96,II7,A- Major,0.4278409090909091
11749/96,VI,A- Major,0.44000000000000006
11845/96,VI,A- Major,0.4126984126984127
11941/96,VI,A- Major,0.46753246753246747
12037/96,I,f Minor,0.4666666666666667
12325/96,VI,f Minor,0.38181818181818183
12517/96,IV,A- Major,0.4
12613/96,II7,A- Major,0.39322916666666663
12709/96,DimVII,A- Major,0.4025974025974026
12805/96,III,f Minor,0.515625
13093/96,I,f Minor,0.3619047619047619
