1.0,I,F Major,0.5918367346938775
2.0,I,F Major,0.6571428571428571
3.0,I,F Major,0.5918367346938775
4.0,V7,F Major,0.4107142857142857
5.0,V7,F Major,0.4380952380952381
6.0,V7,F Major,0.4107142857142857
7.0,I,F Major,0.5918367346938775
9.0,VI,F Major,0.5
10.0,V7,F Major,0.538961038961039
11.0,V7,F Major,0.525974025974026
12.0,V7,F Major,0.3581780538302277
14.0,I,F Major,0.6571428571428571
15.0,I,F Major,0.5918367346938775
16.0,V7,F Major,0.4107142857142857
17.0,V7,F Major,0.4380952380952381
18.0,V7,F Major,0.4107142857142857
19.0,III,F Major,0.4526315789473685
21.0,V7,F Major,0.35968379446640314
23.0,I,F Major,0.5918367346938775
24.0,I,F Major,0.5918367346938775
25.0,I,F Major,0.5978835978835979
26.0,I,F Major,0.6592592592592592
27.0,I,F Major,0.5978835978835979
28.0,V7,F Major,0.4143518518518518
29.0,V7,F Major,0.43950617283950616
30.0,V7,F Major,0.3478260869565218
32.0,I,F Major,0.5978835978835979
33.0,VI,F Major,0.5111111111111111
34.0,V7,F Major,0.5454545454545454
35.0,V7,F Major,0.5252525252525252
36.0,V7,F Major,0.3576086956521739
38.0,I,F Major,0.6592592592592592
39.0,I,F Major,0.5978835978835979
40.0,V7,F Major,0.4143518518518518
41.0,V7,F Major,0.43950617283950616
42.0,V7,F Major,0.3478260869565218
44.0,V7,F Major,0.33221850613154963
46.0,I,F Major,0.5978835978835979
47.0,I,F Major,0.5978835978835979
48.0,III,F Major,0.38684050069940107
52.0,IV,F Major,0.6071428571428571
53.0,IV,F Major,0.6571428571428571
54.0,IV,F Major,0.6571428571428571
55.0,V,E- Major,0.6785714285714286
56.0,V,E- Major,0.6785714285714286
57.0,IV,E- Major,0.4210526315789474
59.0,IV,E- Major,0.6571428571428571
60.0,IV,E- Major,0.6571428571428571
61.0,IV,E- Major,0.5142857142857142
62.0,IV,E- Major,0.5142857142857142
63.0,II7,E- Major,0.419047619047619
64.0,IV,E- Major,0.3801169590643275
66.0,DimVII,E- Major,0.6785714285714286
67.0,I,A- Major,0.5142857142857142
68.0,I,A- Major,0.5142857142857142
69.0,I,A- Major,0.3928571428571428
70.0,VI,b Minor,0.48421052631578954
72.0,VI,b Minor,0.6964285714285714
73.0,I,b Minor,0.5625
74.0,I,b Minor,0.5625
75.0,IIdim7,b Minor,0.35185185185185186
77.0,V+,b Minor,0.6904761904761905
78.0,V+,b Minor,0.6904761904761905
79.0,I,b Minor,0.5714285714285714
80.0,IIdim7,b Minor,0.3888888888888889
82.0,V,B Major,0.4
84.0,V7,B Major,0.474025974025974
85.0,I,B Major,0.5952380952380952
86.0,I,B Major,0.65
87.0,I,B Major,0.5952380952380952
88.0,II7,B Major,0.41666666666666663
89.0,I,B Major,0.4642857142857143
90.0,II7,B Major,0.3568627450980393
92.0,I,B Major,0.3611111111111111
