0.0,I,c Minor,0.5428571428571429
1.0,V+,c Minor,0.41428571428571426
2.0,V+7,c Minor,0.5
3.0,I,c Minor,0.39999999999999997
4.0,I,c Minor,0.5428571428571429
5.0,DimVII,c Minor,0.4
6.0,V+7,c Minor,0.3333333333333333
7.0,I,c Minor,0.39999999999999997
8.0,I,c Minor,0.5428571428571429
9.0,V+,c Minor,0.41428571428571426
10.0,V+7,c Minor,0.5
11.0,I,c Minor,0.39999999999999997
12.0,I,c Minor,0.5428571428571429
13.0,DimVII,c Minor,0.4
14.0,V+7,c Minor,0.3333333333333333
15.0,I,c Minor,0.39999999999999997
16.0,VI,c Minor,0.4444444444444444
18.0,VI,c Minor,0.5625
19.0,IIdim7,c Minor,0.39285714285714285
20.0,VII,c Minor,0.46969696969696967
22.0,V,c Minor,0.5625
23.0,V,c Minor,0.28125
24.0,I,c Minor,0.44000000000000006
26.0,I,c Minor,0.55
27.0,I,c Minor,0.35714285714285715
28.0,V+7,g Minor,0.6444444444444445
29.0,V+7,g Minor,0.6111111111111112
30.0,V+7,g Minor,0.6111111111111112
31.0,V+7,g Minor,0.3571428571428571
32.0,I,g Minor,0.5428571428571429
33.0,V+,g Minor,0.41428571428571426
34.0,V+7,g Minor,0.5
35.0,I,g Minor,0.39999999999999997
36.0,I,g Minor,0.5428571428571429
37.0,DimVII,g Minor,0.4
38.0,V+7,g Minor,0.3333333333333333
39.0,I,g Minor,0.39999999999999997
40.0,I,g Minor,0.5428571428571429
41.0,V+,g Minor,0.41428571428571426
42.0,V+7,g Minor,0.5
43.0,I,g Minor,0.39999999999999997
44.0,I,g Minor,0.5428571428571429
45.0,DimVII,g Minor,0.4
46.0,V+7,g Minor,0.3333333333333333
47.0,I,g Minor,0.4666666666666667
48.0,V+7,c Minor,0.44025974025974024
50.0,V+7,c Minor,0.5570175438596492
51.0,V+,c Minor,0.43181818181818177
52.0,V+7,c Minor,0.3684210526315789
54.0,V+7,c Minor,0.6666666666666666
55.0,V+7,c Minor,0.37890625
56.0,V+7,f Minor,0.44025974025974024
58.0,V+7,f Minor,0.5570175438596492
59.0,I,f Minor,0.43181818181818177
60.0,V+7,f Minor,0.3684210526315789
62.0,V+7,f Minor,0.6666666666666666
63.0,V+7,f Minor,0.3710585585585585
65.0,I,f Minor,0.41428571428571426
66.0,V+7,f Minor,0.5
67.0,I,f Minor,0.39999999999999997
68.0,I,f Minor,0.5428571428571429
69.0,I,f Minor,0.4
70.0,V+7,f Minor,0.3333333333333333
71.0,I,f Minor,0.39999999999999997
72.0,I,f Minor,0.5428571428571429
73.0,I,f Minor,0.41428571428571426
74.0,V+7,f Minor,0.5
75.0,I,f Minor,0.39999999999999997
76.0,I,f Minor,0.5428571428571429
77.0,I,f Minor,0.4
78.0,V+7,f Minor,0.3333333333333333
79.0,I,f Minor,0.39999999999999997
80.0,I,f Minor,0.5
84.0,VI,f Minor,0.65625
86.0,VI,f Minor,0.5185185185185185
87.0,V+,f Minor,0.4861111111111111
88.0,IV,c Minor,0.6666666666666666
90.0,IV,c Minor,0.5925925925925926
91.0,I+,c Minor,0.40625
92.0,DimVII7,c Minor,0.5192307692307693
94.0,DimVII7,c Minor,0.42962962962962964
95.0,V+7,c Minor,0.39285714285714285
96.0,VI,c Minor,0.41071428571428575
97.0,IIdim,c Minor,0.40256410256410263
99.0,I,c Minor,0.5194805194805195
101.0,V+7,c Minor,0.3684210526315789
102.0,V+7,c Minor,0.6666666666666666
103.0,V+7,c Minor,0.345
104.0,I+,c Minor,0.5454545454545454
105.0,IV+,c Minor,0.29042424242424236
107.0,IIdim7,c Minor,0.3296969696969697
109.0,bII,c Minor,0.2949494949494949
111.0,GerVI,c Minor,0.36533333333333334
113.0,IV,E- Major,0.55
114.0,VI,E- Major,0.5921052631578947
117.0,V+7,c Minor,0.4114583333333333
119.0,V+7,c Minor,0.3489583333333333
120.0,I,c Minor,0.5428571428571429
121.0,V+,c Minor,0.41428571428571426
122.0,V+7,c Minor,0.5
123.0,I,c Minor,0.39999999999999997
124.0,I,c Minor,0.5428571428571429
125.0,DimVII,c Minor,0.4
126.0,V+7,c Minor,0.3333333333333333
127.0,I,c Minor,0.39999999999999997
128.0,I,c Minor,0.5428571428571429
129.0,V+,c Minor,0.41428571428571426
130.0,V+7,c Minor,0.5
131.0,I,c Minor,0.39999999999999997
132.0,V+,c Minor,0.44000000000000006
133.0,DimVII,c Minor,0.49999999999999994
