0.0,V,E- Major,0.5
2.0,V7,E- Major,0.35768115942028983
5.0,V7,E- Major,0.3472385428907168
7.0,V7,E- Major,0.34782608695652173
8.0,V7,E- Major,0.35830546265328883
11.0,V7,E- Major,0.34970622796709755
13.0,V,E- Major,0.3909090909090909
14.0,V7,E- Major,0.3238095238095238
15.0,GerVI,E- Major,0.40185185185185185
16.0,GerVI,E- Major,0.425
17.0,GerVI,E- Major,0.2886904761904762
18.0,IV,E- Major,0.3259259259259259
20.0,III,E- Major,0.5625
22.0,V7,E- Major,0.45454545454545453
23.0,V7,E- Major,0.5714285714285714
24.0,V7,E- Major,0.3866666666666667
26.0,II,E- Major,0.55
27.0,DimVII7,E- Major,0.4921875
28.0,V7,E- Major,0.35574229691876746
29.0,I,E- Major,0.5999999999999999
30.0,IV,E- Major,0.4666666666666667
31.0,II7,E- Major,0.43333333333333335
32.0,I,E- Major,0.47619047619047616
33.0,I,E- Major,0.6
34.0,V7,E- Major,0.41071428571428564
36.0,I,E- Major,0.4857142857142857
38.0,I,E- Major,0.42857142857142855
43.0,V7,E- Major,0.35
46.0,II7,E- Major,0.4757575757575757
53.0,V7,E- Major,0.5151515151515151
55.0,V,E- Major,0.4333333333333333
59.0,IV,E- Major,0.4809523809523809
61.0,II7,E- Major,0.5018181818181818
64.0,II,E- Major,0.6233766233766234
65.0,II,E- Major,0.6137142857142857
66.0,II,E- Major,25/42
202/3,I,f Minor,0.5714285714285715
205/3,I,f Minor,0.3673469387755102
211/3,I,G Major,0.5654761904761905
226/3,DimVII7,f Minor,0.48888888888888893
229/3,IV,f Minor,0.5
232/3,I+,f Minor,0.42500000000000004
235/3,IIdim7,c Minor,0.4090909090909091
238/3,IIdim,c Minor,0.5
241/3,V,c Minor,0.43333333333333335
244/3,III,c Minor,0.6230769230769231
250/3,V+,c Minor,0.6222222222222222
256/3,V+,c Minor,2/3
259/3,V+7,c Minor,0.3916666666666667
265/3,DimVII,c Minor,0.5277777777777778
271/3,I+,c Minor,1/3
274/3,I+,c Minor,0.4583333333333333
277/3,I,c Minor,0.3968253968253968
280/3,III,c Minor,0.45
283/3,VII,c Minor,3/8
289/3,VII,c Minor,0.5
292/3,IV+,c Minor,0.4375
295/3,V+,c Minor,0.5396825396825397
298/3,I+,g Minor,5/9
304/3,I+,g Minor,0.5259259259259259
307/3,III,E- Major,0.625
310/3,V7,E- Major,0.4431818181818183
313/3,V7,E- Major,0.36419753086419754
316/3,III,E- Major,0.45652173913043476
322/3,V7,E- Major,0.3524844720496895
328/3,V7,E- Major,0.5505050505050506
331/3,V7,E- Major,0.3529411764705882
337/3,V7,E- Major,0.4545454545454546
340/3,I,E- Major,0.4387755102040816
343/3,V7,E- Major,0.3524844720496895
346/3,V7,E- Major,0.5505050505050506
349/3,V7,E- Major,0.3492424242424242
355/3,V7,E- Major,0.3238095238095238
358/3,GerVI,E- Major,0.40185185185185185
361/3,GerVI,E- Major,0.425
364/3,GerVI,E- Major,0.2886904761904762
367/3,IV,E- Major,0.3259259259259259
373/3,III,E- Major,0.5625
379/3,V7,E- Major,0.45454545454545453
382/3,V7,E- Major,0.5714285714285714
385/3,V7,E- Major,0.3866666666666667
391/3,II,E- Major,0.55
394/3,DimVII7,E- Major,0.4921875
397/3,V7,E- Major,0.35574229691876746
400/3,I,E- Major,0.5999999999999999
403/3,IV,E- Major,0.4666666666666667
406/3,II7,E- Major,0.43333333333333335
