offset,key
0.0,E- Major
2.5,E- Major
3.5,E- Major
4.5,E- Major
5.5,E- Major
6.5,E- Major
7.5,E- Major
8.5,E- Major
9.5,f Minor
10.5,f Minor
11.5,f Minor
13.5,f Minor
14.5,f Minor
15.5,f Minor
16.5,f Minor
17.5,f Minor
18.5,f Minor
19.5,f Minor
20.5,f Minor
21.5,f Minor
22.5,f Minor
23.5,f Minor
24.5,E- Major
26.5,E- Major
27.5,E- Major
28.5,E- Major
29.5,E- Major
30.5,E- Major
31.5,E- Major
32.5,E- Major
33.5,f Minor
34.5,f Minor
35.5,f Minor
37.5,f Minor
38.5,f Minor
39.5,f Minor
40.5,f Minor
41.5,f Minor
42.5,f Minor
43.5,f Minor
44.5,f Minor
45.5,C- Major
46.5,C- Major
47.5,C- Major
48.5,C- Major
50.5,C- Major
