offset,key
0.0,g Minor
6.0,g Minor
10.0,d Minor
15.0,d Minor
16.0,d Minor
18.0,d Minor
19.0,d Minor
20.0,d Minor
21.0,d Minor
22.0,d Minor
24.0,d Minor
25.0,d Minor
26.0,d Minor
27.0,d Minor
28.0,d Minor
29.0,d Minor
30.0,d Minor
31.0,d Minor
32.0,d Minor
33.0,d Minor
34.0,d Minor
36.0,d Minor
37.0,d Minor
38.0,d Minor
39.0,d Minor
40.0,g Minor
41.0,g Minor
43.0,g Minor
44.0,g Minor
45.0,g Minor
46.0,g Minor
47.0,g Minor
48.0,g Minor
50.0,g Minor
51.0,g Minor
52.0,g Minor
53.0,g Minor
54.0,g Minor
55.0,g Minor
56.0,g Minor
57.0,g Minor
58.0,g Minor
59.0,g Minor
60.0,g Minor
61.0,g Minor
62.0,g Minor
64.0,d Minor
65.0,d Minor
66.0,d Minor
67.0,d Minor
68.0,d Minor
69.0,d Minor
70.0,d Minor
71.0,d Minor
72.0,d Minor
73.0,d Minor
74.0,d Minor
75.0,d Minor
76.0,d Minor
77.0,d Minor
78.0,d Minor
79.0,d Minor
80.0,g Minor
81.0,g Minor
82.0,g Minor
83.0,g Minor
84.0,g Minor
85.0,g Minor
86.0,g Minor
87.0,g Minor
88.0,g Minor
89.0,g Minor
90.0,g Minor
91.0,g Minor
92.0,g Minor
93.0,g Minor
94.0,g Minor
95.0,g Minor
96.0,g Minor
97.0,g Minor
98.0,g Minor
99.0,g Minor
100.0,g Minor
101.0,g Minor
102.0,g Minor
103.0,g Minor
104.0,g Minor
105.0,g Minor
106.0,g Minor
107.0,g Minor
108.0,g Minor
109.0,g Minor
110.0,g Minor
111.0,g Minor
112.0,g Minor
113.0,g Minor
114.0,g Minor
115.0,g Minor
116.0,g Minor
117.0,g Minor
118.0,g Minor
119.0,g Minor
120.0,g Minor
121.0,g Minor
122.0,g Minor
123.0,g Minor
124.0,g Minor
125.0,g Minor
126.0,g Minor
127.0,g Minor
128.0,g Minor
129.0,g Minor
130.0,g Minor
131.0,g Minor
132.0,F Major
133.0,F Major
134.0,F Major
135.0,F Major
136.0,B- Major
137.0,B- Major
138.0,B- Major
139.0,B- Major
140.0,B- Major
141.0,B- Major
142.0,B- Major
143.0,B- Major
144.0,B- Major
145.0,B- Major
146.0,B- Major
147.0,B- Major
149.0,B- Major
150.0,B- Major
152.0,B- Major
153.0,B- Major
154.0,B- Major
155.0,B- Major
156.0,B- Major
157.0,B- Major
158.0,B- Major
159.0,B- Major
160.0,B- Major
161.0,B- Major
162.0,B- Major
163.0,B- Major
164.0,B- Major
165.0,B- Major
166.0,B- Major
167.0,B- Major
168.0,B- Major
169.0,B- Major
170.0,B- Major
171.0,B- Major
172.0,B- Major
173.0,B- Major
174.0,B- Major
175.0,B- Major
176.0,B- Major
177.0,B- Major
178.0,B- Major
179.0,B- Major
180.0,B- Major
181.0,B- Major
182.0,B- Major
183.0,B- Major
184.0,B- Major
185.0,B- Major
186.0,B- Major
187.0,B- Major
188.0,c Minor
189.0,c Minor
190.0,c Minor
191.0,c Minor
192.0,c Minor
193.0,c Minor
194.0,c Minor
195.0,c Minor
196.0,c Minor
197.0,c Minor
198.0,c Minor
199.0,c Minor
200.0,c Minor
201.0,c Minor
202.0,c Minor
203.0,c Minor
204.0,c Minor
205.0,c Minor
206.0,c Minor
207.0,c Minor
208.0,c Minor
209.0,c Minor
210.0,c Minor
211.0,c Minor
212.0,c Minor
213.0,c Minor
214.0,c Minor
215.0,c Minor
216.0,c Minor
218.0,c Minor
220.0,c Minor
222.0,c Minor
224.0,g Minor
225.0,g Minor
226.0,g Minor
228.0,g Minor
229.0,g Minor
230.0,g Minor
231.0,g Minor
232.0,g Minor
233.0,g Minor
234.0,g Minor
235.0,g Minor
236.0,g Minor
237.0,g Minor
238.0,g Minor
