0.0,I,C# Major,1/2
10.0,V+7,f# Minor,13/21
14.0,IV,c# Minor,39/64
17.0,VI,c# Minor,0.6000000000000001
19.0,VI,c# Minor,1/3
20.0,III,A Major,3/4
22.0,DimVII,A Major,5/6
23.0,V,A Major,3/7
24.0,V,A Major,5/8
26.0,III,A Major,3/4
28.0,DimVII,A Major,5/14
30.0,VI,A Major,17/28
33.0,I,A Major,0.6000000000000001
35.0,I,A Major,116/201
40.0,I,c# Minor,23/30
42.0,DimVII,c# Minor,1/2
43.0,I,c# Minor,0.39999999999999997
44.0,I,c# Minor,23/30
46.0,V+,c# Minor,23/42
47.0,IV+,c# Minor,10/21
48.0,I,c# Minor,0.5608465608465608
50.0,DimVII,c# Minor,3/7
52.0,I,c# Minor,2/3
55.0,I,c# Minor,187/336
58.0,DimVII,c# Minor,1/2
59.0,I,c# Minor,0.39999999999999997
60.0,I,c# Minor,23/30
62.0,V+7,c# Minor,41/63
64.0,I,c# Minor,0.5608465608465608
66.0,bII,c# Minor,3/4
67.0,DimVII,c# Minor,4/9
68.0,I,c# Minor,7/10
76.0,I+,c# Minor,0.6166666666666667
78.0,VII,c# Minor,19/27
79.0,IV,c# Minor,0.5896656534954408
81.0,bII,c# Minor,0.75
82.0,IV+,c# Minor,2/3
83.0,V+7,c# Minor,47/81
84.0,VI,E Major,3/4
86.0,III,E Major,122/225
87.0,II,E Major,0.7083333333333334
88.0,VII,f# Minor,26/45
90.0,V,f# Minor,11/15
92.0,V+7,f# Minor,0.6203703703703703
94.0,I,f# Minor,5/9
95.0,I,f# Minor,0.5494505494505495
97.0,III,f# Minor,0.4343434343434343
98.0,I,f# Minor,34/45
99.0,GerVI,f# Minor,50/99
100.0,I,f# Minor,22/45
101.0,GerVI,f# Minor,0.3935185185185185
102.0,GerVI,f# Minor,29/45
109.0,III,D Major,59/105
112.0,V+7,c# Minor,86/153
113.0,DimVII7,c# Minor,115/234
114.0,DimVII7,c# Minor,58/117
115.0,I+,c# Minor,13/14
116.0,VI,c# Minor,157/264
118.0,V+,c# Minor,7/10
119.0,V+,c# Minor,19/30
121.0,I,c# Minor,7/10
122.0,VI,c# Minor,17/30
124.0,I+,c# Minor,53/102
125.0,I+,c# Minor,49/90
126.0,I+,c# Minor,53/90
127.0,DimVII,c# Minor,11/14
128.0,IV,c# Minor,157/264
130.0,III,C# Major,27/49
131.0,I,C# Major,7/10
133.0,bVI,C# Major,4/7
134.0,bII,C# Major,37/75
136.0,V7,C# Major,35/64
137.0,FreVI,C# Major,0.46666666666666673
138.0,II,C# Major,19/30
139.0,I,C# Major,12/13
140.0,GerVI,C# Major,0.36011904761904756
141.0,I,C# Major,11/12
142.0,V+,c# Minor,9/13
