0,1,2,3,4,5,6,7,8,9,10,11,key,major/minor,chordStyle
4.0,0.0,0.0,2.0,0.0,0.5,0.0,3.5,0.0,0.0,0.0,0.0,9,1,1
4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.5,0.0,0.5,0.0,9,1,2
4.0,0.0,0.0,2.0,0.0,0.5,0.0,3.5,0.0,0.0,0.0,0.0,9,1,1
4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.5,0.0,0.5,0.0,9,1,2
1.0,0.0,0.0,2.0,0.0,0.0,0.5,4.458333333333333,0.8125,0.0,0.0,0.0,9,1,1
3.0,0.0,1.0,0.0,0.0,1.5,0.0,0.5,2.0,0.0,0.0,2.0,4,0,5
4.0,0.0,0.0,0.0,1.0,0.0,0.5,2.0,0.5,0.0,2.0,0.0,4,0,1
0.0,0.0,1.0,1.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,2.0,9,1,11
4.0,0.0,0.0,2.0,0.0,0.5,0.0,3.5,0.0,0.0,0.0,0.0,9,1,1
4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.5,0.0,0.5,0.0,9,1,2
4.0,0.0,0.0,2.0,0.0,0.5,0.0,3.5,0.0,0.0,0.0,0.0,9,1,1
4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.5,0.0,0.5,0.0,9,1,2
1.0,0.0,0.0,2.0,0.0,0.0,0.5,4.458333333333333,0.8125,0.0,0.0,0.0,9,1,2
1.5,0.0,0.5,2.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,9,1,1
0.0,0.0,2.5,0.5,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,9,1,11
3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,1,1
2.5,0.0,0.5,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9,1,1
1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,9,1,12
0.0,0.0,2.5,0.5,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,9,1,2
3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,9,1,6
3.5,0.0,0.0,0.0,1.0,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,2.833333333333333,0.0,9,1,9
2.5,0.0,0.5,0.5,0.0,4.5,0.0,1.0,2.5,0.0,0.5,0.0,9,1,4
2.5,0.0,0.5,0.5,0.0,2.0,0.0,0.5,3.0,0.0,0.0,0.0,9,1,4
1.6666666666666667,0.0,0.45238095238095233,0.2857142857142857,0.0,2.2857142857142856,0.2857142857142857,2.2857142857142856,0.2857142857142857,0.0,0.2857142857142857,1.5,9,1,11
1.4285714285714286,0.0,0.42857142857142855,2.428571428571429,0.0,0.0,0.8571428571428571,2.857142857142857,0.0,0.0,0.0,0.0,9,1,1
1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,9,1,11
0.0,0.3333333333333333,1.6666666666666665,0.6666666666666666,0.0,2.3333333333333335,0.0,0.0,3.0,0.0,0.0,2.0,9,1,2
4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,9,1,6
6.5,0.0,0.0,0.0,3.0,0.0,0.0,2.5,0.5,0.0,2.5,0.0,9,1,9
5.0,0.0,0.0,0.0,0.0,5.5,0.0,0.5,2.5,0.0,1.5,0.0,9,1,4
5.0,0.0,0.0,0.0,2.5,0.5,0.0,3.5,1.5,0.0,2.0,0.0,9,1,9
5.0,0.0,0.0,0.0,0.5,1.8333333333333333,0.0,1.1666666666666665,2.5,0.0,0.0,0.0,9,1,4
0.0,0.0,2.5,0.5,0.0,2.5,0.0,6.5,0.0,0.0,0.0,1.0,9,1,11
1.5,0.0,0.5,2.5,0.0,1.5,0.0,5.0,0.0,0.0,0.0,0.0,9,1,1
0.0,0.0,0.5,2.0,0.0,2.0,0.0,6.5,0.0,0.0,0.0,2.0,9,1,11
5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,1,1
2.1666666666666665,0.0,1.6666666666666667,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.5,0.0,9,1,7
1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,9,1,3
0.6666666666666666,0.0,0.5,0.0,0.0,1.0,0.0,0.5,0.5,0.5,3.1666666666666665,0.0,9,1,7
1.0,0.0,0.0,5.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,9,1,3
