0,1,2,3,4,5,6,7,8,9,10,11,key,major/minor,chordStyle
1.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.9999999999999998,0.0,0.0,0.0,0.0,1,1,1
1.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.9999999999999998,0.0,0.0,0.0,0.0,1,1,1
1.9999999999999998,0.0,0.0,2.0,2.0,0.0,0.0,1.6666666666666665,0.0,0.0,0.3333333333333333,0.0,1,1,9
1.9999999999999998,0.0,0.0,0.0,2.0,2.0,0.0,0.6666666666666666,1.0,0.0,0.3333333333333333,0.0,1,1,4
1.6666666666666665,1.5833333333333333,0.0,0.75,0.0,1.0,0.0,0.0,1.9999999999999998,0.0,0.0,1.0,1,1,8
1.6666666666666665,0.0,0.3333333333333333,0.8333333333333333,0.0,0.5,0.0,3.0000000000000004,0.3333333333333333,0.0,1.3333333333333333,0.0,1,1,7
1.0,0.0,0.3333333333333333,4.666666666666667,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.6666666666666666,0.0,1,1,1
1.9999999999999998,0.0,0.0,0.0,2.0,2.0,0.0,0.6666666666666666,1.0,0.0,0.3333333333333333,0.0,1,1,4
1.6666666666666665,1.5833333333333333,0.0,0.75,0.0,1.0,0.0,0.0,1.9999999999999998,0.0,0.0,1.0,1,1,8
0.6666666666666666,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.9999999999999998,0.0,0.0,0.0,1,1,8
3.333333333333334,0.0,0.25,1.4166666666666665,0.0,1.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.3333333333333333,1,1,12
3.6666666666666674,0.0,2.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.3333333333333333,0.0,0.0,0.0,0.3333333333333333,1,1,12
1.0,1.0,0.0,1.0833333333333333,0.0,1.5833333333333333,0.0,3.0,0.0,0.0,0.0,0.3333333333333333,1,1,11
3.6666666666666674,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,3.3333333333333335,0.0,0.0,0.0,0.3333333333333333,1,1,11
2.6666666666666665,0.0,0.25,1.0833333333333333,0.0,1.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.3333333333333333,1,1,11
3.0000000000000004,0.0,2.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.9999999999999998,0.0,0.0,0.0,0.3333333333333333,1,1,11
1.0,1.3333333333333333,0.0,1.0833333333333333,0.0,1.9166666666666665,0.0,1.9999999999999998,0.3333333333333333,0.0,0.0,0.3333333333333333,1,1,11
5.999999999999998,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.6666666666666665,0.0,0.0,0.0,0.0,1,1,1
