24081/80,V,D- Major,0.6875
24241/80,I,D- Major,0.5625
24641/80,I,D- Major,0.55
24721/80,I,D- Major,0.375
24801/80,I,D- Major,0.4
25201/80,I,D- Major,0.666667
25441/80,I,D- Major,0.5625
25601/80,I,D- Major,0.48
25761/80,I,D- Major,0.35
26161/80,IV+,a- Minor,0.55
26481/80,I,D- Major,0.466667
26561/80,I,D- Major,0.314286
26881/80,I,G- Major,0.428571
26961/80,I,G- Major,0.428571
27041/80,I,G- Major,0.428571
27121/80,V,G- Major,0.75
27441/80,I,D- Major,0.466667
27521/80,I,D- Major,0.314286
27841/80,IV,D- Major,0.425
27921/80,IV,D- Major,0.425
28001/80,IV,D- Major,0.425
28081/80,I,D- Major,0.575
29841/80,I,D- Major,0.433333
29921/80,I,D- Major,0.433333
30001/80,I,D- Major,0.525
30721/80,I,D- Major,0.433333
30801/80,I,D- Major,0.433333
30881/80,I,D- Major,0.433333
30961/80,I,D- Major,0.571429
31601/80,I,D- Major,0.5
31681/80,I,D- Major,0.5
32321/80,I,D- Major,0.642857
32801/80,I,D- Major,0.628571
33281/80,I,b- Minor,0.6
33841/80,I,b- Minor,0.535714
33921/80,I,b- Minor,0.75
34001/80,I,b- Minor,0.541667
34401/80,DimVII,b- Minor,0.5
34481/80,IIdim,b- Minor,0.666667
34561/80,I,b- Minor,0.510204
34881/80,I,b- Minor,0.75
34961/80,I+,b- Minor,138889/250000
35041/80,ItaVI,b- Minor,533333/1000000
35121/80,I,b- Minor,616667/1000000
35201/80,IIdim,b- Minor,583333/1000000
35281/80,GerVI,b- Minor,391667/1000000
35361/80,V+7,b- Minor,329839/1000000
35441/80,IIdim,b- Minor,93/160
35521/80,I,b- Minor,0.666136
36161/80,I+,b- Minor,0.75
36241/80,IV,b- Minor,2377/5000
36321/80,I+,b- Minor,84809/125000
36401/80,IV,b- Minor,223177/250000
27361/60,V+,b- Minor,0.6
27481/60,I+,b- Minor,0.571429
27601/60,DimVII,b- Minor,0.444444
27661/60,I,b- Minor,0.469388
27841/60,IV,b- Minor,716667/1000000
27901/60,I,b- Minor,0.7
28021/60,DimVII,b- Minor,0.75
28081/60,I,b- Minor,0.7
28201/60,IV,b- Minor,716667/1000000
28261/60,I,b- Minor,0.7
28381/60,IIdim,b- Minor,0.75
28441/60,VI,b- Minor,9/16
28621/60,bII,b- Minor,0.75
28741/60,DimVII,b- Minor,0.52381
28861/60,V,e- Minor,0.76
28981/60,III,e- Minor,0.625
29041/60,GerVI,e- Minor,0.660714
29161/60,V,e- Minor,0.76
29341/60,I,e- Minor,0.546875
29401/60,I,e- Minor,0.8
29521/60,V,e- Minor,0.76
29701/60,I,e- Minor,0.7
29761/60,GerVI,e- Minor,0.625
30241/60,V+,e- Minor,0.654472
