0.0,I,F Major,0.591837
2.0,I,F Major,0.657143
3.0,I,F Major,0.591837
4.0,V7,F Major,0.410714
5.0,V7,F Major,0.438095
6.0,V7,F Major,0.410714
7.0,I,F Major,0.591837
9.0,VI,F Major,0.5
10.0,V7,F Major,0.538961
11.0,V7,F Major,0.525974
12.0,V7,F Major,0.525974
13.0,I,F Major,0.591837
14.0,I,F Major,0.657143
15.0,I,F Major,0.591837
16.0,V7,F Major,0.410714
17.0,V7,F Major,0.438095
18.0,V7,F Major,0.410714
19.0,I,F Major,0.591837
20.0,VI,F Major,0.585714
21.0,V7,F Major,0.538961
22.0,I,F Major,0.597884
26.0,I,F Major,0.659259
27.0,I,F Major,0.597884
28.0,V7,F Major,0.414352
29.0,V7,F Major,0.439506
30.0,V7,F Major,0.414352
31.0,I,F Major,0.597884
33.0,VI,F Major,0.511111
34.0,V7,F Major,0.545455
35.0,V7,F Major,0.525253
36.0,V7,F Major,0.525253
37.0,I,F Major,0.597884
38.0,I,F Major,0.659259
39.0,I,F Major,0.597884
40.0,V7,F Major,0.414352
41.0,V7,F Major,0.439506
42.0,V7,F Major,0.414352
43.0,I,F Major,0.597884
44.0,VI,F Major,0.455026
45.0,V7,F Major,0.491582
46.0,I,F Major,0.597884
49.0,V,F Major,0.657143
50.0,V,F Major,0.678571
51.0,I,F Major,0.540816
52.0,IV,F Major,0.607143
53.0,IV,F Major,0.657143
55.0,I,E- Major,0.4
58.0,IV,E- Major,0.607143
59.0,IV,E- Major,0.657143
61.0,IV,E- Major,0.514286
62.0,IV,E- Major,0.514286
63.0,II7,E- Major,0.419048
64.0,IV,E- Major,0.452381
65.0,DimVII,E- Major,0.678571
67.0,I,A- Major,0.514286
68.0,I,A- Major,0.514286
69.0,I,A- Major,0.392857
70.0,bII,b Minor,0.535714
71.0,VI,b Minor,0.696429
73.0,I,b Minor,0.5625
75.0,IIdim,b Minor,0.383929
76.0,I,b Minor,0.467532
77.0,V+,b Minor,0.690476
79.0,I,b Minor,0.571429
81.0,IIdim,b Minor,0.52381
82.0,bVI,B Major,0.5
83.0,V,B Major,0.642857
84.0,V7,B Major,0.474026
85.0,I,B Major,0.595238
86.0,I,B Major,0.65
87.0,I,B Major,0.595238
88.0,II7,B Major,0.416667
89.0,I,B Major,0.464286
90.0,II7,B Major,0.416667
91.0,I,B Major,0.595238
93.0,VI,B Major,0.45
94.0,V7,B Major,0.538961
95.0,V7,B Major,0.525974
96.0,V7,B Major,0.525974
97.0,I,B Major,0.595238
98.0,I,B Major,0.65
99.0,I,B Major,0.595238
100.0,II7,B Major,0.416667
101.0,I,B Major,0.464286
102.0,II7,B Major,0.416667
103.0,I,B Major,0.595238
104.0,VI,B Major,0.440476
105.0,V7,B Major,0.507576
106.0,I,B Major,0.595238
109.0,V,B Major,0.65
110.0,V,B Major,0.666667
111.0,I,B Major,0.444444
112.0,I,A Major,0.5
114.0,V,A Major,0.65
115.0,V,A Major,0.666667
117.0,I,A Major,0.559524
118.0,IV,A Major,0.583333
119.0,IV,A Major,0.65
121.0,VI,A Major,0.464286
122.0,VI,A Major,0.571429
123.0,DimVII,A Major,0.367347
124.0,VI,A Major,0.452381
125.0,III,A Major,0.678571
127.0,I,f# Minor,0.5625
129.0,I,f# Minor,0.380952
130.0,I,f# Minor,0.467532
131.0,V+,g- Minor,0.221429
135.0,IIdim,f Minor,0.383929
136.0,bVI,F Major,0.4
137.0,V,F Major,0.696429
139.0,I,F Major,0.5
141.0,V,F Major,0.657143
142.0,I,F Major,0.5
143.0,V,F Major,0.571429
144.0,V7,F Major,0.474026
145.0,I,F Major,0.619048
146.0,I,F Major,0.666667
147.0,I,F Major,0.619048
148.0,V7,F Major,0.427083
149.0,V7,F Major,0.441667
150.0,V7,F Major,0.427083
151.0,I,F Major,0.619048
153.0,VI,F Major,0.616667
154.0,V7,F Major,0.568182
155.0,V7,F Major,0.522727
156.0,V7,F Major,0.522727
157.0,I,F Major,0.619048
158.0,I,F Major,0.666667
159.0,I,F Major,0.619048
160.0,V7,F Major,0.427083
161.0,V7,F Major,0.441667
162.0,V7,F Major,0.427083
163.0,I,F Major,0.619048
164.0,VI,F Major,0.440476
165.0,V7,F Major,0.568182
166.0,I,F Major,0.619048
167.0,I,F Major,0.666667
168.0,V7,F Major,0.444444
169.0,I,F Major,0.666667
171.0,V7,F Major,0.444444
172.0,I,F Major,0.666667
174.0,V7,F Major,0.444444
175.0,I,F Major,0.666667
177.0,V7,F Major,0.444444
178.0,I,F Major,0.666667
180.0,VI,F Major,0.166667
181.0,III,F Major,0.555556
182.0,II,F Major,0.416667
183.0,V7,F Major,0.568182
184.0,I,F Major,0.619048
186.0,VI,F Major,0.166667
187.0,III,F Major,0.555556
188.0,II,F Major,0.416667
189.0,V7,F Major,0.568182
190.0,I,F Major,0.619048
191.0,I,F Major,0.666667
192.0,V7,F Major,0.444444
193.0,I,F Major,0.666667
195.0,V7,F Major,0.444444
196.0,I,F Major,0.6
205.0,V,F Major,0.529412
206.0,III,F Major,0.285714
207.0,II7,F Major,0.3
208.0,I,F Major,0.75
