0.0,V,E- Major,0.583333
4.0,I,E- Major,0.75
5.0,II,E- Major,0.6
6.0,II,E- Major,0.666667
7.0,I,E- Major,0.75
8.0,V7,E- Major,0.511364
9.0,II,E- Major,0.625
10.0,I,E- Major,0.75
11.0,II,E- Major,0.6
12.0,II,E- Major,0.666667
13.0,I,E- Major,0.75
14.0,V,E- Major,0.390909
15.0,GerVI,E- Major,0.409091
17.0,GerVI,E- Major,0.416667
18.0,IV,E- Major,0.625
19.0,VI,E- Major,0.75
20.0,III,E- Major,0.5
23.0,V7,E- Major,0.386667
27.0,II,E- Major,0.75
28.0,DimVII7,E- Major,0.65
29.0,I,E- Major,0.6
31.0,IV,E- Major,0.75
32.0,I,E- Major,0.452381
33.0,I,E- Major,0.6
35.0,V,E- Major,0.6
36.0,II,E- Major,0.625
37.0,VI,E- Major,0.535714
43.0,I,E- Major,0.75
45.0,V7,E- Major,0.6
46.0,VI,E- Major,0.75
52.0,II,E- Major,0.75
55.0,V,E- Major,0.75
58.0,I,E- Major,0.75
61.0,IV,E- Major,0.75
64.0,II,E- Major,0.587302
211/3,I,G Major,0.5625
229/3,IV,f Minor,0.5
235/3,IV+,c Minor,3/4
238/3,IIdim,c Minor,0.5
244/3,III,c Minor,0.617647
253/3,V+,c Minor,0.727273
265/3,DimVII,c Minor,0.52381
274/3,I+,c Minor,0.458333
280/3,III,c Minor,0.485714
289/3,VII,c Minor,0.5
298/3,I+,g Minor,7/8
304/3,I+,g Minor,138889/250000
307/3,III,E- Major,0.625
313/3,V7,E- Major,0.65
316/3,I,E- Major,0.75
319/3,V,E- Major,0.8
325/3,I,E- Major,0.75
328/3,II,E- Major,0.632653
331/3,II,E- Major,0.75
334/3,I,E- Major,0.75
337/3,V7,E- Major,0.490909
340/3,II,E- Major,0.6
343/3,I,E- Major,0.75
346/3,II,E- Major,0.632653
349/3,II,E- Major,0.75
352/3,I,E- Major,0.75
355/3,V,E- Major,0.390909
358/3,GerVI,E- Major,0.409091
364/3,GerVI,E- Major,0.416667
367/3,IV,E- Major,0.625
370/3,VI,E- Major,0.75
373/3,III,E- Major,0.5
382/3,V7,E- Major,0.386667
394/3,II,E- Major,0.75
397/3,DimVII7,E- Major,0.65
400/3,I,E- Major,0.6
406/3,IV,E- Major,0.75
409/3,I,E- Major,0.452381
412/3,I,E- Major,0.6
418/3,V,E- Major,0.6
421/3,II,E- Major,0.625
424/3,VI,E- Major,0.535714
442/3,I,E- Major,0.75
448/3,V7,E- Major,0.6
451/3,I,E- Major,0.5625
463/3,IV,E- Major,0.5
472/3,DimVII,e- Minor,0.625
475/3,I,e- Minor,0.75
481/3,DimVII,e- Minor,0.625
484/3,I,e- Minor,0.72
487/3,V+,e- Minor,0.766667
496/3,VI,e- Minor,0.75
502/3,IIdim7,e- Minor,0.611111
505/3,III,e- Minor,0.6
511/3,IIdim,e- Minor,0.571429
514/3,III,e- Minor,0.6
517/3,IIdim,e- Minor,0.75
520/3,I,e- Minor,0.5
523/3,V+,e- Minor,0.733333
526/3,GerVI,e- Minor,0.53125
535/3,II,G- Major,111111/250000
538/3,VI,G- Major,0.75
544/3,DimVII,e- Minor,0.625
547/3,I,e- Minor,0.75
553/3,DimVII,e- Minor,0.625
556/3,I,e- Minor,0.733333
559/3,V+,e- Minor,0.738462
568/3,I,e- Minor,0.76
595/3,III,e- Minor,0.525
607/3,I,G- Major,0.6
610/3,III,G- Major,0.481481
616/3,V7,G- Major,0.536364
619/3,V7,G- Major,0.6
622/3,I,G- Major,0.75
625/3,III,G- Major,0.528571
628/3,I,G- Major,0.471429
634/3,DimVII,G- Major,0.466667
637/3,DimVII,G- Major,0.5
640/3,VI,G- Major,1.0
643/3,VI,G- Major,0.55
646/3,II7,G- Major,0.604167
649/3,III,e- Minor,1.0
652/3,III,e- Minor,0.55
655/3,III,e- Minor,0.6
658/3,VI,e- Minor,0.626667
661/3,IIdim7,e- Minor,0.472222
667/3,V+,e- Minor,0.55
676/3,I,e- Minor,0.571429
679/3,III,e- Minor,586667/1000000
682/3,GerVI,e- Minor,57037/100000
685/3,I+,e- Minor,1.0
688/3,IIdim7,e- Minor,0.470085
691/3,V+7,e- Minor,0.603175
694/3,I,e- Minor,0.571429
697/3,III,e- Minor,586667/1000000
700/3,GerVI,e- Minor,57037/100000
703/3,I+,e- Minor,1.0
706/3,IIdim7,e- Minor,0.470085
709/3,V+7,e- Minor,0.603175
712/3,I,e- Minor,0.547619
715/3,I,e- Minor,297619/500000
718/3,VI,e- Minor,588889/1000000
721/3,IIdim7,e- Minor,0.611111
727/3,V+7,e- Minor,0.625
730/3,IIdim7,e- Minor,0.436508
733/3,III,e- Minor,1.0
736/3,V+7,e- Minor,0.6
739/3,I,e- Minor,1.0
