0.0,I,c Minor,0.766667
1.0,VI,c Minor,0.5625
2.0,V+7,c Minor,0.533333
3.0,VI,c Minor,0.515625
5.0,IV,A- Major,0.75
6.0,V7,A- Major,0.50974
7.0,I,A- Major,0.75
8.0,V+7,c Minor,0.62963
9.0,I+,c Minor,0.6
10.0,IV,c Minor,0.557143
11.0,I+,c Minor,0.85
13.0,V+,c Minor,0.766667
14.0,DimVII,c Minor,0.625
15.0,V+,c Minor,0.76
16.0,FreVI,c Minor,0.345
19.0,V,c Minor,0.380952
21.0,FreVI,c Minor,0.694444
22.0,V+,c Minor,0.669173
23.0,V+7,c Minor,0.577778
24.0,I,c Minor,0.72
25.0,IV,c Minor,0.72
26.0,V+7,c Minor,0.638889
27.0,VI,c Minor,0.517857
29.0,bII,c Minor,0.75
30.0,V+7,c Minor,0.508333
31.0,FreVI,c Minor,0.345
35.0,V,c Minor,0.380952
37.0,FreVI,c Minor,0.694444
38.0,V+,c Minor,0.669173
39.0,V+7,c Minor,0.577778
40.0,I,c Minor,0.72
41.0,IV,c Minor,0.72
42.0,V+7,c Minor,0.638889
43.0,VI,c Minor,0.517857
45.0,bII,c Minor,0.75
46.0,V+7,c Minor,0.508333
47.0,I,c Minor,0.766667
