1,2,3,4,5,6,7,8,9,10,11,12,Validity
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.375,0.25,0.1875,0.125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.25,0.2,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.374988,0.250023,0.187494,0.093747,0.046874,0.046874,0.0,0.0,0.0,0.0,0.0,0.0,True
0.347826,0.26087,0.173913,0.086957,0.086957,0.043478,0.0,0.0,0.0,0.0,0.0,0.0,True
0.307692,0.230769,0.153846,0.153846,0.076923,0.038462,0.038462,0.0,0.0,0.0,0.0,0.0,True
0.269997,0.223557,0.202497,0.134998,0.067499,0.067499,0.03375,0.000135,0.0,0.0,0.0,0.0,True
0.280126,0.198016,0.185629,0.112095,0.111983,0.056048,0.028024,0.028024,0.0,0.0,0.0,0.0,True
0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.25,0.166667,0.166667,0.083333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.375,0.25,0.1875,0.125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.346141,0.23076,0.192339,0.11538,0.05769,0.05769,0.0,0.0,0.0,0.0,0.0,0.0,True
0.315789,0.210526,0.210526,0.105263,0.105263,0.052632,0.0,0.0,0.0,0.0,0.0,0.0,True
0.272727,0.181818,0.181818,0.181818,0.090909,0.045455,0.045455,0.0,0.0,0.0,0.0,0.0,True
0.234101,0.234101,0.180414,0.156067,0.078034,0.078034,0.039017,0.000156,0.0,0.0,0.0,0.0,True
0.252367,0.223015,0.145941,0.126247,0.12612,0.063123,0.031562,0.031562,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.428541,0.21427,0.142918,0.107135,0.107135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.363636,0.181818,0.181818,0.181818,0.090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.285714,0.285714,0.142857,0.142857,0.071429,0.071429,0.0,0.0,0.0,0.0,0.0,0.0,True
0.340329,0.226886,0.148837,0.113443,0.113443,0.056721,0.000227,0.0,0.0,0.0,0.0,0.0,True
0.298345,0.253167,0.168721,0.110792,0.084445,0.042223,0.042223,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.374953,0.250094,0.187477,0.187477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.285714,0.285714,0.285714,0.142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.440205,0.192517,0.146735,0.146735,0.073368,0.000293,0.0,0.0,0.0,0.0,0.0,0.0,True
0.358972,0.203008,0.203008,0.133306,0.050803,0.050803,0.0,0.0,0.0,0.0,0.0,0.0,True
0.749625,0.250375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.666667,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.666667,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.623053,0.207684,0.16864,0.000415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.450523,0.254782,0.127263,0.103545,0.063759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.60024,0.39976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.642949,0.214316,0.142735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6027,0.24108,0.155497,0.000482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.422718,0.278467,0.139094,0.089895,0.069686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.666667,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.603318,0.301659,0.094118,0.000603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.399401,0.315043,0.157364,0.078839,0.049196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.550964,0.275482,0.171901,0.001102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.316605,0.309376,0.206113,0.103263,0.064436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.329699,0.329699,0.176082,0.164519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.3125,0.25,0.1875,0.125,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.25,0.166667,0.166667,0.083333,0.083333,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.333333,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4375,0.25,0.1875,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.416667,0.25,0.166667,0.083333,0.083333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.666667,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.333333,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.444444,0.333333,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.428571,0.333333,0.238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.666667,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.333333,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.466667,0.333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.384615,0.384615,0.230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.3125,0.3125,0.1875,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.416667,0.25,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.365409,0.28845,0.153802,0.11538,0.076959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.375,0.375,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.374981,0.325034,0.19994,0.100045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.428541,0.250054,0.178487,0.142918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.374953,0.250094,0.250094,0.124859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.222222,0.222222,0.111111,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.285714,0.214286,0.214286,0.142857,0.071429,0.071429,0.0,0.0,0.0,0.0,0.0,0.0,True
0.315789,0.210526,0.210526,0.105263,0.052632,0.052632,0.052632,0.0,0.0,0.0,0.0,0.0,True
0.375,0.208333,0.208333,0.083333,0.041667,0.041667,0.041667,0.0,0.0,0.0,0.0,0.0,True
0.346154,0.230769,0.192308,0.115385,0.038462,0.038462,0.038462,0.0,0.0,0.0,0.0,0.0,True
0.357143,0.25,0.178571,0.107143,0.035714,0.035714,0.035714,0.0,0.0,0.0,0.0,0.0,True
0.354839,0.258065,0.193548,0.096774,0.032258,0.032258,0.032258,0.0,0.0,0.0,0.0,0.0,True
0.323529,0.264706,0.235294,0.088235,0.029412,0.029412,0.029412,0.0,0.0,0.0,0.0,0.0,True
0.315789,0.263158,0.236842,0.078947,0.052632,0.026316,0.026316,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.285714,0.285714,0.285714,0.142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.25,0.25,0.166667,0.083333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.294118,0.235294,0.235294,0.117647,0.058824,0.058824,0.0,0.0,0.0,0.0,0.0,0.0,True
0.363636,0.227273,0.227273,0.090909,0.045455,0.045455,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.25,0.208333,0.125,0.041667,0.041667,0.0,0.0,0.0,0.0,0.0,0.0,True
0.346154,0.269231,0.192308,0.115385,0.038462,0.038462,0.0,0.0,0.0,0.0,0.0,0.0,True
0.344828,0.275862,0.206897,0.103448,0.034483,0.034483,0.0,0.0,0.0,0.0,0.0,0.0,True
0.3125,0.28125,0.25,0.09375,0.03125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,True
0.305556,0.277778,0.25,0.083333,0.055556,0.027778,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.3,0.2,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.266667,0.266667,0.2,0.133333,0.066667,0.066667,0.0,0.0,0.0,0.0,0.0,0.0,True
0.35,0.25,0.2,0.1,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,True
0.318182,0.227273,0.227273,0.136364,0.045455,0.045455,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.25,0.208333,0.125,0.041667,0.041667,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.259259,0.222222,0.111111,0.037037,0.037037,0.0,0.0,0.0,0.0,0.0,0.0,True
0.3,0.266667,0.266667,0.1,0.033333,0.033333,0.0,0.0,0.0,0.0,0.0,0.0,True
0.294118,0.264706,0.264706,0.088235,0.058824,0.029412,0.0,0.0,0.0,0.0,0.0,0.0,True
0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.3,0.2,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.066667,0.066667,0.066667,0.0,0.0,0.0,0.0,0.0,0.0,True
0.352941,0.235294,0.176471,0.117647,0.058824,0.058824,0.0,0.0,0.0,0.0,0.0,0.0,True
0.368421,0.263158,0.157895,0.105263,0.052632,0.052632,0.0,0.0,0.0,0.0,0.0,0.0,True
0.363636,0.272727,0.181818,0.090909,0.045455,0.045455,0.0,0.0,0.0,0.0,0.0,0.0,True
0.32,0.28,0.24,0.08,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,True
0.310345,0.275862,0.241379,0.068966,0.068966,0.034483,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.416667,0.25,0.166667,0.083333,0.083333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.428571,0.285714,0.142857,0.071429,0.071429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.411765,0.294118,0.176471,0.058824,0.058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.35,0.3,0.25,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.291667,0.25,0.083333,0.041667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.428571,0.285714,0.142857,0.142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.444444,0.333333,0.111111,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.416667,0.333333,0.166667,0.083333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.266667,0.066667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.315789,0.315789,0.263158,0.052632,0.052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.428571,0.285714,0.142857,0.142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.357143,0.285714,0.214286,0.071429,0.071429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.375,0.375,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.25,0.083333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.333333,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.666667,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.428571,0.285714,0.142857,0.142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.461467,0.230734,0.230734,0.077065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.359971,0.239981,0.239981,0.11999,0.040077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.243566,0.243566,0.232558,0.166047,0.070078,0.044186,0.0,0.0,0.0,0.0,0.0,0.0,True
0.279907,0.244888,0.183666,0.183666,0.055345,0.034897,0.017632,0.0,0.0,0.0,0.0,0.0,True
0.257461,0.257349,0.168938,0.168938,0.050907,0.032211,0.032098,0.032098,0.0,0.0,0.0,0.0,True
0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.250058,0.250058,0.250058,0.116741,0.066542,0.066542,0.0,0.0,0.0,0.0,0.0,0.0,True
0.297667,0.25,0.25,0.083333,0.0475,0.0475,0.024,0.0,0.0,0.0,0.0,0.0,True
0.266091,0.265942,0.22348,0.074493,0.04261,0.042461,0.042461,0.042461,0.0,0.0,0.0,0.0,True
0.25011,0.25011,0.25011,0.124836,0.124836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.3215,0.25,0.25,0.07125,0.07125,0.036,0.0,0.0,0.0,0.0,0.0,0.0,True
0.27292,0.272708,0.212224,0.060696,0.060484,0.060484,0.060484,0.0,0.0,0.0,0.0,0.0,True
0.416424,0.249854,0.249854,0.083867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.29436,0.293948,0.176616,0.117744,0.117332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.400281,0.400281,0.199438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.498832,0.250584,0.250584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.499002,0.286926,0.214072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.379377,0.241488,0.207196,0.172181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.371377,0.257446,0.19988,0.171497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.361727,0.29799,0.14892,0.127774,0.063887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.357161,0.303674,0.17858,0.107223,0.053612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.470152,0.293536,0.176616,0.060107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.434215,0.39137,0.130356,0.044363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
