1,2,3,4,5,6,7,8,9,10,11,12,Validity
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.428571,0.285714,0.142857,0.142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.375,0.375,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.222222,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.363636,0.272727,0.181818,0.181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.355579,0.288841,0.17779,0.17779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.372586,0.313707,0.156854,0.156854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.36504,0.317385,0.190431,0.126954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.380179,0.281583,0.225266,0.112633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.341641,0.303799,0.25304,0.101216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.321788,0.310197,0.2757,0.0919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.336745,0.284054,0.252464,0.126232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.349377,0.300781,0.23284,0.11642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.360186,0.279087,0.252054,0.108023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.369541,0.293898,0.235098,0.100756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.40928,0.275373,0.22028,0.094406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.385012,0.259045,0.236821,0.088808,0.029603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.373942,0.251597,0.230012,0.100673,0.04317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.363491,0.244566,0.2376,0.111876,0.041964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.428571,0.285714,0.142857,0.142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.375,0.25,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.222222,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.3,0.3,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.317023,0.292704,0.195136,0.195136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.404293,0.255303,0.170202,0.170202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
