0.0,I,c Minor,0.5428571428571429
2.0,V+,c Minor,0.7
3.0,IIdim,c Minor,0.5
4.0,I,c Minor,0.5428571428571429
6.0,DimVII,c Minor,0.5
7.0,IIdim,c Minor,0.5
8.0,I,c Minor,0.5428571428571429
10.0,V+,c Minor,0.7
11.0,IIdim,c Minor,0.5
12.0,I,c Minor,0.5428571428571429
14.0,DimVII,c Minor,0.5
15.0,IIdim,c Minor,0.5
16.0,I,c Minor,0.75
18.0,VI,c Minor,0.5625
20.0,VII,c Minor,0.75
22.0,V,c Minor,0.5625
26.0,I,c Minor,0.55
28.0,V+7,g Minor,0.6111111111111112
32.0,I,g Minor,0.5428571428571429
34.0,V+,g Minor,0.7
35.0,IIdim,g Minor,0.5
36.0,I,g Minor,0.5428571428571429
38.0,DimVII,g Minor,0.5
39.0,IIdim,g Minor,0.5
40.0,I,g Minor,0.5428571428571429
42.0,V+,g Minor,0.7
43.0,IIdim,g Minor,0.5
44.0,I,g Minor,0.5428571428571429
46.0,DimVII,g Minor,0.5
47.0,IIdim,g Minor,0.5
48.0,V,c Minor,0.75
50.0,V+7,c Minor,0.5570175438596492
52.0,V+7,c Minor,0.3684210526315789
55.0,V+7,c Minor,0.6666666666666666
56.0,V,f Minor,0.75
58.0,V+7,f Minor,0.5570175438596492
60.0,V+7,f Minor,0.3684210526315789
63.0,V+7,f Minor,0.6666666666666666
64.0,I,f Minor,0.5428571428571429
66.0,V+,f Minor,0.7
67.0,III,f Minor,0.5
68.0,I,f Minor,0.5428571428571429
70.0,DimVII,f Minor,0.5
71.0,III,f Minor,0.5
72.0,I,f Minor,0.5428571428571429
74.0,V+,f Minor,0.7
75.0,III,f Minor,0.5
76.0,I,f Minor,0.5428571428571429
78.0,DimVII,f Minor,0.5
79.0,III,f Minor,0.5
80.0,I,f Minor,0.5
86.0,VI,f Minor,0.65625
87.0,VI,f Minor,0.5416666666666666
88.0,IV,c Minor,0.6666666666666666
91.0,I+,c Minor,0.6875
94.0,DimVII7,c Minor,0.5192307692307693
95.0,V+7,c Minor,0.525
96.0,I,c Minor,0.775
97.0,IV,c Minor,0.5833333333333334
98.0,I,c Minor,0.535064935064935
102.0,V+7,c Minor,0.6666666666666666
104.0,I+,c Minor,0.5454545454545454
106.0,IV+,c Minor,0.5454545454545455
108.0,IIdim,c Minor,0.5064935064935066
110.0,III,c Minor,0.6136363636363636
112.0,IV,E- Major,0.534688995215311
116.0,I,c Minor,0.75
119.0,V+7,c Minor,0.5694444444444444
120.0,I,c Minor,0.5428571428571429
122.0,V+,c Minor,0.7
123.0,IIdim,c Minor,0.5
124.0,I,c Minor,0.5428571428571429
126.0,DimVII,c Minor,0.5
127.0,IIdim,c Minor,0.5
128.0,I,c Minor,0.5428571428571429
130.0,V+,c Minor,0.7
131.0,IIdim,c Minor,0.5
132.0,I,c Minor,0.7
133.0,DimVII,c Minor,0.49999999999999994
