0.0,I,E Major,0.75
2.0,IV,E Major,0.5714285714285714
3.0,III,E Major,0.75
4.0,I,E Major,0.5306122448979591
6.0,V7,E Major,0.625
8.0,II,E Major,0.5
9.0,VI,E Major,0.75
11.0,V,E Major,0.8333333333333333
12.0,I,E Major,0.45
13.0,III,f# Minor,0.515625
16.0,DimVII,f# Minor,0.5427350427350427
18.0,III,f# Minor,1.0
19.0,DimVII7,f# Minor,0.6071428571428571
20.0,V+7,f# Minor,0.48717948717948717
21.0,II,E Major,0.5
24.0,II,E Major,0.625
25.0,III,E Major,0.6190476190476191
27.0,VI,E Major,2/3
28.0,VI,E Major,5/12
29.0,I,E Major,0.75
31.0,V7,E Major,0.5227272727272727
33.0,IV,E Major,0.5714285714285714
35.0,I,E Major,0.6875
36.0,I,E Major,103/207
37.0,V7,E Major,0.625
41.0,VI,E Major,0.75
43.0,I,E Major,0.3428571428571429
45.0,II,B Major,0.25
48.0,IV,B Major,0.75
49.0,V7,B Major,0.4916666666666667
51.0,DimVII,B Major,0.8333333333333333
52.0,II,B Major,0.59375
54.0,DimVII,B Major,0.5
55.0,VI,B Major,0.6
56.0,VI,B Major,0.4
57.0,IV,B Major,0.4260869565217391
60.0,V,B Major,0.5714285714285714
62.0,V7,B Major,0.625
63.0,I,B Major,0.75
66.0,I,B Major,0.4375
67.0,VI,B Major,0.75
68.0,IV,B Major,0.5625
69.0,V7,F# Major,0.625
71.0,I,F# Major,0.6666666666666666
74.0,III,F# Major,0.5555555555555556
75.0,III,F# Major,0.8333333333333333
76.0,I,F# Major,0.5833333333333333
77.0,III,F# Major,0.5
79.0,bVI,F# Major,0.8333333333333333
80.0,IV,F# Major,0.5
81.0,V7,F# Major,0.625
86.0,V7,E Major,0.46875
87.0,DimVII,E Major,0.5
88.0,V7,E Major,0.53125
89.0,bVI,E Major,17/36
91.0,IV,E Major,0.2919254658385093
94.0,V,E Major,0.75
95.0,II,E Major,0.6190476190476191
96.0,II7,E Major,0.5
97.0,I,E Major,1.0
98.0,I,E Major,49/97
99.0,V,E Major,1/2
100.0,I,E Major,0.5333333333333333
103.0,DimVII,E Major,0.75
104.0,V,E Major,0.75
105.0,bII,E Major,0.5333333333333333
108.0,bVI,E Major,0.5499999999999999
110.0,III,e Minor,0.6000000000000001
112.0,III,e Minor,0.39285714285714285
115.0,II,E Major,0.8333333333333333
116.0,DimVII,E Major,0.5
118.0,III,c# Minor,0.6000000000000001
120.0,III,c# Minor,0.75
121.0,I,f# Minor,0.47625670574210216
122.0,III,f# Minor,2822/5757
123.0,V+7,f# Minor,0.38941548183254343
124.0,IV+,f# Minor,0.3001469507714915
60001/480,I,c# Minor,0.6333333333333333
60481/480,VII,c# Minor,0.5
60961/480,III,c# Minor,0.5
61441/480,VI,c# Minor,0.5416666666666666
61921/480,I,c# Minor,0.6190476190476191
62401/480,V+,c# Minor,0.56875
62881/480,IIdim,c# Minor,0.53125
63361/480,VI,c# Minor,0.49999999999999994
63841/480,IV+,c# Minor,0.3352272727272727
64321/480,IV+,c# Minor,0.3375
64801/480,IV+,c# Minor,0.3888888888888889
65281/480,IV+,c# Minor,0.4375
65761/480,IIdim7,c# Minor,0.546875
66241/480,IIdim7,c# Minor,0.4791666666666667
66721/480,VI,c# Minor,0.5833333333333333
67201/480,IIdim7,c# Minor,0.4027777777777778
67681/480,VI,c# Minor,0.4909090909090909
68161/480,I,c# Minor,0.5
68641/480,VI,c# Minor,0.5416666666666666
69601/480,I,c# Minor,0.42857142857142855
70081/480,I,c# Minor,0.43333333333333335
70561/480,VI,c# Minor,0.4583333333333333
71041/480,I,c# Minor,0.375
71521/480,V+,c# Minor,0.6727272727272727
72001/480,GerVI,c# Minor,0.6666666666666666
72481/480,V+,c# Minor,0.75
72961/480,GerVI,c# Minor,0.6666666666666666
73441/480,V+,c# Minor,0.7166666666666667
73921/480,DimVII7,c# Minor,0.5909090909090909
74881/480,IIdim7,c# Minor,0.6111111111111112
75361/480,IIdim7,c# Minor,0.5166666666666667
75841/480,DimVII7,c# Minor,0.5384615384615384
76321/480,V+7,c# Minor,0.5486111111111112
76801/480,DimVII7,c# Minor,0.39610389610389607
77281/480,V+7,c# Minor,0.34558823529411764
77761/480,VI,c# Minor,0.4666666666666667
78241/480,I,c# Minor,0.6050420168067226
78721/480,IIdim7,c# Minor,0.45098039215686275
79201/480,IIdim,c# Minor,0.3888888888888889
79681/480,IIdim,c# Minor,0.375
80161/480,IIdim7,c# Minor,0.4086538461538462
80641/480,IIdim7,c# Minor,0.4
81121/480,III,c# Minor,0.5357142857142857
81601/480,V,c# Minor,0.37301587301587297
82081/480,V,c# Minor,0.6714285714285714
82561/480,I,c# Minor,0.26666666666666666
83041/480,I,g# Minor,0.6134453781512605
83521/480,V+7,g# Minor,0.5470588235294118
84001/480,III,g# Minor,0.5303030303030303
84481/480,V+7,g# Minor,0.5686274509803921
84961/480,I,g# Minor,0.6134453781512605
85441/480,V+7,g# Minor,0.5294117647058824
85921/480,I,g# Minor,0.49206349206349204
86401/480,I,g# Minor,0.3795518207282913
87361/480,bII,g# Minor,0.515625
87841/480,bII,g# Minor,0.5178571428571428
88321/480,III,g# Minor,0.3888888888888889
88801/480,GerVI,e Minor,0.6857142857142857
89281/480,DimVII7,e Minor,0.6785714285714285
89761/480,GerVI,e Minor,0.6883116883116883
90241/480,DimVII7,e Minor,0.6785714285714285
90721/480,III,a Minor,0.6346153846153848
91681/480,IIdim,a Minor,0.5
92161/480,I+,a Minor,0.19342737094837936
30937/160,III,a Minor,0.7083333333333334
31097/160,I,a Minor,0.4473684210526315
31257/160,I,a Minor,0.3142857142857143
31417/160,I,a Minor,0.29239766081871343
31577/160,I,e Minor,0.5604395604395604
31737/160,IV,e Minor,0.4583333333333333
31897/160,I,e Minor,0.5904761904761905
32057/160,IIdim7,e Minor,0.4166666666666667
32217/160,III,b Minor,0.3854166666666667
32377/160,III,b Minor,0.3645833333333333
32537/160,III,b Minor,0.35384615384615387
32697/160,III,b Minor,0.36666666666666664
32857/160,VI,b Minor,0.4318181818181818
33017/160,V+7,b Minor,0.3839285714285714
33177/160,I,b Minor,0.5428571428571429
33337/160,V+7,b Minor,0.47692307692307695
33497/160,I,b Minor,0.6134453781512605
33657/160,V+7,b Minor,0.5470588235294118
33817/160,III,b Minor,0.5303030303030303
33977/160,V+7,b Minor,0.5694444444444444
34137/160,I,b Minor,0.6134453781512605
34297/160,V+7,b Minor,0.5294117647058824
34457/160,I,b Minor,0.49206349206349204
34617/160,I,b Minor,0.4682539682539682
34777/160,V+7,a Minor,0.4393939393939394
34937/160,I,a Minor,0.46296296296296297
35097/160,I,a Minor,0.46296296296296297
35257/160,I,a Minor,0.46296296296296297
35577/160,I,b Minor,0.42857142857142855
35897/160,I,b Minor,0.42857142857142855
36057/160,I,F Major,0.708904109589041
36697/160,IV,E Major,0.5714285714285714
37017/160,III,E Major,0.75
37177/160,I,E Major,0.5306122448979591
37497/160,IV,f# Minor,0.5714285714285714
37977/160,III,D Major,1.0
38137/160,VI,D Major,0.5714285714285714
38297/160,III,D Major,0.75
38457/160,I,D Major,0.5306122448979591
38777/160,III,f# Minor,0.75
39257/160,DimVII7,c# Minor,0.6125
39577/160,V+,c# Minor,0.8333333333333333
40057/160,IIdim,f# Minor,0.6666666666666666
40217/160,I,f# Minor,0.7
40537/160,V7,A Major,0.6375000000000001
40857/160,I,A Major,0.75
41177/160,V+,c# Minor,0.6333333333333333
41337/160,IV+,c# Minor,0.5266955266955267
41657/160,I,c# Minor,0.5357142857142857
41817/160,IIdim,c# Minor,1.0
41977/160,I,c# Minor,0.5625
