0.0,I,F Major,0.75
3.0,IV,F Major,0.7499999999999999
6.0,III,F Major,0.5683563748079877
13.0,I,F Major,0.6083333333333333
18.0,V7,F Major,0.5909090909090909
20.0,I,F Major,0.5333333333333333
24.0,II,F Major,0.3142857142857143
27.0,II,F Major,0.7499999999999999
30.0,VI,C Major,0.375
33.0,V,C Major,0.8
36.0,II7,C Major,0.3896103896103896
37.0,III,C Major,1.0
39.0,IV,C Major,0.7499999999999999
42.0,I,C Major,0.5625
45.0,III,F Major,0.6583850931677019
51.0,IV,F Major,0.7499999999999999
54.0,III,F Major,0.5535714285714286
57.0,VI,F Major,0.6100000000000001
61.0,III,F Major,1.0
63.0,IV,F Major,0.7499999999999999
66.0,III,F Major,0.4950738916256157
