0.0,II7,A Major,0.3515625
1.0,II7,A Major,0.31620553359683795
2.0,II7,A Major,0.3515151515151515
3.0,II7,A Major,0.4104166666666667
4.0,V7,A Major,0.4368421052631579
5.0,IV,A Major,0.4693877551020409
7.0,I,A Major,0.4185267857142857
8.0,I,A Major,0.5
9.0,II7,A Major,0.3511705685618729
11.0,I,A Major,0.56
12.0,II7,A Major,0.3515625
13.0,II7,A Major,0.31620553359683795
14.0,V7,A Major,0.44242424242424244
15.0,II7,A Major,0.3210702341137123
16.0,II7,A Major,0.35075757575757577
18.0,V7,E Major,0.3547826086956521
19.0,V7,E Major,0.3888888888888889
20.0,V,E Major,0.41785714285714287
21.0,V7,E Major,0.3217391304347825
23.0,V,E Major,0.4571428571428572
24.0,II7,E Major,0.3555555555555556
25.0,IV,E Major,0.5333333333333333
26.0,II7,E Major,0.40606060606060607
27.0,V7,E Major,0.31250000000000006
28.0,V7,E Major,0.5075757575757576
29.0,IV,E Major,0.38235294117647056
30.0,IIdim7,c# Minor,0.49444444444444446
31.0,IIdim7,c# Minor,0.43750000000000006
32.0,IIdim,c# Minor,0.35999999999999993
35.0,I,B Major,0.41428571428571426
36.0,V,B Major,0.4
37.0,V7,B Major,0.31586956521739135
38.0,II7,B Major,0.36
39.0,V7,B Major,0.3043478260869565
40.0,V7,B Major,0.31666666666666665
42.0,I,B Major,0.42909090909090913
43.0,II7,B Major,0.3585648148148149
45.0,V7,B Major,0.49242424242424243
48.0,V7,E Major,0.37152777777777773
50.0,IV,E Major,0.27272727272727276
51.0,II,E Major,0.33333333333333337
52.0,II7,E Major,0.37333333333333335
54.0,I,E Major,0.4772727272727273
56.0,V7,E Major,0.3564102564102564
59.0,V7,E Major,0.3835390946502057
60.0,V7,E Major,0.3567732115677321
65.0,V7,E Major,0.3835390946502057
66.0,V7,E Major,0.40236312931161017
71.0,V7,E Major,0.38583333333333336
72.0,V7,E Major,0.4155251141552511
77.0,V7,E Major,0.37575757575757573
78.0,V7,E Major,0.427927927927928
83.0,V7,E Major,0.3851851851851852
84.0,I,E Major,0.4285714285714286
85.0,I,E Major,0.46031746031746035
86.0,I,E Major,0.42857142857142855
88.0,I,E Major,0.46031746031746035
89.0,V7,E Major,0.3904761904761905
91.0,V7,E Major,0.36000000000000004
92.0,V7,E Major,0.3761904761904763
94.0,V7,E Major,0.35656565656565653
95.0,I,E Major,0.4647377938517179
104.0,IV,E Major,0.47083333333333327
106.0,I,E Major,0.4320987654320988
111.0,V+7,f# Minor,0.49300699300699297
112.0,I,f# Minor,0.4363636363636364
113.0,I,f# Minor,0.4386986301369863
119.0,I,f# Minor,0.46
121.0,V+7,f# Minor,0.39772727272727276
122.0,IIdim7,f# Minor,0.42129629629629634
123.0,III,f# Minor,0.4288194444444445
128.0,III,f# Minor,0.3514583333333334
130.0,V7,D Major,0.4857142857142857
132.0,V7,D Major,0.49895833333333334
133.0,V7,D Major,0.42424242424242425
134.0,V7,D Major,0.379047619047619
135.0,V,D Major,0.42380952380952364
137.0,III,D Major,0.38181818181818183
138.0,VI,D Major,0.3968253968253968
140.0,VI,D Major,0.4102564102564103
141.0,IV+,c# Minor,0.5119047619047619
142.0,IV+,c# Minor,0.5238095238095237
143.0,IV,c# Minor,0.4166666666666667
144.0,DimVII7,c# Minor,0.3725718725718725
145.0,DimVII7,c# Minor,0.37443181818181814
146.0,V+7,c# Minor,0.4111111111111111
147.0,DimVII7,c# Minor,0.4074074074074074
148.0,DimVII7,c# Minor,0.36925619834710743
149.0,IIdim7,c# Minor,0.3442982456140351
150.0,DimVII7,c# Minor,0.31794871794871804
152.0,V+7,c# Minor,0.3472222222222222
153.0,V+7,c# Minor,0.3571428571428571
155.0,IIdim7,c# Minor,0.33253333333333335
158.0,IIdim,c# Minor,0.4464285714285715
159.0,IIdim,c# Minor,0.4464285714285715
160.0,IIdim,c# Minor,0.3801282051282051
161.0,III,c# Minor,0.3786764705882353
163.0,I,a Minor,0.4125
164.0,V+7,a Minor,0.4134615384615385
165.0,I,E Major,0.3194444444444444
166.0,I,E Major,0.39766081871345027
168.0,V7,A Major,0.3730814639905549
169.0,II7,A Major,0.3368421052631579
170.0,V,A Major,0.336734693877551
171.0,II7,A Major,0.3749999999999999
172.0,II7,A Major,0.31884057971014484
173.0,V7,A Major,0.4574358974358974
174.0,II7,A Major,0.4375
175.0,II7,A Major,0.35403726708074534
176.0,V7,A Major,0.40133333333333326
177.0,I,A Major,0.33862433862433866
178.0,I,A Major,0.35000000000000003
179.0,II7,A Major,0.3555555555555556
181.0,IV,A Major,0.5333333333333333
182.0,II7,A Major,0.40606060606060607
183.0,V,A Major,0.3611111111111111
184.0,V7,A Major,0.5363636363636364
185.0,I,A Major,0.38
186.0,II,E Major,0.4
187.0,I,E Major,0.3714285714285715
188.0,IV,E Major,0.4099999999999999
191.0,IV,E Major,0.41428571428571426
192.0,V,E Major,0.4
193.0,V7,E Major,0.31586956521739135
194.0,II7,E Major,0.36
195.0,V7,E Major,0.3064761325630891
196.0,V7,E Major,0.3166666666666667
198.0,V7,A Major,0.42476190476190484
199.0,V7,A Major,0.3842592592592593
200.0,II7,A Major,0.32699275362318847
201.0,VI,A Major,0.2555555555555556
204.0,DimVII,A Major,0.42666666666666675
206.0,V7,A Major,0.2861111111111111
207.0,II,A Major,0.33333333333333337
208.0,II7,A Major,0.36444444444444446
210.0,I,A Major,0.6195652173913043
213.0,V7,A Major,0.39047619047619053
215.0,V7,A Major,0.3835390946502057
216.0,V7,A Major,0.35871877614437675
221.0,V7,A Major,0.3835390946502057
222.0,I,A Major,0.4259012016021362
225.0,V7,A Major,0.4487179487179487
227.0,V7,A Major,0.37777777777777777
228.0,V7,A Major,0.4155251141552511
233.0,V7,A Major,0.38666666666666666
234.0,V7,A Major,0.4261904761904762
239.0,V7,A Major,0.3712962962962963
240.0,I,A Major,0.42857142857142855
241.0,I,A Major,0.46031746031746035
242.0,I,A Major,0.42857142857142855
244.0,I,A Major,0.46031746031746035
245.0,V7,A Major,0.3904761904761905
247.0,V7,A Major,0.36000000000000004
248.0,V7,A Major,0.4047619047619048
250.0,V7,A Major,0.37222222222222223
251.0,I,A Major,0.33333333333333337
253.0,V7,A Major,0.24411764705882352
254.0,DimVII7,A Major,0.47619047619047616
255.0,DimVII7,A Major,0.47619047619047616
256.0,DimVII7,A Major,0.47619047619047616
257.0,DimVII7,A Major,0.47619047619047616
258.0,I,d Minor,0.4666666666666667
261.0,V7,A Major,0.3333333333333333
262.0,V7,A Major,0.3607843137254902
263.0,IV,A Major,0.37500000000000006
265.0,FreVI,A Major,0.6562499999999999
266.0,FreVI,A Major,0.3272727272727272
267.0,I,A Major,0.48351648351648346
268.0,II7,A Major,0.36000000000000004
269.0,II7,A Major,0.3641025641025642
270.0,V7,A Major,0.43333333333333335
271.0,II7,A Major,0.35507246376811596
272.0,II7,A Major,0.3521739130434783
273.0,II7,A Major,0.3513725490196079
276.0,II7,A Major,0.31666666666666665
277.0,II7,A Major,0.302827380952381
279.0,V7,A Major,0.38484848484848483
280.0,II7,A Major,0.3972222222222222
282.0,II7,A Major,0.3636363636363637
283.0,I,A Major,0.4974025974025974
284.0,I,A Major,0.4381818181818182
287.0,I,A Major,0.5000000000000001
290.0,I,A Major,0.4473684210526316
293.0,II,A Major,0.4
295.0,V7,A Major,0.4111111111111111
296.0,I,A Major,0.4666666666666666
297.0,V7,A Major,0.4318840579710145
299.0,I,A Major,0.5
300.0,I,A Major,0.5000000000000001
301.0,II7,A Major,0.35934596804162017
