0.0,I,C# Major,5/12
10.0,V+7,f# Minor,139/384
14.0,VI,c# Minor,0.4242424242424242
17.0,VI,c# Minor,0.3380952380952381
19.0,VI,c# Minor,21/55
20.0,V,A Major,29/56
22.0,V,A Major,18/49
23.0,V,A Major,64/133
24.0,V,A Major,31/56
26.0,V,A Major,26/63
28.0,VI,A Major,89/252
30.0,I,A Major,0.42727272727272725
33.0,I,A Major,0.3380952380952381
35.0,I,A Major,499/1161
40.0,I,c# Minor,3/7
42.0,V+7,c# Minor,0.34821428571428575
43.0,I,c# Minor,0.48000000000000004
44.0,V+,c# Minor,3/7
46.0,V+7,c# Minor,44/91
47.0,I,c# Minor,0.4
48.0,I,c# Minor,0.41428571428571426
50.0,DimVII,c# Minor,215/504
52.0,I,c# Minor,233/486
55.0,I,c# Minor,71/165
58.0,V+7,c# Minor,0.34821428571428575
59.0,I,c# Minor,0.48000000000000004
60.0,V+,c# Minor,5/11
62.0,V+7,c# Minor,0.36718749999999994
64.0,VI,c# Minor,0.35686274509803917
66.0,bII,c# Minor,19/42
67.0,DimVII,c# Minor,32/77
68.0,III,c# Minor,23/54
76.0,I+,c# Minor,0.38461538461538464
78.0,IV,c# Minor,0.4351851851851852
79.0,VI,c# Minor,0.38154121863799284
81.0,I,c# Minor,0.4567307692307693
82.0,V+7,c# Minor,23/52
83.0,V+7,c# Minor,91/256
84.0,IV,E Major,337/840
86.0,V7,E Major,0.47326203208556145
87.0,I,E Major,0.4415584415584416
88.0,VII,f# Minor,6/11
90.0,V+7,f# Minor,25/56
92.0,V+7,f# Minor,0.39285714285714285
94.0,I,f# Minor,0.425
95.0,III,f# Minor,0.3592509920634921
97.0,III,f# Minor,0.4755244755244756
98.0,GerVI,f# Minor,50/99
99.0,GerVI,f# Minor,57/110
100.0,GerVI,f# Minor,0.3883928571428571
101.0,GerVI,f# Minor,0.4817708333333333
102.0,GerVI,f# Minor,81/143
109.0,III,D Major,139/459
112.0,DimVII7,c# Minor,49/108
113.0,DimVII7,c# Minor,58/117
114.0,DimVII7,c# Minor,1675/4508
115.0,GerVI,c# Minor,1256/2475
116.0,FreVI,c# Minor,723/1900
118.0,FreVI,c# Minor,841/1575
119.0,FreVI,c# Minor,2181/5852
121.0,GerVI,c# Minor,1214/2475
122.0,VI,c# Minor,132/323
124.0,I+,c# Minor,451/972
125.0,I+,c# Minor,53/90
126.0,I+,c# Minor,431/1078
127.0,IV,c# Minor,1037/2025
128.0,IV,c# Minor,1989/4900
130.0,III,C# Major,253/525
131.0,bII,C# Major,681/2002
133.0,bII,C# Major,284/675
134.0,DimVII7,C# Major,2569/7776
136.0,DimVII7,C# Major,0.4925925925925926
137.0,FreVI,C# Major,0.49019607843137253
138.0,IV,C# Major,271/572
139.0,GerVI,C# Major,0.36011904761904756
140.0,GerVI,C# Major,0.3673469387755103
141.0,V,C# Major,111/208
142.0,FreVI,c# Minor,0.526984126984127
143.0,IV,c# Minor,0.4047619047619048
144.0,I,c# Minor,275/624
145.0,GerVI,c# Minor,0.4564393939393939
146.0,GerVI,c# Minor,0.46435074940467846
147.0,I+,c# Minor,17/32
148.0,I+,c# Minor,0.5012345679012346
149.0,V,c# Minor,0.5294117647058824
150.0,VII,c# Minor,259/572
151.0,IV,c# Minor,0.4768518518518518
152.0,IV,c# Minor,0.4920634920634921
153.0,IV,c# Minor,549/1144
154.0,bVI,G## Major,13/45
155.0,II,A Major,1/7
156.0,VI,A Major,37/80
157.0,VI,A Major,0.46428571428571425
158.0,VI,A Major,0.47743781642086724
159.0,III,A Major,221/420
160.0,I,E Major,79/168
163.0,V7,E Major,97/240
166.0,V7,E Major,2089/5865
167.0,V7,E Major,139/336
168.0,V7,E Major,271/750
169.0,III,E Major,95/189
171.0,I,E Major,19/75
172.0,V7,A- Major,37/90
178.0,V7,A- Major,211/396
179.0,V7,A- Major,0.5005543237250555
180.0,I,A- Major,0.41609510745313216
181.0,I,A- Major,41/117
184.0,I,A- Major,23/63
187.0,I,A- Major,239/798
190.0,I,a- Minor,11/28
193.0,I,a- Minor,109/216
194.0,I,a- Minor,161/288
195.0,I,a- Minor,29/64
196.0,I,a- Minor,11/28
199.0,I,a- Minor,109/216
200.0,I,a- Minor,49/96
201.0,IV+,a- Minor,41/120
202.0,IV+,a- Minor,11/28
205.0,III,D- Major,4/9
206.0,III,D- Major,1/2
207.0,I,D- Major,17/40
208.0,III,D- Major,26/57
212.0,V7,D- Major,6/17
214.0,V7,D- Major,11/18
215.0,V7,D- Major,7/12
216.0,V7,D- Major,0.5333333333333333
217.0,V7,D- Major,0.5333333333333333
218.0,V7,D- Major,0.4444444444444445
219.0,III,D- Major,0.39583333333333337
220.0,I,D- Major,0.41875
223.0,I,D- Major,0.39539473684210524
226.0,I,D- Major,0.5181818181818181
227.0,III,D- Major,0.5000000000000001
228.0,III,D- Major,0.31428571428571433
229.0,I,G- Major,0.33333333333333337
230.0,V,G- Major,0.28571428571428575
231.0,V,G- Major,0.45
232.0,I,D- Major,0.41875
235.0,V,G- Major,0.39539473684210524
238.0,I,D- Major,0.5181818181818181
239.0,III,D- Major,0.5000000000000001
240.0,III,D- Major,0.36263736263736274
241.0,III,C Major,0.3714285714285714
242.0,V7,C Major,0.3973333333333333
243.0,V7,C Major,0.375
244.0,VI,C Major,0.41875
247.0,VI,C Major,0.39539473684210524
250.0,VI,C Major,0.5181818181818181
251.0,VI,C Major,0.5000000000000001
252.0,III,C Major,0.31428571428571433
253.0,I,F Major,0.33333333333333337
254.0,I,F Major,0.28571428571428575
255.0,V,F Major,0.45
256.0,DimVII7,C Major,0.3588235294117647
259.0,DimVII7,C Major,0.31666666666666665
260.0,DimVII7,C Major,0.31666666666666665
261.0,DimVII7,C Major,0.3055555555555556
262.0,IIdim,a Minor,0.2777777777777778
265.0,IIdim,a Minor,0.275
266.0,DimVII,b-- Minor,0.25
267.0,IV,a Minor,0.296875
268.0,I,f# Minor,0.5142857142857143
273.0,III,f# Minor,0.5178571428571429
274.0,DimVII7,c# Minor,0.5
275.0,DimVII7,c# Minor,0.4633699633699634
276.0,V+7,c# Minor,0.39510489510489516
278.0,DimVII,c# Minor,0.4666666666666667
282.0,ItaVI,c# Minor,0.42857142857142855
284.0,IV,c# Minor,0.42857142857142855
286.0,V+7,c# Minor,0.3828125
288.0,V+,c# Minor,0.48888888888888893
291.0,IIdim,c# Minor,0.3625
296.0,III,c# Minor,37/90
311.0,V+7,f# Minor,139/384
315.0,III,f# Minor,0.4242424242424242
318.0,IV,E Major,0.3571428571428572
320.0,IV,E Major,31/77
321.0,III,f# Minor,0.3980952380952381
323.0,IV+,f# Minor,0.5251225490196078
324.0,VII,f# Minor,0.42954545454545456
325.0,III,E Major,61/110
327.0,I,E Major,5/12
329.0,II,E Major,0.31632653061224486
331.0,II,E Major,0.44345238095238093
332.0,II7,E Major,0.38997113997113997
334.0,III,f# Minor,0.4755244755244756
335.0,GerVI,f# Minor,50/99
336.0,GerVI,f# Minor,57/110
337.0,bVI,C# Major,0.3411458333333333
338.0,bVI,C# Major,0.4278846153846154
339.0,bVI,C# Major,27/68
341.0,VI,C# Major,71/182
343.0,II7,C# Major,0.4739583333333333
344.0,VI,C# Major,0.3992974238875878
345.0,II7,C# Major,313/810
347.0,II7,C# Major,0.41145833333333337
348.0,VI,C# Major,0.3883116883116884
349.0,VI,C# Major,17/42
351.0,II7,C# Major,74/207
352.0,II7,C# Major,49/138
353.0,VI,C# Major,113/294
354.0,II7,C# Major,56/135
355.0,II7,C# Major,0.4114583333333334
356.0,II7,C# Major,0.3472757292239956
357.0,VI,C# Major,73/150
362.0,VI,C# Major,0.46969696969696967
367.0,I,C# Major,0.7499999999999999
