0.5,III,F# Major,0.6428571428571429
1.5,III,F# Major,0.41170784103114927
4.5,IV+,g# Minor,18/25
5.5,VII,g# Minor,0.3601190476190476
7.5,VII,g# Minor,0.5800000000000001
8.5,V+,g# Minor,0.6875
9.5,DimVII,g# Minor,0.6000000000000001
10.5,II7,F# Major,0.6458333333333334
12.5,II7,F# Major,0.3976975405546834
13.5,V7,F# Major,0.26748801692773005
2401/160,VI,F# Major,0.3833333333333333
2561/160,III,F# Major,0.5
2721/160,I,F# Major,0.64
2761/160,III,F# Major,0.3326427358470193
3561/160,DimVII,B Major,0.4114583333333333
3721/160,V,B Major,4/15
3881/160,V7,B Major,0.33665910808767946
12539/480,V7,B Major,0.4399999999999999
13019/480,DimVII,B Major,1/2
13499/480,II,B Major,0.33333333333333326
13979/480,II,C# Major,0.5042372881355932
14939/480,II7,C# Major,1173/2228
15419/480,II7,C# Major,466/1771
7951/240,VI,C# Major,0.5555555555555556
8431/240,I,C# Major,0.632
8911/240,III,f# Minor,0.30488850771869647
9391/240,III,f# Minor,0.1645495067618729
4429/96,FreVI,d# Minor,4/9
4525/96,V+,g# Minor,0.6428571428571428
4621/96,VII,g# Minor,185/552
4909/96,I,g# Minor,13/30
5005/96,I,g# Minor,51/98
5101/96,IV+,g# Minor,68/147
5197/96,IIdim,g# Minor,25/42
5293/96,V7,F# Major,29/48
5389/96,V,F# Major,79/273
5581/96,I,C# Major,547/915
5773/96,I,g# Minor,13/30
5869/96,I,g# Minor,51/98
5965/96,V7,F# Major,69/140
6061/96,III,F# Major,71/126
6157/96,V7,C# Major,58/175
6349/96,I,C# Major,3/4
6445/96,IV,C# Major,0.21412770236299647
6637/96,II7,E Major,0.31894437060945513
6925/96,I,E Major,0.4928571428571429
7021/96,II,E Major,0.5666666666666667
7117/96,I,E Major,0.491891891891892
7213/96,I,E Major,0.6136363636363636
7309/96,I,E Major,0.5043478260869565
7501/96,II7,E Major,0.3225191033535204
7981/96,III,f# Minor,0.4411764705882353
8077/96,V+,f# Minor,0.521505376344086
8173/96,IV+,f# Minor,0.6111111111111112
8269/96,II,E Major,0.48139768728004023
8461/96,V+7,f# Minor,0.45299145299145294
8557/96,I,f# Minor,0.4019172932330827
9133/96,V,b Minor,0.6207386363636364
9325/96,V,b Minor,0.46562499999999996
9421/96,V7,F# Major,0.2921511627906977
9613/96,III,F# Major,0.6428571428571429
9709/96,III,F# Major,0.38821505229804765
9997/96,V7,B Major,107/441
10189/96,VII,g# Minor,0.4057480980557904
10285/96,VII,g# Minor,0.5799666110183639
10381/96,V+,g# Minor,0.6875
10477/96,DimVII,g# Minor,0.6000000000000001
10573/96,II7,F# Major,35/66
10765/96,I,F# Major,501/1114
10861/96,V7,F# Major,13746/45379
10957/96,II7,F# Major,0.40091463414634143
13817/120,V7,F# Major,0.26748801692773005
55751/480,VI,F# Major,31/91
56231/480,V7,F# Major,167/540
56711/480,I,F# Major,0.6190476190476191
57191/480,I,F# Major,0.48750000000000004
57671/480,I,F# Major,0.4938271604938272
58151/480,I,F# Major,0.49404761904761907
58631/480,II7,F# Major,493/1440
59591/480,I,F# Major,0.627906976744186
