0.0,DimVII,a Minor,0.5
1.0,I,a Minor,0.7142857142857142
2.0,IIdim,a Minor,0.4583333333333333
3.0,I,a Minor,0.75
4.0,GerVI,a Minor,0.5833333333333333
5.0,I,a Minor,0.45000000000000007
6.0,I,a Minor,0.45000000000000007
7.0,IIdim7,e Minor,0.41203703703703703
10.0,I,e Minor,0.4875
11.0,I,e Minor,0.45
12.0,I,e Minor,0.4875
13.0,V+7,e Minor,0.3972222222222222
16.0,I,C Major,0.44897959183673464
17.0,I,C Major,0.75
18.0,VI,C Major,0.5833333333333334
19.0,V,C Major,0.75
20.0,I,C Major,0.5
21.0,I,C Major,0.75
22.0,V7,C Major,0.39407407407407413
24.0,VI,C Major,0.5
25.0,VI,C Major,0.75
26.0,I,C Major,0.5833333333333334
27.0,V+,a Minor,0.7666666666666666
28.0,I,a Minor,0.5
29.0,I,a Minor,0.7333333333333333
30.0,V+7,a Minor,0.3703703703703704
32.0,III,E Major,0.5
33.0,I,a Minor,0.7
34.0,IIdim,a Minor,0.4583333333333333
35.0,I,a Minor,0.75
36.0,GerVI,a Minor,0.5833333333333333
37.0,I,a Minor,0.45000000000000007
38.0,I,a Minor,0.45000000000000007
39.0,GerVI,a Minor,0.5625
41.0,I,a Minor,0.6000000000000001
42.0,IIdim7,a Minor,0.5076923076923078
43.0,I,a Minor,0.76
44.0,IIdim,a Minor,0.75
45.0,I,a Minor,0.4396226415094339
48.0,V+7,a Minor,0.30718954248366015
54.0,V,A Major,0.3660714285714286
56.0,I,A Major,0.4066666666666667
61.0,II7,A Major,0.3984375
64.0,IIdim7,f# Minor,0.3602520045819015
67.0,V+7,f# Minor,0.4846153846153846
68.0,V+7,f# Minor,0.3660130718954248
70.0,III,f# Minor,0.4583333333333333
71.0,I+,c# Minor,0.517857142857143
73.0,IV,c# Minor,0.4333333333333334
74.0,IIdim7,c# Minor,0.4123479823106688
77.0,I,c# Minor,0.375
78.0,DimVII,c# Minor,0.42857142857142855
80.0,II,A Major,0.5
81.0,I,A Major,0.4835164835164836
82.0,II7,A Major,0.35000000000000003
84.0,V7,A Major,0.3888888888888889
86.0,I,A Major,0.5333333333333333
87.0,V7,A Major,0.5
88.0,V7,A Major,0.4033333333333333
90.0,II7,A Major,0.35000000000000003
92.0,V7,A Major,0.5
93.0,I,A Major,0.6071428571428571
94.0,II7,A Major,0.34716732542819495
98.0,VI,A Major,0.6333333333333333
99.0,V+7,f# Minor,0.4846153846153846
100.0,V+7,f# Minor,0.3660130718954248
102.0,I,f# Minor,0.3449801372336584
105.0,IIdim7,f# Minor,0.4191919191919192
108.0,I,f# Minor,0.42
110.0,V+7,f# Minor,0.4846153846153846
111.0,IIdim7,f# Minor,0.3499812829675005
118.0,V,A Major,0.3660714285714286
120.0,I,A Major,0.4066666666666667
125.0,II7,A Major,0.3984375
127.0,DimVII,a Minor,0.5
129.0,I,a Minor,0.7142857142857142
130.0,IIdim,a Minor,0.4583333333333333
131.0,I,a Minor,0.75
132.0,GerVI,a Minor,0.5833333333333333
133.0,I,a Minor,0.45000000000000007
134.0,I,a Minor,0.45000000000000007
135.0,IIdim7,e Minor,0.41203703703703703
138.0,I,e Minor,0.4875
139.0,I,e Minor,0.45
140.0,I,e Minor,0.4875
141.0,I,e Minor,0.45
142.0,V+,e Minor,0.5
143.0,I,C Major,0.5
145.0,I,C Major,0.75
146.0,VI,C Major,0.5833333333333334
147.0,V,C Major,0.75
148.0,I,C Major,0.5
149.0,I,C Major,0.75
150.0,V7,C Major,0.39407407407407413
152.0,VI,C Major,0.5
153.0,VI,C Major,0.75
154.0,I,C Major,0.5833333333333334
155.0,V+,a Minor,0.7666666666666666
156.0,I,a Minor,0.5
157.0,I,a Minor,0.7333333333333333
158.0,V+7,a Minor,0.3703703703703704
160.0,III,E Major,0.5
161.0,I,a Minor,0.7
162.0,IIdim,a Minor,0.4583333333333333
163.0,I,a Minor,0.75
164.0,GerVI,a Minor,0.5833333333333333
165.0,I,a Minor,0.45000000000000007
166.0,I,a Minor,0.45000000000000007
167.0,GerVI,a Minor,0.5625
169.0,I,a Minor,0.6000000000000001
170.0,IIdim7,a Minor,0.5076923076923078
171.0,I,a Minor,0.76
172.0,IIdim,a Minor,0.75
173.0,I,a Minor,0.4291666666666667
177.0,II7,A Major,0.2991150725704501
184.0,I,A Major,0.3911764705882353
189.0,II7,A Major,0.40625
191.0,I,A Major,0.75
198.0,II7,A Major,0.4329588014981274
202.0,I,A Major,0.6000000000000001
204.0,I,A Major,0.46351648351648356
209.0,I,A Major,1.0
210.0,II7,A Major,0.3514125311515066
217.0,I,A Major,0.41785714285714287
219.0,I,A Major,0.75
224.0,I,A Major,0.44642857142857145
225.0,II7,A Major,0.34200099530892397
233.0,I,A Major,0.75
236.0,II7,A Major,0.3514125311515066
243.0,V,A Major,0.6000000000000001
244.0,I,A Major,0.75
