0.0,I,F Major,0.6313932980599647
4.25,V,F Major,0.5136363636363637
6.25,III,F Major,0.5
8.25,IV,F Major,0.48666666666666664
10.25,IV,F Major,0.6666666666666667
12.25,DimVII,F Major,0.6666666666666666
13.25,V7,F Major,0.4117647058823529
15.25,I,F Major,0.75
16.25,V7,F Major,0.5138888888888888
17.25,I,F Major,0.75
18.25,V,F Major,0.6666666666666666
19.25,IV,F Major,0.5185185185185185
20.25,I,C Major,0.6666666666666666
21.25,I,C Major,0.3627450980392157
23.25,IV,C Major,0.75
24.25,I,C Major,0.515625
25.25,GerVI,C Major,0.30078125
27.25,VI,C Major,0.3076923076923077
28.25,I,C Major,0.703125
29.25,II7,C Major,0.4086206896551724
32.25,I,C Major,0.703125
33.25,V,C Major,0.4107142857142857
35.25,I,C Major,0.75
36.25,I,C Major,0.65625
37.25,V7,C Major,0.6041666666666666
38.25,VI,C Major,0.75
39.25,IV,C Major,0.4642857142857143
41.25,V,F Major,0.75
42.25,I,F Major,0.4897959183673469
45.25,V7,F Major,0.3680911680911681
48.25,III,F Major,0.37333333333333335
51.25,VI,F Major,0.2531526007025002
58.25,V+7,d Minor,0.43100649350649356
62.25,V+7,d Minor,0.3600869376222561
66.25,I+,d Minor,1.0
67.25,V,d Minor,0.3023614755363482
69.25,IV+,d Minor,0.7272727272727273
71.25,V,d Minor,0.3799418604651163
74.25,I+,d Minor,1.0
75.25,III,d Minor,35/43
76.25,V+,d Minor,0.4003030303030303
79.25,I,d Minor,0.5833333333333334
82.25,V+7,d Minor,0.544
85.25,I,d Minor,0.40277777777777773
87.25,I,d Minor,0.5208333333333334
89.25,VII,g Minor,0.49999999999999994
90.25,I,g Minor,0.5833333333333333
92.25,IV+,c Minor,0.6111111111111112
93.25,IV+,c Minor,0.7142857142857142
94.25,I,c Minor,0.41666666666666663
96.25,V,c Minor,0.4784313725490197
98.25,V,c Minor,0.7333333333333334
100.25,DimVII7,c Minor,0.3230820105820106
103.25,bII,c Minor,0.4166666666666667
104.25,IV,c Minor,0.45506535947712423
107.25,IV,c Minor,0.4290178571428571
109.25,bII,f Minor,0.5
111.25,V+7,f Minor,0.30758777929776565
116.25,V7,D- Major,0.3011212116747455
120.25,I,D- Major,0.694954128440367
123.25,II,D- Major,0.4372252747252747
126.25,II,D- Major,0.4345679012345679
129.25,III,D- Major,0.5341548760079112
