0.0,I,e Minor,33/56
7.0,I+,e Minor,1/2
8.0,V+7,e Minor,17/27
9.0,V+,e Minor,19/36
10.0,I,e Minor,0.4318181818181818
12.0,DimVII,e Minor,7/12
13.0,V+,e Minor,3/4
14.0,IV,e Minor,5/12
15.0,V+7,e Minor,278/775
17.0,DimVII,b Minor,2/3
18.0,GerVI,b Minor,398/1071
22.0,I+,b Minor,7/9
23.0,V+7,b Minor,77/225
26.0,I,b Minor,2/3
28.0,I+,b Minor,11/18
29.0,IIdim7,b Minor,56/117
30.0,V+7,b Minor,29/45
32.0,I+,b Minor,1
33.0,IV,b Minor,5/14
35.0,I+,b Minor,7/8
36.0,I,e Minor,3/5
39.0,I+,e Minor,1/2
40.0,V+7,e Minor,52/81
41.0,V+,e Minor,14/27
42.0,V+7,e Minor,96/275
44.0,DimVII,e Minor,5/9
45.0,IIdim,e Minor,47/108
46.0,I,e Minor,38/81
47.0,IIdim7,e Minor,7/18
48.0,V+,e Minor,53/150
50.0,V,e Minor,57/104
53.0,III,e Minor,5/8
54.0,V,e Minor,17/36
55.0,VI,e Minor,3/4
56.0,V7,C Major,43/90
57.0,II7,C Major,0.3473801560758083
59.0,I,C Major,3/4
60.0,IV+,e Minor,7/12
61.0,VII,e Minor,29/78
63.0,VII,e Minor,11/18
64.0,V+7,e Minor,67/108
65.0,IV+,e Minor,199/561
68.0,V,e Minor,23/36
70.0,V,e Minor,23/45
72.0,V+7,e Minor,47/81
73.0,V+7,e Minor,313/792
76.0,V+7,b Minor,149/360
78.0,I,b Minor,20/33
80.0,I+,b Minor,1/2
81.0,V,b Minor,35/81
82.0,V+7,b Minor,68/117
84.0,I,B Major,0.38297554104530457
93.0,II7,B Major,27/44
95.0,IV,B Major,8/27
96.0,DimVII7,B Major,7/18
98.0,I,B Major,55/144
99.0,DimVII7,B Major,11/21
100.0,IV,B Major,5/9
101.0,I,B Major,23/60
107.0,I,B Major,13/24
108.0,II7,B Major,31/48
112.0,DimVII,B Major,17/36
113.0,V7,B Major,3/8
114.0,III,B Major,17/48
115.0,DimVII7,B Major,11/21
116.0,I,B Major,41/120
119.0,bII,B Major,0.4618181818181818
124.0,V+7,e Minor,17/27
125.0,V+,e Minor,19/36
126.0,V+7,e Minor,121/325
128.0,DimVII,e Minor,7/12
129.0,V+,e Minor,2/3
130.0,I,e Minor,23/30
131.0,FreVI,e Minor,0.34588065817467595
135.0,I+,b Minor,3/4
136.0,VI,b Minor,3/4
137.0,III,b Minor,2/5
138.0,V+7,b Minor,1679/4446
140.0,I,b Minor,9/14
142.0,DimVII,b Minor,893/2426
144.0,I,b Minor,2921/5880
145.0,IIdim7,b Minor,1357/3352
146.0,V+7,b Minor,4591/8335
147.0,V+7,b Minor,2153/7225
148.0,I+,b Minor,305/994
36241/240,V+,e Minor,7/8
36481/240,I,e Minor,3/5
37201/240,I+,e Minor,1/2
37441/240,V+7,e Minor,52/81
37681/240,V+,e Minor,5/14
38161/240,IV,e Minor,5/12
38401/240,V+7,e Minor,47/104
38881/240,I,e Minor,38/81
39121/240,IIdim7,e Minor,7/18
39361/240,V+,e Minor,53/150
39841/240,V+7,e Minor,107/234
40801/240,V+7,e Minor,11/18
41041/240,V+7,e Minor,7/12
41281/240,I,e Minor,2/3
41761/240,I,e Minor,3/5
42481/240,I,e Minor,0.4744318181818182
42721/240,IV+,e Minor,10/21
42961/240,V+7,e Minor,76/135
43201/240,V,e Minor,0.33482400947810775
45361/240,II7,E Major,27/44
45841/240,IV,E Major,8/27
46081/240,DimVII7,E Major,7/18
46561/240,I,E Major,55/144
46801/240,DimVII7,E Major,11/21
47041/240,IV,E Major,5/9
47281/240,I,E Major,0.38571428571428573
48961/240,I,A Major,247/441
49921/240,DimVII,E Major,17/36
50161/240,V7,E Major,3/8
50401/240,III,E Major,17/48
50641/240,DimVII7,E Major,11/21
50881/240,I,E Major,151/270
51841/240,DimVII7,E Major,15/28
52081/240,DimVII7,E Major,15/28
52561/240,DimVII,E Major,19/30
52801/240,I,E Major,0.5568888888888889
