0.0,VI,B- Major,0.6
4.0,II7,B- Major,0.5113636363636364
5.0,II7,B- Major,0.5113636363636364
6.0,II7,B- Major,0.5113636363636364
7.0,V7,B- Major,0.36594202898550726
10.0,V,B- Major,0.6
12.0,V,B- Major,0.475
13.0,I,B- Major,0.6
14.0,V,B- Major,0.475
15.0,I,B- Major,0.6
16.0,VI,B- Major,0.5555555555555556
20.0,V+7,g Minor,0.4173913043478261
27.0,V+,g Minor,0.5892857142857143
28.0,I,g Minor,0.625
31.0,V+,g Minor,0.48214285714285715
32.0,I,g Minor,0.43636363636363634
34.0,IIdim7,g Minor,0.4017980636237898
39.0,III,g Minor,0.5625
40.0,I,F Major,0.625
41.0,III,F Major,0.5
42.0,II7,F Major,0.4266460905349794
47.0,III,g Minor,0.625
48.0,I+,g Minor,0.5416666666666666
49.0,III,g Minor,0.42045454545454547
50.0,I+,g Minor,0.5416666666666666
51.0,IIdim7,g Minor,0.33761904761904765
54.0,IIdim,g Minor,0.4583333333333333
56.0,I,D Major,0.575
57.0,I,D Major,0.4583333333333333
58.0,I,D Major,0.575
59.0,I,D Major,0.4583333333333333
60.0,V,c Minor,0.675
61.0,DimVII,c Minor,0.7083333333333334
62.0,IV+,c Minor,0.5357142857142857
63.0,V+7,c Minor,0.4025735294117647
65.0,I,c Minor,0.5892857142857143
66.0,IV,c Minor,0.5357142857142857
67.0,VI,c Minor,0.4166666666666667
68.0,VII,c Minor,0.453125
69.0,VII,c Minor,0.6875
70.0,III,c Minor,0.55
71.0,IIdim7,c Minor,0.32666666666666666
73.0,VI,c Minor,0.575
74.0,VI,c Minor,0.4125
75.0,IV,c Minor,0.6964285714285714
76.0,VI,c Minor,0.5416666666666666
77.0,GerVI,c Minor,0.5454545454545454
78.0,V+7,c Minor,0.4039351851851852
81.0,I,c Minor,0.5571428571428572
82.0,VI,c Minor,0.4121212121212121
84.0,VII,c Minor,0.46704545454545454
86.0,VII,c Minor,0.38512396694214873
88.0,VI,c Minor,0.55
89.0,VI,c Minor,0.56
90.0,VI,c Minor,0.595
92.0,DimVII7,c Minor,0.625
93.0,GerVI,c Minor,0.5090909090909091
94.0,V+,c Minor,1.0
95.0,DimVII,c Minor,0.5625
96.0,I,c Minor,0.46
98.0,IV,c Minor,0.5357142857142857
99.0,VI,c Minor,0.55
100.0,VII,c Minor,0.475
102.0,III,c Minor,0.55
103.0,V,c Minor,0.525
104.0,IIdim7,c Minor,0.44152462121212127
107.0,IIdim7,c Minor,0.6000000000000001
108.0,IIdim,c Minor,0.625
109.0,IIdim7,c Minor,0.6000000000000001
110.0,V+,c Minor,0.6666666666666666
111.0,DimVII,c Minor,0.6000000000000001
112.0,I,c Minor,0.5555555555555556
116.0,IIdim7,c Minor,0.4101508916323731
118.0,IIdim7,c Minor,0.4101508916323731
120.0,I,B- Major,0.6
124.0,VII,c Minor,0.38636363636363635
125.0,V,c Minor,0.5138888888888888
126.0,VII,c Minor,0.38636363636363635
127.0,VI,c Minor,0.3607954545454545
129.0,I,A- Major,0.40626810334839536
134.0,VI,A- Major,0.48324514991181655
136.0,I,A- Major,0.2857142857142857
137.0,VI,A- Major,0.41666666666666663
138.0,I,A- Major,0.2857142857142857
139.0,VI,A- Major,0.41666666666666663
140.0,IV+,c Minor,0.4027777777777778
141.0,V+,c Minor,0.5714285714285714
142.0,V+7,c Minor,0.3454106280193237
145.0,I,c Minor,0.5357142857142857
147.0,I,c Minor,0.43333333333333335
148.0,IIdim7,c Minor,0.4101508916323731
150.0,IIdim7,c Minor,0.375
151.0,IIdim7,c Minor,0.3950617283950617
152.0,I,B- Major,0.55
155.0,I,B- Major,0.4603174603174603
156.0,VII,c Minor,0.38636363636363635
157.0,V,c Minor,0.5138888888888888
158.0,VII,c Minor,0.38636363636363635
159.0,IIdim7,c Minor,0.3299999999999999
161.0,I,A- Major,0.40626810334839536
166.0,II,A- Major,0.5
167.0,I,A- Major,0.4814814814814815
168.0,I,A- Major,0.4426807760141093
170.0,I,A- Major,0.375
171.0,I,A- Major,0.30583333333333335
173.0,V+7,c Minor,0.5099999999999999
175.0,V+7,c Minor,0.6296296296296297
176.0,III,g Minor,0.375
177.0,I,g Minor,0.4351851851851852
178.0,IIdim,g Minor,0.475
179.0,V+7,g Minor,0.6458333333333334
180.0,I,g Minor,0.47777777777777775
182.0,I,g Minor,0.47777777777777775
184.0,I,g Minor,0.4166666666666667
185.0,I,g Minor,0.46296296296296297
186.0,I,g Minor,0.4166666666666667
187.0,I,g Minor,0.46296296296296297
188.0,VII,g Minor,0.4861111111111111
190.0,VII,g Minor,0.4861111111111111
192.0,VII,g Minor,0.42045454545454547
193.0,III,g Minor,0.6
194.0,VII,g Minor,0.42045454545454547
195.0,III,g Minor,0.6
196.0,I,B- Major,0.4
197.0,VI,B- Major,0.5555555555555556
198.0,I,B- Major,0.4
199.0,VI,B- Major,0.3930555555555555
201.0,IIdim,g Minor,0.5555555555555556
202.0,V+7,g Minor,0.3737735849056603
205.0,V+,g Minor,0.5714285714285714
206.0,V+,g Minor,0.4583333333333333
207.0,V+,g Minor,0.5714285714285714
208.0,V+,g Minor,0.425
209.0,I,g Minor,0.6481481481481481
210.0,V+,g Minor,0.425
211.0,V+,g Minor,0.4666666666666666
212.0,I,g Minor,0.45
213.0,I,g Minor,0.42857142857142855
214.0,I,g Minor,0.4125
215.0,IIdim7,g Minor,0.375
217.0,IIdim7,g Minor,0.4519230769230769
218.0,IV,g Minor,0.5357142857142857
219.0,IV,g Minor,0.4166666666666667
220.0,VII,g Minor,0.5
221.0,VII,g Minor,0.453125
222.0,VII,g Minor,0.46875
223.0,VII,g Minor,0.46875
224.0,IV+,c Minor,0.4375
225.0,VII,c Minor,0.4270833333333333
226.0,IV+,c Minor,0.37755102040816324
227.0,IV+,c Minor,0.484375
228.0,VII,c Minor,0.42045454545454547
229.0,VII,c Minor,0.4318181818181818
230.0,VII,c Minor,0.42045454545454547
231.0,III,c Minor,0.4791666666666667
232.0,DimVII,B- Major,0.4642857142857143
233.0,DimVII,B- Major,0.4693877551020408
234.0,II7,B- Major,0.4166666666666667
235.0,II7,B- Major,0.32727272727272727
237.0,V+,g Minor,0.3888888888888889
238.0,V+,g Minor,0.4166666666666667
239.0,V+,g Minor,0.35714285714285715
240.0,V+,g Minor,0.425
241.0,V+,g Minor,0.475
242.0,V+,g Minor,0.425
243.0,V+7,g Minor,0.3468181818181818
246.0,V+7,g Minor,0.3465625
249.0,I,g Minor,0.6134453781512605
251.0,I,g Minor,0.5892857142857143
252.0,DimVII7,g Minor,0.49642857142857144
254.0,I,g Minor,0.4115384615384615
258.0,V+7,g Minor,0.6444444444444445
259.0,IIdim,g Minor,0.5
260.0,I,g Minor,0.75
