0.0,I,E- Major,0.7756204197919183
2.5,V7,E- Major,0.5874893146051645
3.5,V7,E- Major,0.8586382290383174
4.5,V,E- Major,0.5008723002723519
5.5,III,E- Major,0.6869105832306538
6.5,I,E- Major,0.6556798672146762
7.5,II7,E- Major,0.5277114293621501
8.5,II7,E- Major,0.489772991722478
9.5,VII,f Minor,0.47738219753913586
10.5,V+7,f Minor,0.5360080814474507
11.5,I,f Minor,0.7160732963087038
12.5,GerVI,f Minor,0.6986798706935938
14.5,V+7,f Minor,0.586891091382619
15.5,V+7,f Minor,0.8558828415996524
16.5,V+7,f Minor,0.76078474808858
17.5,II7,E- Major,0.5272629525217051
18.5,II7,E- Major,0.6260636170944178
19.5,V7,E- Major,0.5592182829775662
20.5,VII,f Minor,0.4949128219856952
21.5,VII,f Minor,0.4687333514216732
22.5,V7,E- Major,0.5734986467555917
23.5,II7,E- Major,0.6337160046649288
24.5,I,E- Major,0.8124564162370882
26.5,V7,E- Major,0.6064267987224199
27.5,V7,E- Major,0.8652702651840553
28.5,V,E- Major,0.5047409880240322
29.5,III,E- Major,0.692216212147244
30.5,I,E- Major,0.6556798672146762
31.5,II7,E- Major,0.5277114293621501
32.5,II7,E- Major,0.489772991722478
33.5,VII,f Minor,0.47738219753913586
34.5,V+7,f Minor,0.5360080814474507
35.5,I,f Minor,0.7160732963087038
36.5,GerVI,f Minor,0.6819745679130511
38.5,V+7,f Minor,0.5728586370469632
39.5,V+7,f Minor,0.8374499924841947
40.5,V+7,f Minor,0.7443999933192842
41.5,V+7,f Minor,0.47854285284811127
42.5,IIdim7,e- Minor,0.5536751376283916
43.5,V+7,e- Minor,0.4945587817878604
44.5,VII,f Minor,0.4945706039004404
45.5,V7,C- Major,0.4887958308345146
46.5,III,C- Major,0.6387720797076802
47.5,I,C- Major,0.7381366254399864
48.5,GerVI,e- Minor,0.5298844090584217
50.5,V+7,d- Minor,0.5785225484863246
51.5,DimVII,d- Minor,0.49294228983450133
52.5,V+7,d- Minor,0.6777956485224393
53.5,II,C- Major,0.6461064419524987
55.5,II7,C- Major,0.8288865538206397
56.5,IV,C- Major,0.589430438272455
57.5,VI,C- Major,0.44207282870434117
58.5,DimVII,e- Minor,0.435864419982492
59.5,DimVII,e- Minor,0.5389330277827538
60.5,V+7,e- Minor,0.7410329132012864
61.5,I,e- Minor,0.5531154758822998
62.5,V7,C- Major,0.631341322954632
64.5,V7,C- Major,0.8527207478867758
65.5,V7,C- Major,0.6122097677135825
66.0,III,C- Major,0.5739466572314836
68.0,V,C- Major,0.6887359886777804
69.0,I,C- Major,0.6122097677135825
69.5,VI,C- Major,0.6932507082163205
71.5,VI,C- Major,0.7110263674013544
72.5,IIdim7,e- Minor,0.6020892419760452
73.5,II7,E- Major,0.41451191103865415
75.5,III,C- Major,0.441159541592204
76.5,V7,E- Major,0.80090191866902
77.5,V7,E- Major,0.6720855261558212
78.5,II7,E- Major,0.4853951022236486
79.5,I,E- Major,0.5007925171255457
80.5,I,e- Minor,0.44130314345894667
81.5,V7,E- Major,0.5535075189282346
82.5,V7,E- Major,0.7303224208080874
83.5,V7,E- Major,0.6468570012871631
84.5,II7,E- Major,0.5098978356187375
85.5,I,E- Major,0.5013976901635718
86.5,I,e- Minor,0.46582326429151344
87.5,V7,E- Major,0.5541763943913162
88.5,V+7,e- Minor,0.7314243051441838
89.5,V+7,e- Minor,0.6269351186950147
90.5,GerVI,e- Minor,0.46195219272264226
91.5,GerVI,E- Major,0.592816863573532
92.5,GerVI,E- Major,0.5472155663755681
93.5,I,E- Major,0.3637739844655765
94.5,III,E- Major,0.5187339747205347
95.5,III,E- Major,0.44462912118902986
96.5,V7,E- Major,0.44462912118902986
97.5,V7,E- Major,0.5862918636173278
98.5,V7,E- Major,0.6840071742202156
99.5,V7,E- Major,0.5548058190897305
100.5,I,E- Major,0.7265400399554993
102.5,V7,E- Major,0.6046244196144819
103.5,V7,E- Major,0.8586382290383174
104.5,V,E- Major,0.5008723002723519
105.5,III,E- Major,0.6869105832306538
106.5,I,E- Major,0.6556798672146762
107.5,II7,E- Major,0.5277114293621501
108.5,II7,E- Major,0.489772991722478
109.5,VII,f Minor,0.47738219753913586
110.5,V+7,f Minor,0.5360080814474507
111.5,I,f Minor,0.7160732963087038
112.5,GerVI,f Minor,0.640006902195325
114.5,V+7,f Minor,0.5641789607280697
115.5,V+7,f Minor,0.8374499924841947
116.5,V+7,f Minor,0.7006117584181499
117.5,III,f Minor,0.4842397915724935
118.5,VII,f Minor,0.4362227366098429
119.5,IV+,f Minor,0.45679090499137903
120.5,DimVII,f Minor,0.48256422135943994
121.5,DimVII7,f Minor,0.4158865263850291
122.5,DimVII7,b- Minor,0.48243901344621953
123.5,IIdim7,c Minor,0.511088464692359
124.5,DimVII7,c Minor,0.530964127208173
125.5,V+7,c Minor,0.511088464692359
126.5,VI,a# Minor,0.347164139655102
127.5,IIdim7,b- Minor,0.36758555963481393
128.5,V+7,b- Minor,0.46760884116809665
129.5,V+7,b- Minor,0.7351711192696276
130.5,V+7,b- Minor,0.41279345069623835
131.5,VI,A- Major,0.5615649582028835
132.5,V7,A- Major,0.503968552233357
133.5,V7,A- Major,0.8711490118840541
134.5,V7,A- Major,0.8130724110917837
135.5,V7,A- Major,0.5098698230090618
136.5,I,A- Major,0.5360916996209564
137.5,I,A- Major,0.3752641897346694
138.5,V7,A- Major,0.5925224048442148
139.5,V7,A- Major,0.8261845520749266
140.5,V7,A- Major,0.7711055819365981
141.5,V7,A- Major,0.48355283148198047
142.5,DimVII7,E- Major,0.568092047842406
143.5,V7,E- Major,0.5302192446529121
144.5,I,E- Major,0.47130599524703304
145.5,II7,E- Major,0.391737663470041
146.5,III,E- Major,0.34142048238523
147.5,I,E- Major,0.44076214299202277
148.5,II7,E- Major,0.41726243481789116
149.5,V+7,c Minor,0.38503851749181056
150.5,I,E- Major,0.5459695398404587
151.5,I,E- Major,0.7545527137922646
152.5,V7,E- Major,0.5044723857925427
153.5,I,E- Major,0.5487656100307379
154.5,I,E- Major,0.6036421710338119
155.5,V7,E- Major,0.43009504686159106
156.5,I,E- Major,0.5249062356815755
157.5,I,E- Major,0.6646011094879652
162.5,I,E- Major,0.6338242795855024
163.5,I,E- Major,0.8820070093337048
