0.0,I,E Major,0.724809045542808
2.0,I,E Major,0.6690545035779767
3.0,I,E Major,0.7516538250073564
4.0,V,E Major,0.6764884425066209
6.0,V7,E Major,0.8426758073080208
8.0,II7,E Major,0.7292386794011719
9.0,I,E Major,0.7408138965345238
11.0,V7,A Major,0.6666445859437082
12.0,IV,E Major,0.6482121594677084
13.0,V+7,f# Minor,0.7557475786779666
16.0,I,f# Minor,0.7530093628131914
18.0,V+7,f# Minor,0.6522821363589594
19.0,V+7,f# Minor,0.6429102665836869
20.0,V+7,f# Minor,0.6870432533436058
21.0,DimVII,E Major,0.5483471578449011
23.0,V7,E Major,0.8225207367673514
24.0,I,E Major,0.6785796078330649
25.0,III,E Major,0.5922149304724931
27.0,DimVII,E Major,0.49351244206041084
28.0,I,E Major,0.5922149304724931
29.0,I,E Major,0.592214930472493
31.0,I,E Major,0.6281067444405228
33.0,I,E Major,0.6729715119005603
35.0,I,E Major,0.8582825079311492
36.0,I,E Major,0.9110998930346047
37.0,V7,E Major,0.5092077577274507
40.0,VI,E Major,0.5670722756510248
41.0,I,E Major,0.6943742150828874
43.0,II7,E Major,0.7163018218749788
45.0,IV,B Major,0.47544609154445133
48.0,V7,B Major,0.8241065586770491
49.0,V7,B Major,0.8574054583835954
51.0,II7,B Major,0.8300161173518971
52.0,DimVII,B Major,0.4627267553181308
54.0,V+7,g# Minor,0.5486120635722227
55.0,I+,c# Minor,0.47634635301505807
56.0,V,B Major,0.5361247923685929
57.0,III,B Major,0.6162601732132093
60.0,III,B Major,0.6593856263283364
61.0,V7,B Major,0.6478174574453831
62.0,IV,B Major,0.6073288663550467
63.0,II7,F# Major,0.6809794526143536
65.0,I,b Minor,0.621164103171556
66.0,VI,B Major,0.44001248938086923
67.0,II7,B Major,0.6128745387804964
68.0,V,B Major,0.5561268963008209
69.0,IV,F# Major,0.5755185446630217
71.0,V7,B Major,0.7362776849785063
73.0,IIdim7,g# Minor,0.6816304280911829
74.0,III,F# Major,0.5115720397004637
75.0,IIdim7,g# Minor,0.6196640255374388
76.0,II,F# Major,0.4604148357304173
77.0,V+7,g# Minor,0.3786835711617682
79.0,III,G Major,0.5332406498530441
80.0,V,F# Major,0.47189853923549957
81.0,V7,F# Major,0.43923407646310686
83.0,IIdim7,e Minor,0.6423945950887531
84.0,V+7,e Minor,0.5946738537393029
86.0,V7,E Major,0.6401014995710187
87.0,V7,E Major,0.6245838874602062
88.0,I,e Minor,0.5481767211424027
89.0,GerVI,E Major,0.6043760225244825
91.0,I,e Minor,0.6692023820966428
92.0,V,E Major,0.6935462553559638
94.0,V7,E Major,0.8129248215419282
95.0,II7,E Major,0.6636120992179005
96.0,II7,B Major,0.6364625106582977
97.0,I,E Major,0.602217458027384
99.0,I,E Major,0.8461958872159664
100.0,I,E Major,0.8832317080681563
101.0,V7,E Major,0.7698586400392085
104.0,bVI,E Major,0.5857620087254847
105.0,bVI,E Major,0.7029144104705816
107.0,bVI,E Major,0.6694422956862683
108.0,bVI,E Major,0.6471275524967259
110.0,V7,C Major,0.6792380745753871
112.0,DimVII,e Minor,0.41636119722692394
115.0,VI,E Major,0.44887957904690945
116.0,V7,E Major,0.6733193685703641
118.0,III,c# Minor,0.6651286708046444
120.0,II7,E Major,0.665006783773199
121.0,II7,E Major,0.8379085475542309
122.0,V+7,f# Minor,0.6087504457750424
123.0,V7,E Major,0.7255861688703467
124.0,II7,E Major,0.4795865154244966
125.0,V,c# Minor,0.5474645598495534
126.0,VII,c# Minor,0.3988670364618174
127.0,GerVI,c# Minor,0.6514828262209684
128.0,I,c# Minor,0.5264507686634088
129.0,I,c# Minor,0.8143535327762106
130.0,I,c# Minor,0.7837387383109395
131.0,I,c# Minor,0.6569574718194641
132.0,I,c# Minor,0.4832427557133558
133.0,I,c# Minor,0.568754848288147
134.0,IV+,c# Minor,0.38073671662264397
135.0,IV+,c# Minor,0.443185596068686
136.0,IIdim7,c# Minor,0.6204598344961605
137.0,IIdim7,c# Minor,0.5687548482881472
138.0,IIdim7,c# Minor,0.5922571147463351
139.0,IIdim7,c# Minor,0.5337779458533145
140.0,III,c# Minor,0.4747866559622794
141.0,V,c# Minor,0.5244722191728342
142.0,I,c# Minor,0.4835134363421936
143.0,IIdim7,c# Minor,0.5128172809689934
145.0,I,c# Minor,0.6170182100346583
146.0,I,c# Minor,0.5701909351659565
147.0,GerVI,c# Minor,0.719854578373768
148.0,V+7,c# Minor,0.5889719277603556
149.0,I,c# Minor,0.48980882311341223
150.0,FreVI,c# Minor,0.4916095908454469
151.0,FreVI,c# Minor,0.4916095908454469
152.0,FreVI,c# Minor,0.4916095908454469
153.0,DimVII7,c# Minor,0.8107845566000748
154.0,DimVII7,c# Minor,0.7281731049296889
156.0,IIdim7,c# Minor,0.7249367800188904
157.0,IIdim7,c# Minor,0.6686918447047119
158.0,V+7,c# Minor,0.5980846312886864
159.0,V+7,c# Minor,0.6781643102119336
160.0,I,c# Minor,0.6136231045525591
161.0,IIdim7,c# Minor,0.6962455153395912
162.0,I,c# Minor,0.7480478273860771
163.0,V,c# Minor,0.5790691663783293
164.0,V,c# Minor,0.5504731581621154
165.0,V7,E Major,0.6472275646011507
166.0,V7,E Major,0.6490715177766526
167.0,V7,E Major,0.690376068907894
168.0,GerVI,g# Minor,0.516164832485381
169.0,V+7,g# Minor,0.46344828109086234
170.0,V,c# Minor,0.6368536497314257
171.0,V,c# Minor,0.6050109672448544
172.0,V,c# Minor,0.6257385569436114
173.0,I,g# Minor,0.6737815995147165
174.0,I,g# Minor,0.6086819280640192
175.0,I,g# Minor,0.5502443185790248
176.0,I,g# Minor,0.6444867473619027
177.0,I,g# Minor,0.6733352836476391
178.0,I,g# Minor,0.7494862978696933
179.0,I,g# Minor,0.7522417622000966
180.0,IV+,g# Minor,0.4442948692746813
182.0,I,f# Minor,0.7692622469459203
183.0,I,f# Minor,0.5584274088940754
184.0,DimVII7,B Major,0.4571218102951937
185.0,IIdim7,e Minor,0.5737213215659585
186.0,IIdim7,e Minor,0.5616852099247144
187.0,IIdim7,e Minor,0.5545972775137599
188.0,IIdim7,e Minor,0.5616852099247144
189.0,GerVI,e Minor,0.48961094263267746
191.0,DimVII7,e Minor,0.40574762252569235
192.0,V+7,e Minor,0.35813951853757153
193.0,III,a Minor,0.4348708336925189
193.5,II7,G Major,0.7215635252401824
194.5,V+7,e Minor,0.6679893366919476
195.5,V+7,e Minor,0.751541380296928
196.5,II7,G Major,0.5650534500598807
197.5,IIdim7,e Minor,0.7345743379554189
