0.0,I,b Minor,0.6190652895025961
8.0,VI,b Minor,0.6859854673423214
13.0,III,G Major,0.5408039821915133
15.0,I,b Minor,0.3862952063531914
16.0,GerVI,b Minor,0.5196090411544289
17.0,DimVII7,b Minor,0.5927392025020892
18.0,V+7,b Minor,0.6595380443707634
19.0,I,b Minor,0.6063039022179803
20.0,V+7,b Minor,0.44184090040176693
21.0,V+7,b Minor,0.4753566097271147
22.0,V+,b Minor,0.5441188866058797
23.0,VI,b Minor,0.6873080672916375
30.0,V7,C Major,0.6931047262363011
32.0,I,C Major,0.6931047262363013
33.0,I,C Major,0.43814742106617294
42.0,V+7,b Minor,0.6183305375910133
43.0,IIdim7,b Minor,0.5353511147974142
45.0,DimVII7,b Minor,0.5493106263479031
46.0,VI,b Minor,0.5326648497919061
47.0,VI,b Minor,0.6893309820836431
48.0,I,b Minor,0.5596916571937226
49.0,V+7,b Minor,0.7374760659493758
50.0,V+7,b Minor,0.6760197271202609
51.0,IIdim7,b Minor,0.5998820808370752
52.0,DimVII7,b Minor,0.5493106263479032
55.0,I,b Minor,0.5410022024964688
56.0,IIdim7,b Minor,0.659507446852838
57.0,DimVII7,b Minor,0.6139529309546927
58.0,VI,b Minor,0.5953482966833386
59.0,VI,b Minor,0.7704507368843204
60.0,I,b Minor,0.5680108748968586
61.0,I,b Minor,0.6682480881139514
63.0,V,b Minor,0.7406416309929627
68.0,I,b Minor,0.8744384779767943
