0.0,V,g# Minor,0.5833333333333333
7.0,IIdim,c# Minor,0.55
8.0,I,c# Minor,0.6285714285714286
9.0,I,c# Minor,0.6349206349206349
10.0,I,c# Minor,0.6000000000000001
11.0,V,c# Minor,0.5714285714285714
12.0,I,g# Minor,0.5714285714285714
13.0,I,g# Minor,0.5333333333333333
14.0,IIdim,g# Minor,0.47868217054263573
17.0,I,g# Minor,0.6122448979591837
20.0,I,g# Minor,0.4434137291280149
25.0,V+,c# Minor,0.5333333333333334
26.0,IIdim,c# Minor,0.5416666666666666
28.0,IIdim,c# Minor,0.5833333333333334
30.0,IIdim,c# Minor,0.5357142857142858
31.0,I,c# Minor,0.5714285714285714
32.0,I,c# Minor,0.5396825396825397
33.0,V+,c# Minor,0.625
36.0,III,c# Minor,0.5178571428571429
37.0,III,c# Minor,0.5178571428571429
38.0,V,c# Minor,0.5267857142857143
39.0,III,g# Minor,0.4965034965034965
40.0,III,g# Minor,0.48863636363636365
41.0,IV,g# Minor,0.6452648475120386
44.0,I,g# Minor,0.5634920634920635
45.0,I,g# Minor,0.5714285714285714
46.0,I,g# Minor,0.5952380952380952
47.0,I,g# Minor,0.4714285714285715
48.0,I,g# Minor,0.4846153846153846
49.0,I,g# Minor,0.4714285714285715
50.0,I,g# Minor,0.5650793650793651
51.0,I,g# Minor,0.44341372912801486
58.0,V+,c# Minor,0.5333333333333334
59.0,V,c# Minor,0.6136363636363636
61.0,V,c# Minor,0.6057692307692307
62.0,III,c# Minor,0.6
63.0,V7,E Major,0.35397896719510286
66.0,II,E Major,0.4444444444444445
67.0,II,E Major,0.43518518518518523
68.0,IV,E Major,0.43333333333333335
69.0,V+7,c# Minor,0.6000000000000001
71.0,V+7,c# Minor,0.412109375
72.0,I,c# Minor,0.625
73.0,V,c# Minor,0.537037037037037
74.0,V,c# Minor,0.4583333333333333
75.0,V,c# Minor,0.4166666666666667
76.0,V,c# Minor,0.33333333333333337
77.0,V,c# Minor,0.5454545454545454
78.0,VI,c# Minor,0.3852513227513228
84.0,IIdim7,c# Minor,0.39841269841269844
85.0,IIdim7,c# Minor,0.38359788359788366
86.0,IIdim7,c# Minor,0.3984126984126985
88.0,IIdim7,c# Minor,0.38359788359788366
89.0,IIdim7,c# Minor,0.306062775987588
91.0,VI,c# Minor,0.33076923076923076
92.0,bII,c# Minor,0.6428571428571429
93.0,bII,c# Minor,0.6428571428571429
94.0,bII,c# Minor,0.5705128205128206
95.0,I,c# Minor,0.39285714285714285
96.0,I,c# Minor,0.4090909090909091
99.0,I,c# Minor,0.4384615384615385
101.0,I,c# Minor,0.35064935064935054
102.0,I+,c# Minor,0.41666666666666674
103.0,V,c# Minor,0.3636363636363637
104.0,V,c# Minor,0.31666666666666665
105.0,V,c# Minor,0.2967032967032967
106.0,V,c# Minor,0.3061224489795919
107.0,V,c# Minor,0.4888888888888889
108.0,VI,c# Minor,0.3877976190476191
111.0,IIdim7,c# Minor,0.39841269841269844
112.0,IIdim7,c# Minor,0.38359788359788366
113.0,IIdim7,c# Minor,0.3984126984126985
115.0,IIdim7,c# Minor,0.38359788359788366
116.0,IIdim7,c# Minor,0.306062775987588
118.0,VI,c# Minor,0.33076923076923076
119.0,bII,c# Minor,0.6428571428571429
120.0,IV,A Major,0.5428571428571428
121.0,IV,A Major,0.6000000000000001
122.0,I,A Major,0.35161564625850344
123.0,I,c# Minor,0.42797202797202794
126.0,I,c# Minor,0.45918367346938777
128.0,I,c# Minor,0.30952380952380953
129.0,V+7,g# Minor,0.45726495726495725
130.0,V+7,g# Minor,0.3515625
131.0,V+,g# Minor,0.5083333333333333
132.0,V+7,g# Minor,0.4278846153846154
133.0,V+7,g# Minor,0.41071428571428575
134.0,V+,g# Minor,0.40178571428571425
135.0,III,g# Minor,0.4996742388046736
137.0,I,g# Minor,0.513888888888889
138.0,IV,g# Minor,0.6666666666666666
139.0,IV,g# Minor,0.6666666666666666
140.0,I,g# Minor,0.5714285714285715
141.0,I,g# Minor,0.5714285714285714
142.0,I,g# Minor,0.5952380952380952
143.0,I,g# Minor,0.4714285714285715
144.0,I,g# Minor,0.4846153846153846
145.0,I,g# Minor,0.4714285714285715
146.0,I,g# Minor,0.5714285714285714
147.0,I,g# Minor,0.44341372912801486
154.0,V+,g# Minor,0.45833333333333337
155.0,I+,g# Minor,0.38
162.0,V7,C# Major,0.5
163.0,V7,C# Major,0.5500000000000002
164.0,V7,C# Major,0.3137254901960785
165.0,VI,C# Major,0.5333333333333333
166.0,VI,C# Major,0.5227272727272727
167.0,DimVII7,C# Major,0.3944444444444445
168.0,DimVII7,C# Major,0.5333333333333333
169.0,DimVII7,C# Major,0.4027777777777778
170.0,DimVII7,C# Major,0.3378151260504202
171.0,II7,C# Major,0.328
174.0,I,d# Minor,0.4222222222222223
175.0,I,d# Minor,0.4222222222222223
176.0,I,d# Minor,0.4222222222222223
177.0,I,d# Minor,0.4222222222222223
178.0,I,d# Minor,0.4222222222222223
179.0,V+7,d# Minor,0.3828125000000001
180.0,V,C# Major,0.55
181.0,I,C# Major,0.41538461538461546
182.0,I,C# Major,0.4
183.0,V+,c# Minor,0.5666666666666668
184.0,I,c# Minor,0.4444444444444446
185.0,I,c# Minor,0.4027777777777778
186.0,V+,c# Minor,0.5333333333333333
187.0,V+,c# Minor,0.47058823529411764
188.0,I,c# Minor,0.48214285714285715
189.0,I,c# Minor,0.38571428571428573
192.0,I,c# Minor,0.44
193.0,I,c# Minor,0.4421052631578948
194.0,I,c# Minor,0.3571428571428571
195.0,V+7,g# Minor,0.4615384615384615
196.0,V+7,g# Minor,0.36000000000000004
197.0,V+,g# Minor,0.5083333333333333
198.0,V+7,g# Minor,0.4134615384615385
199.0,V+7,g# Minor,0.38392857142857145
200.0,V+,g# Minor,0.4444444444444444
201.0,I,g# Minor,0.4434137291280149
211.0,V+,g# Minor,0.45833333333333337
212.0,III,g# Minor,0.3389423076923077
219.0,DimVII,E Major,0.4
220.0,DimVII,E Major,0.45000000000000007
221.0,bII,D## Major,0.2647058823529412
222.0,VI,C# Major,0.5
223.0,VI,C# Major,0.5
224.0,DimVII7,C# Major,0.3944444444444445
225.0,DimVII7,C# Major,0.5333333333333333
226.0,DimVII7,C# Major,0.4027777777777778
227.0,DimVII7,C# Major,0.35647058823529415
229.0,II7,C# Major,0.3348148148148149
231.0,I,d# Minor,0.4222222222222223
232.0,I,d# Minor,0.4222222222222223
233.0,I,d# Minor,0.4222222222222223
234.0,I,d# Minor,0.4222222222222223
