0.0,V,E- Major,0.5
2.0,III,E- Major,0.47777777777777786
4.0,V7,E- Major,0.35362318840579715
5.0,V7,E- Major,0.5064935064935066
6.0,I,E- Major,0.4142857142857143
7.0,V7,E- Major,0.34782608695652173
8.0,V7,E- Major,0.48181818181818187
9.0,I,E- Major,0.4444444444444445
10.0,V7,E- Major,0.35362318840579715
11.0,V7,E- Major,0.5064935064935066
12.0,I,E- Major,0.42285714285714293
13.0,V,E- Major,0.3909090909090909
14.0,V7,E- Major,0.24238379396984924
16.0,GerVI,E- Major,0.425
17.0,GerVI,E- Major,0.3142857142857143
19.0,VI,E- Major,0.4888888888888889
20.0,III,E- Major,0.5625
22.0,V7,E- Major,0.45454545454545453
23.0,V7,E- Major,0.5714285714285714
24.0,V7,E- Major,0.3866666666666667
26.0,II,E- Major,0.55
27.0,DimVII7,E- Major,0.4921875
28.0,V7,E- Major,0.35574229691876746
29.0,I,E- Major,0.5999999999999999
30.0,IV,E- Major,0.4666666666666667
31.0,II7,E- Major,0.43333333333333335
32.0,I,E- Major,0.47619047619047616
33.0,I,E- Major,0.6
34.0,V,E- Major,0.4714285714285715
35.0,V7,E- Major,0.48181818181818187
36.0,I,E- Major,0.4714285714285714
37.0,VI,E- Major,0.5833333333333333
42.0,I,E- Major,0.5952380952380951
44.0,V7,E- Major,0.3952380952380953
45.0,V7,E- Major,0.375
46.0,II7,E- Major,0.4632034632034632
52.0,V7,E- Major,0.5151515151515151
55.0,V,E- Major,0.4238095238095238
58.0,IV,E- Major,0.4809523809523809
61.0,II7,E- Major,0.5151515151515151
65.0,II,E- Major,0.6137142857142857
66.0,II,E- Major,0.6326530612244899
205/3,I,f Minor,0.5428571428571429
208/3,III,f Minor,0.5416666666666666
211/3,I,G Major,0.5654761904761905
226/3,DimVII7,f Minor,0.48888888888888893
229/3,IV,f Minor,0.5
232/3,I+,f Minor,0.42500000000000004
235/3,IIdim7,c Minor,0.4090909090909091
238/3,IIdim,c Minor,0.5
241/3,V,c Minor,0.43333333333333335
244/3,III,c Minor,0.6230769230769231
250/3,V+,c Minor,0.6
253/3,V+,c Minor,0.4
262/3,IV+,c Minor,0.5416666666666667
265/3,IV+,c Minor,0.3
274/3,I+,c Minor,0.4583333333333333
277/3,I,c Minor,0.3968253968253968
280/3,III,c Minor,0.45
283/3,VII,c Minor,0.5
292/3,IV+,c Minor,0.4375
295/3,V+,c Minor,0.5396825396825397
298/3,I+,g Minor,5/9
304/3,I,g Minor,0.48129251700680276
310/3,V7,E- Major,0.4431818181818183
313/3,V7,E- Major,0.36419753086419754
316/3,III,E- Major,0.45652173913043476
322/3,V7,E- Major,0.3524844720496895
328/3,V7,E- Major,0.5505050505050506
331/3,I,E- Major,0.4163265306122449
334/3,V7,E- Major,0.3478260869565218
337/3,V7,E- Major,0.4545454545454546
340/3,I,E- Major,0.4387755102040816
343/3,V7,E- Major,0.3524844720496895
346/3,V7,E- Major,0.5505050505050506
349/3,I,E- Major,0.4163265306122449
352/3,V,E- Major,0.3909090909090909
355/3,V7,E- Major,0.24238379396984924
361/3,GerVI,E- Major,0.425
364/3,GerVI,E- Major,0.3142857142857143
370/3,VI,E- Major,0.4888888888888889
373/3,III,E- Major,0.5625
379/3,V7,E- Major,0.45454545454545453
382/3,V7,E- Major,0.5714285714285714
385/3,V7,E- Major,0.3866666666666667
391/3,II,E- Major,0.55
394/3,DimVII7,E- Major,0.4921875
397/3,V7,E- Major,0.35574229691876746
400/3,I,E- Major,0.5999999999999999
403/3,IV,E- Major,0.4666666666666667
406/3,II7,E- Major,0.43333333333333335
409/3,I,E- Major,0.47619047619047616
412/3,I,E- Major,0.6
415/3,V,E- Major,0.4714285714285715
418/3,V7,E- Major,0.48181818181818187
421/3,I,E- Major,0.4714285714285714
424/3,VI,E- Major,0.5833333333333333
439/3,I,E- Major,0.5952380952380951
445/3,V7,E- Major,0.3952380952380953
448/3,V7,E- Major,0.375
451/3,I,E- Major,0.39200000000000007
463/3,IV,E- Major,0.49999999999999994
469/3,I,e- Minor,0.4444444444444444
472/3,I,e- Minor,0.4444444444444444
475/3,I,e- Minor,0.4444444444444444
481/3,I,e- Minor,0.4185185185185185
484/3,V+,e- Minor,0.4895833333333333
487/3,V+,e- Minor,0.39880952380952384
496/3,IIdim7,e- Minor,0.4833333333333334
502/3,IIdim7,e- Minor,0.38095238095238093
505/3,III,e- Minor,0.6000000000000001
508/3,IIdim,e- Minor,0.38095238095238093
511/3,IIdim,e- Minor,0.36666666666666675
514/3,IIdim,e- Minor,0.3592592592592593
517/3,IIdim7,e- Minor,0.39473684210526316
520/3,V+,e- Minor,0.3375
523/3,FreVI,e- Minor,0.4571428571428572
526/3,GerVI,e- Minor,0.6190476190476191
532/3,II7,G- Major,0.42746615087040624
541/3,I,e- Minor,0.4444444444444444
544/3,I,e- Minor,0.4444444444444444
547/3,I,e- Minor,0.4444444444444444
553/3,I,e- Minor,0.43827160493827166
556/3,V+,e- Minor,0.49
559/3,V+,e- Minor,0.5229166666666667
568/3,I,e- Minor,0.40740740740740744
592/3,VI,G- Major,0.5
595/3,III,e- Minor,0.5227272727272727
604/3,I,G- Major,0.6
607/3,I,G- Major,0.34347826086956523
613/3,V7,G- Major,0.5363636363636364
616/3,V7,G- Major,0.5206611570247934
619/3,V7,G- Major,0.3770833333333333
622/3,III,G- Major,0.5285714285714286
625/3,V7,G- Major,0.38888888888888884
628/3,V7,G- Major,0.3645454545454545
634/3,DimVII,G- Major,0.45454545454545453
637/3,VI,G- Major,0.4333333333333334
640/3,II7,G- Major,0.38333333333333336
646/3,II7,G- Major,0.4088888888888889
652/3,III,e- Minor,0.4772727272727273
655/3,III,e- Minor,0.3452380952380953
658/3,IV,e- Minor,0.5263157894736842
661/3,IIdim7,e- Minor,0.4724264705882353
664/3,FreVI,e- Minor,0.3684210526315789
667/3,V+,e- Minor,0.5
670/3,I,e- Minor,0.366
676/3,VII,e- Minor,0.37990196078431376
679/3,GerVI,e- Minor,73/209
682/3,GerVI,e- Minor,0.4642857142857143
685/3,IIdim7,e- Minor,0.4700854700854701
688/3,V+7,e- Minor,0.3515757575757576
694/3,VII,e- Minor,0.37990196078431376
697/3,GerVI,e- Minor,73/209
700/3,GerVI,e- Minor,0.4642857142857143
703/3,IIdim7,e- Minor,0.4700854700854701
706/3,V+7,e- Minor,0.3322727272727273
712/3,I,e- Minor,0.46923076923076923
715/3,IV,e- Minor,77/200
718/3,IV,e- Minor,0.5
721/3,IIdim7,e- Minor,0.6111111111111112
724/3,V+7,e- Minor,0.395
727/3,V+7,e- Minor,0.35314285714285715
730/3,V+7,e- Minor,0.35656074766355145
736/3,V+7,e- Minor,0.3953125
739/3,I,e- Minor,1.0
