0.0,I,C# Major,5/12
10.0,V+7,f# Minor,13/21
11.0,V+7,f# Minor,17/27
12.0,I+,c# Minor,19/35
13.0,IV,c# Minor,13/27
15.0,IV,c# Minor,39/64
16.0,VI,c# Minor,0.4343434343434343
17.0,VI,c# Minor,0.6000000000000001
18.0,VI,c# Minor,1/3
19.0,VI,c# Minor,21/55
20.0,V,A Major,29/56
22.0,V,A Major,18/49
23.0,V,A Major,64/133
24.0,V,A Major,5/8
25.0,V,A Major,31/56
26.0,V,A Major,26/63
28.0,DimVII,A Major,5/14
29.0,VI,A Major,103/210
31.0,VI,A Major,17/28
32.0,I,A Major,0.4333333333333333
33.0,I,A Major,0.6000000000000001
34.0,I,A Major,1/3
35.0,I,A Major,20/39
37.0,I,A Major,83/189
41.0,I,c# Minor,3/7
42.0,V+7,c# Minor,0.34821428571428575
43.0,I,c# Minor,0.48000000000000004
44.0,V+,c# Minor,3/7
46.0,V+7,c# Minor,44/91
47.0,I,c# Minor,0.4
48.0,I,c# Minor,0.5608465608465608
49.0,I,c# Minor,5/12
50.0,DimVII,c# Minor,3/7
51.0,IV+,c# Minor,14/25
52.0,I,c# Minor,2/3
54.0,DimVII,c# Minor,1/2
55.0,I,c# Minor,187/336
57.0,I,c# Minor,3/7
58.0,V+7,c# Minor,0.34821428571428575
59.0,I,c# Minor,0.48000000000000004
60.0,V+7,c# Minor,231/544
63.0,I,c# Minor,0.4
64.0,I,c# Minor,0.5608465608465608
65.0,VI,c# Minor,16/45
66.0,bII,c# Minor,19/42
67.0,DimVII,c# Minor,32/77
68.0,III,c# Minor,23/54
76.0,I+,c# Minor,0.38461538461538464
78.0,IV,c# Minor,0.4351851851851852
79.0,IV,c# Minor,0.5896656534954408
80.0,VI,c# Minor,0.38592592592592595
82.0,V+7,c# Minor,23/52
83.0,V+7,c# Minor,91/256
84.0,IV,E Major,337/840
86.0,V7,E Major,0.26652772256155105
92.0,V+7,f# Minor,0.39285714285714285
94.0,IIdim7,f# Minor,0.3411538461538461
97.0,III,f# Minor,0.4755244755244756
98.0,GerVI,f# Minor,50/99
99.0,GerVI,f# Minor,0.38369963369963367
101.0,GerVI,f# Minor,0.4817708333333333
102.0,GerVI,f# Minor,1/2
103.0,GerVI,f# Minor,13/21
107.0,III,D Major,61/105
109.0,III,D Major,59/105
111.0,III,D Major,116/357
