0.0,II7,A Major,0.3515625
1.0,II7,A Major,0.31620553359683795
2.0,II7,A Major,0.3553140096618358
4.0,V7,A Major,0.4368421052631579
5.0,IV,A Major,0.4693877551020409
7.0,I,A Major,0.4185267857142857
8.0,I,A Major,0.5
9.0,I,A Major,0.46
10.0,V7,A Major,0.4444444444444444
11.0,I,A Major,0.56
12.0,II7,A Major,0.3515625
13.0,II7,A Major,0.31620553359683795
14.0,V7,A Major,0.44242424242424244
15.0,II7,A Major,0.3210702341137123
16.0,II7,A Major,0.35075757575757577
18.0,V7,E Major,0.3547826086956521
19.0,V7,E Major,0.3888888888888889
20.0,V,E Major,0.41785714285714287
21.0,IV,E Major,0.47777777777777775
22.0,V7,E Major,0.3217391304347825
23.0,V,E Major,0.4571428571428572
24.0,II7,E Major,0.3555555555555556
25.0,IV,E Major,0.5333333333333333
26.0,II7,E Major,0.40606060606060607
27.0,V7,E Major,0.31250000000000006
28.0,V7,E Major,0.5075757575757576
29.0,IV,E Major,0.38235294117647056
30.0,IIdim7,c# Minor,0.49444444444444446
31.0,IIdim7,c# Minor,0.43750000000000006
32.0,IIdim,c# Minor,0.5428571428571429
33.0,I,B Major,0.6000000000000001
34.0,I,B Major,0.39000000000000007
35.0,I,B Major,0.41428571428571426
36.0,V,B Major,0.4
37.0,V7,B Major,0.31586956521739135
38.0,II7,B Major,0.36
39.0,V7,B Major,0.3043478260869565
40.0,V7,B Major,0.3866666666666667
41.0,V7,B Major,0.31666666666666665
42.0,I,B Major,0.42909090909090913
43.0,I,B Major,0.37884615384615383
44.0,II7,B Major,0.35277777777777786
45.0,II,B Major,0.5111111111111112
47.0,III,B Major,0.44000000000000006
49.0,V7,E Major,0.37152777777777773
50.0,IV,E Major,0.27272727272727276
51.0,II,E Major,0.33333333333333337
52.0,II,E Major,0.6
53.0,IV,E Major,0.42500000000000004
54.0,I,E Major,0.6666666666666666
55.0,I,E Major,0.5277777777777778
56.0,I,E Major,0.625
57.0,V7,E Major,0.39047619047619053
59.0,V7,E Major,0.3835390946502057
60.0,I,E Major,0.538135593220339
62.0,I,E Major,0.6250000000000001
64.0,V7,E Major,0.39047619047619053
65.0,V7,E Major,0.3835390946502057
66.0,I,E Major,0.47307692307692306
68.0,I,E Major,0.5625
69.0,V7,E Major,0.45555555555555555
71.0,V7,E Major,0.43257820927723833
73.0,I,E Major,0.5074074074074074
76.0,V7,E Major,0.5206611570247934
77.0,V7,E Major,0.4250980392156863
79.0,I,E Major,0.5727272727272728
82.0,V7,E Major,0.5376623376623376
83.0,V7,E Major,0.3851851851851852
84.0,I,E Major,0.4285714285714286
85.0,I,E Major,0.46031746031746035
86.0,I,E Major,0.42857142857142855
88.0,I,E Major,0.46031746031746035
89.0,V7,E Major,0.3904761904761905
91.0,V7,E Major,0.36000000000000004
92.0,V7,E Major,0.3761904761904763
94.0,V7,E Major,0.35656565656565653
95.0,I,E Major,0.4647377938517179
104.0,IV,E Major,0.47777777777777775
105.0,I,E Major,0.580952380952381
106.0,I,E Major,0.561904761904762
107.0,III,E Major,0.5
111.0,V+7,f# Minor,0.49300699300699297
112.0,I,f# Minor,0.44034653465346535
119.0,I,f# Minor,0.46
121.0,V+7,f# Minor,0.39772727272727276
122.0,IIdim7,f# Minor,0.42129629629629634
123.0,I,f# Minor,0.5949074074074074
124.0,I,f# Minor,0.5625
126.0,I,f# Minor,0.5625
127.0,III,f# Minor,0.53125
128.0,III,f# Minor,0.4017094017094017
129.0,V7,D Major,0.471875
130.0,V7,D Major,0.6
131.0,V7,D Major,0.4857142857142857
132.0,V7,D Major,0.49895833333333334
133.0,V7,D Major,0.379047619047619
135.0,I,D Major,0.5541666666666667
136.0,III,D Major,0.5396825396825397
137.0,III,D Major,0.38181818181818183
138.0,III,D Major,0.5416666666666667
139.0,VI,D Major,0.54
140.0,VI,D Major,0.4102564102564103
141.0,IV+,c# Minor,0.5119047619047619
142.0,IV,c# Minor,0.33269230769230773
144.0,DimVII7,c# Minor,0.3757605583392985
146.0,V+7,c# Minor,0.4111111111111111
147.0,DimVII7,c# Minor,0.4074074074074074
148.0,DimVII7,c# Minor,0.36925619834710743
149.0,IIdim7,c# Minor,0.3442982456140351
150.0,IIdim7,c# Minor,0.3944444444444445
151.0,DimVII7,c# Minor,0.32242424242424245
152.0,V+7,c# Minor,0.3472222222222222
153.0,V+7,c# Minor,0.6111111111111112
154.0,V+7,c# Minor,0.3571428571428571
155.0,VI,c# Minor,0.5859375
157.0,IIdim7,c# Minor,0.38465909090909095
158.0,IIdim,c# Minor,0.4464285714285715
159.0,IIdim,c# Minor,0.4464285714285715
160.0,IIdim,c# Minor,0.3801282051282051
161.0,III,c# Minor,0.40714285714285714
162.0,IIdim7,a Minor,0.355
163.0,I,a Minor,0.4125
164.0,V+7,a Minor,0.4134615384615385
165.0,I,E Major,0.3194444444444444
166.0,I,E Major,0.37777777777777777
167.0,I,E Major,0.44888888888888884
168.0,V7,A Major,0.3730814639905549
169.0,II7,A Major,0.3368421052631579
170.0,V,A Major,0.336734693877551
171.0,II7,A Major,0.3749999999999999
172.0,II7,A Major,0.31884057971014484
173.0,II7,A Major,0.3591567852437418
175.0,II7,A Major,0.35403726708074534
176.0,V7,A Major,0.40133333333333326
177.0,I,A Major,0.33862433862433866
178.0,I,A Major,0.35000000000000003
179.0,DimVII,A Major,0.5
180.0,II7,A Major,0.3555555555555556
181.0,IV,A Major,0.5333333333333333
182.0,II7,A Major,0.40606060606060607
183.0,V,A Major,0.3611111111111111
184.0,V7,A Major,0.5363636363636364
185.0,I,A Major,0.38
186.0,II,E Major,0.4
187.0,I,E Major,0.3714285714285715
188.0,I,E Major,0.6428571428571429
189.0,I,E Major,0.6000000000000001
190.0,IV,E Major,0.4142857142857143
192.0,V,E Major,0.4
193.0,V7,E Major,0.31586956521739135
194.0,II7,E Major,0.36
195.0,V7,E Major,0.3064761325630891
196.0,V7,E Major,0.3866666666666667
197.0,V7,E Major,0.31666666666666665
198.0,V7,A Major,0.42476190476190484
199.0,V7,A Major,0.3842592592592593
200.0,II7,A Major,0.32699275362318847
201.0,VI,A Major,0.5111111111111112
203.0,DimVII,A Major,0.44000000000000006
205.0,DimVII,A Major,0.42666666666666675
206.0,V7,A Major,0.2861111111111111
207.0,II,A Major,0.33333333333333337
208.0,II,A Major,0.6
209.0,I,A Major,0.39772727272727276
210.0,I,A Major,0.6666666666666666
211.0,I,A Major,0.5681818181818182
212.0,I,A Major,0.625
213.0,V7,A Major,0.39047619047619053
215.0,V7,A Major,0.3835390946502057
216.0,I,A Major,0.538135593220339
218.0,I,A Major,0.625
219.0,V7,A Major,0.39047619047619053
221.0,V7,A Major,0.3835390946502057
222.0,I,A Major,0.49137931034482757
224.0,I,A Major,0.5
225.0,V7,A Major,0.4487179487179487
227.0,V7,A Major,0.4061792362310497
232.0,V7,A Major,0.4958677685950413
233.0,V7,A Major,0.41082910321489
238.0,V7,A Major,0.5171192443919717
239.0,V7,A Major,0.3860805860805861
241.0,I,A Major,0.46031746031746035
242.0,I,A Major,0.42857142857142855
244.0,I,A Major,0.46031746031746035
245.0,V7,A Major,0.3904761904761905
247.0,V7,A Major,0.36000000000000004
248.0,V7,A Major,0.4047619047619048
250.0,V7,A Major,0.37222222222222223
251.0,I,A Major,0.33333333333333337
253.0,V7,A Major,0.24411764705882352
254.0,DimVII7,A Major,0.47619047619047616
255.0,DimVII7,A Major,0.47619047619047616
256.0,DimVII7,A Major,0.47619047619047616
257.0,DimVII7,A Major,0.47619047619047616
