0.0,VII,f# Minor,11/24
4.0,VII,f# Minor,11/24
5.0,VII,f# Minor,11/24
6.0,VII,f# Minor,11/24
7.0,III,f# Minor,29/88
8.0,III,f# Minor,41/88
10.0,GerVI,f# Minor,435/1088
12.0,V,f# Minor,39/77
13.0,V,f# Minor,7/10
14.0,I+,f# Minor,9/20
15.0,V,f# Minor,191/336
16.0,III,f# Minor,0.33290139454523016
26.0,II7,E Major,41/120
28.0,V7,E Major,19507/61050
32.0,I,E Major,273/400
36.0,bVI,E Major,0.36159362549800794
45.0,I,e Minor,73/210
47.0,V,e Minor,1463/4572
50.0,I,e Minor,29/45
51.0,V,e Minor,10873/32025
54.0,V+,e Minor,161/240
55.0,V,e Minor,258/385
56.0,V,e Minor,49/88
58.0,V+,e Minor,919/1404
59.0,V+,e Minor,2213/5664
61.0,I,e Minor,9/16
62.0,FreVI,e Minor,449/1102
64.0,V,E Major,3/7
68.0,III,C Major,13/21
69.0,III,C Major,13/21
70.0,III,C Major,173/406
72.0,DimVII7,f# Minor,109/210
74.0,DimVII7,f# Minor,17/24
75.0,V+7,f# Minor,163/468
77.0,V+7,f# Minor,65/184
78.0,I,f# Minor,79/225
80.0,I,f# Minor,377/1080
81.0,GerVI,f# Minor,139/384
82.0,I,f# Minor,5/12
83.0,I,f# Minor,28/57
84.0,I,f# Minor,51/70
86.0,V+,f# Minor,51/70
87.0,I,f# Minor,217/440
88.0,V+7,f# Minor,0.17098765432098767
98.0,DimVII7,C# Major,1144/2839
100.0,I,G# Major,61/156
104.0,IIdim7,c# Minor,287/720
106.0,IIdim7,c# Minor,181/456
107.0,V+,c# Minor,289/720
108.0,V+,c# Minor,11/18
110.0,DimVII7,c# Minor,29/65
111.0,DimVII7,c# Minor,4/9
114.0,I,G# Major,3/5
115.0,I,G# Major,3/5
116.0,IIdim7,c# Minor,4/11
124.0,DimVII7,c# Minor,29/65
125.0,DimVII7,c# Minor,29/65
126.0,DimVII7,c# Minor,29/65
127.0,VI,c# Minor,61/168
128.0,I,c# Minor,31/45
132.0,VI,C# Major,9/20
133.0,VI,C# Major,9/20
134.0,VI,C# Major,9/20
135.0,bII,C# Major,211/960
136.0,DimVII7,C# Major,7/18
137.0,DimVII7,C# Major,22/45
138.0,DimVII7,C# Major,22/45
139.0,DimVII7,C# Major,22/45
140.0,DimVII7,C# Major,22/45
141.0,DimVII7,C# Major,22/45
142.0,DimVII7,C# Major,22/45
143.0,DimVII7,C# Major,22/45
144.0,DimVII7,C# Major,22/45
145.0,DimVII7,C# Major,22/45
146.0,bVI,C# Major,2/5
147.0,bVI,C# Major,2/5
148.0,DimVII,C# Major,7/12
149.0,DimVII7,C# Major,11/26
151.0,DimVII7,C# Major,179/495
154.0,DimVII7,c# Minor,521/1541
156.0,IV,c# Minor,4/9
157.0,VI,c# Minor,97/253
158.0,IIdim7,c# Minor,475/864
160.0,DimVII7,c# Minor,105/221
162.0,V+7,c# Minor,47/81
163.0,V+7,c# Minor,319/768
164.0,DimVII7,c# Minor,0.37840799703813405
174.0,II7,E Major,41/120
176.0,V7,E Major,19507/61050
180.0,V7,E Major,0.34208606856309265
190.0,V+7,c# Minor,199/480
192.0,V+7,c# Minor,5/13
194.0,VI,c# Minor,367/975
196.0,bII,c# Minor,39/56
197.0,VI,c# Minor,5837/14127
201.0,I,c# Minor,10/13
202.0,IV,c# Minor,977/2184
204.0,I,f# Minor,65/112
205.0,I,f# Minor,9/16
206.0,GerVI,f# Minor,449/1102
208.0,I,f# Minor,263/637
212.0,I,f# Minor,65/112
213.0,I,f# Minor,9/16
214.0,GerVI,f# Minor,449/1102
216.0,I,f# Minor,1/2
218.0,III,f# Minor,1162/3477
224.0,III,f# Minor,337/1116
226.0,III,f# Minor,169/558
228.0,I,f# Minor,19/30
229.0,III,f# Minor,12191/38172
234.0,V+7,c# Minor,31/54
235.0,V+7,c# Minor,1109/2640
236.0,V+7,c# Minor,0.4192708333333333
240.0,V+7,c# Minor,49/81
241.0,V+7,c# Minor,49/81
242.0,V+7,c# Minor,0.6049382716049383
243.0,DimVII7,c# Minor,0.36184615384615393
248.0,DimVII7,c# Minor,29/65
249.0,DimVII7,c# Minor,29/65
250.0,DimVII7,c# Minor,0.44384615384615383
251.0,VI,c# Minor,0.44692460317460325
253.0,VI,c# Minor,0.4540816326530611
256.0,DimVII7,c# Minor,29/65
257.0,DimVII7,c# Minor,29/65
258.0,DimVII7,c# Minor,0.44384615384615383
259.0,VI,c# Minor,0.4505494505494505
260.0,I,c# Minor,0.7666666666666667
