0.0,I,E- Major,0.5274725274725275
2.5,V7,E- Major,0.3501144164759725
3.5,V7,E- Major,0.5192307692307693
4.5,IV,E- Major,0.46153846153846156
5.5,V7,E- Major,0.34515050167224076
6.5,V7,E- Major,0.3246498599439776
7.5,V7,E- Major,0.3030875866414619
8.5,II7,E- Major,0.3089285714285715
9.5,V+7,f Minor,0.27503551136363635
10.5,V+7,f Minor,0.3060428849902534
11.5,V+7,f Minor,0.3325
13.5,GerVI,f Minor,0.5064935064935066
14.5,GerVI,f Minor,0.32976190476190476
16.5,V+7,f Minor,0.46825396825396826
17.5,V+7,f Minor,0.2698583743842365
19.5,III,f Minor,0.3026315789473685
20.5,III,f Minor,0.2757815307222422
21.5,V+7,f Minor,0.2505208333333333
22.5,V+7,f Minor,0.30149153678565443
23.5,III,f Minor,0.30941655941655943
25.5,I,E- Major,0.5274725274725275
26.5,V7,E- Major,0.35469107551487417
27.5,V7,E- Major,0.5192307692307693
28.5,IV,E- Major,0.46153846153846156
29.5,V7,E- Major,0.34515050167224076
30.5,V7,E- Major,0.3246498599439776
31.5,V7,E- Major,0.3030875866414619
32.5,II7,E- Major,0.3089285714285715
33.5,V+7,f Minor,0.27503551136363635
34.5,V+7,f Minor,0.3060428849902534
35.5,V+7,f Minor,0.3325
37.5,GerVI,f Minor,0.5064935064935066
38.5,GerVI,f Minor,0.32976190476190476
40.5,V+7,f Minor,0.46825396825396826
41.5,V+7,f Minor,0.2698583743842365
43.5,III,f Minor,0.3026315789473685
44.5,IV+,f Minor,0.3044802087864289
45.5,II7,C- Major,0.3066770186335404
46.5,II7,C- Major,0.34448160535117056
47.5,V7,C- Major,0.40444444444444455
48.5,VI,C- Major,0.3055555555555556
50.5,II,C- Major,0.3055555555555556
51.5,bII,B Major,0.38461538461538464
52.5,II,C- Major,0.38461538461538464
53.5,II7,C- Major,0.4031884057971014
56.5,VI,C- Major,0.4285714285714286
57.5,VI,C- Major,0.3472222222222222
58.5,VI,C- Major,0.3263888888888889
59.5,IV,e- Minor,0.5128205128205129
