0.0,IV,E Major,0.38865546218487396
3.0,III,E Major,0.5
4.0,V7,E Major,0.35857877512856473
8.0,II7,E Major,0.4392156862745098
10.0,I,E Major,0.4656084656084656
11.0,I,E Major,0.34693877551020413
12.0,IV,E Major,0.3755555555555556
13.0,V+7,f# Minor,0.43137254901960786
16.0,I,f# Minor,0.4847020933977456
18.0,V+7,f# Minor,0.38412698412698415
19.0,V+7,f# Minor,0.4018518518518519
20.0,V+7,f# Minor,0.444055944055944
21.0,II,E Major,0.3492063492063493
23.0,V7,E Major,0.3451388888888889
25.0,V,E Major,0.318452380952381
28.0,I,E Major,0.417989417989418
30.0,V,E Major,0.3976190476190476
31.0,V7,E Major,0.3468379446640316
33.0,II7,E Major,0.3575757575757576
35.0,I,E Major,103/207
36.0,I,E Major,0.4757834757834758
37.0,V7,E Major,0.3116883116883117
40.0,VI,E Major,0.43333333333333335
41.0,I,E Major,0.4497354497354497
43.0,II7,E Major,0.37426900584795325
45.0,IV,B Major,0.4523809523809524
48.0,V7,B Major,0.48666666666666675
49.0,V7,B Major,0.4916666666666667
50.0,V7,B Major,0.49444444444444446
51.0,II7,B Major,0.5340909090909091
52.0,VI,B Major,0.27372330547818013
56.0,I,B Major,0.4310344827586207
57.0,V7,B Major,0.34063299232736577
60.0,V,B Major,0.4642857142857143
61.0,V7,B Major,0.43333333333333335
62.0,V7,B Major,0.375
63.0,I,B Major,0.41666666666666663
65.0,I,B Major,0.4375
66.0,I,B Major,0.38461538461538464
67.0,II7,B Major,0.41428571428571426
68.0,IV,B Major,0.38541666666666674
69.0,V7,F# Major,0.375
71.0,I,F# Major,0.375
73.0,III,F# Major,0.33333333333333337
74.0,II,F# Major,0.3968253968253968
75.0,I,F# Major,0.4141414141414141
76.0,bVI,F# Major,0.2463450292397661
79.0,bVI,F# Major,0.36607142857142855
80.0,DimVII,F# Major,0.4
81.0,V7,F# Major,0.28409090909090906
83.0,IV,F# Major,0.21875
84.0,IV,F# Major,0.3642857142857143
86.0,V7,E Major,0.39285714285714285
87.0,V7,E Major,0.43000000000000005
88.0,V7,E Major,0.30505952380952384
90.0,FreVI,E Major,0.3249349621083588
92.0,V7,E Major,0.4396551724137931
95.0,V7,E Major,0.41964285714285715
96.0,II7,E Major,0.41587301587301584
97.0,I,E Major,49/97
98.0,I,E Major,23321/47177
99.0,I,E Major,0.5128346167950129
100.0,V7,E Major,0.3760233918128655
104.0,bVI,E Major,0.475
105.0,bII,E Major,0.3645833333333333
107.0,bVI,E Major,0.48571428571428577
108.0,bII,E Major,0.38095238095238093
110.0,III,e Minor,0.48660714285714285
112.0,VII,e Minor,0.33999999999999997
115.0,VI,E Major,0.4444444444444444
116.0,V7,E Major,0.3596899224806202
119.0,VI,c# Minor,0.39134600525421104
121.0,III,f# Minor,2822/5757
122.0,V+7,f# Minor,0.32421206525902174
123.0,V+7,f# Minor,0.21447589377558518
124.0,IV+,f# Minor,0.28869047619047616
125.0,III,f# Minor,0.3571428571428571
60481/480,VII,c# Minor,0.31932773109243695
60961/480,GerVI,c# Minor,0.5
61441/480,DimVII7,c# Minor,0.3439285714285714
62401/480,V+7,c# Minor,0.3980263157894737
62881/480,DimVII7,c# Minor,0.2638888888888889
63841/480,V+7,c# Minor,0.2777777777777778
64321/480,IIdim7,c# Minor,0.28824362606232296
66241/480,IIdim7,c# Minor,0.37710437710437716
66721/480,IIdim7,c# Minor,0.29901960784313725
67201/480,IIdim7,c# Minor,0.32660869565217393
67681/480,VI,c# Minor,0.3615056818181818
68161/480,I,c# Minor,0.3714285714285714
68641/480,IIdim7,c# Minor,0.3425925925925926
69601/480,I,c# Minor,0.43333333333333335
70081/480,IIdim7,c# Minor,0.33100602983179944
71041/480,DimVII7,c# Minor,0.3167616334283001
72001/480,FreVI,c# Minor,0.3723196881091618
72961/480,DimVII7,c# Minor,0.3450666666666667
73921/480,DimVII7,c# Minor,0.5041208791208791
74881/480,IIdim7,c# Minor,0.5166666666666667
75361/480,DimVII7,c# Minor,0.44140625000000006
75841/480,DimVII7,c# Minor,0.3582142857142857
76801/480,DimVII7,c# Minor,0.30569172113289755
77281/480,DimVII7,c# Minor,0.37866666666666665
77761/480,IIdim7,c# Minor,0.3284076433121019
78721/480,IIdim7,c# Minor,0.3202469135802469
79201/480,IIdim,c# Minor,0.375
79681/480,IIdim7,c# Minor,0.3299145299145299
80161/480,IIdim7,c# Minor,0.4
80641/480,IIdim7,c# Minor,0.2901904761904762
81121/480,V,c# Minor,0.36701777485187626
82081/480,V,c# Minor,0.37592592592592594
82561/480,V,c# Minor,0.39659197012138186
83041/480,V+7,g# Minor,0.4573863636363636
83521/480,V+7,g# Minor,0.32767210144927533
84001/480,V+7,g# Minor,0.3226832145238217
84481/480,V+7,g# Minor,0.3695652173913043
84961/480,V+7,g# Minor,0.45454545454545453
85441/480,V+7,g# Minor,0.41641865079365076
85921/480,I,g# Minor,0.4861111111111111
86401/480,III,g# Minor,0.328753591954023
87361/480,bII,g# Minor,0.5178571428571429
87841/480,bII,g# Minor,0.22935779816513766
88801/480,DimVII7,e Minor,0.3886328725038402
89761/480,DimVII7,e Minor,0.38858067498844195
90721/480,VII,a Minor,0.3605850168350168
91681/480,I,a Minor,0.18089053803339517
92161/480,I+,a Minor,0.10472863178420543
92641/480,III,a Minor,0.35416666666666674
30937/160,I,a Minor,0.4473684210526315
31097/160,I,a Minor,0.27752525252525256
31257/160,I,a Minor,0.2923976608187135
31417/160,I,a Minor,0.37973137973137977
31577/160,IIdim7,e Minor,0.4095679012345679
31737/160,IV,e Minor,0.4595238095238095
31897/160,IIdim7,e Minor,0.3202
32057/160,IIdim7,e Minor,0.32
32217/160,III,b Minor,0.3645833333333333
32377/160,III,b Minor,0.2937471884840306
32537/160,III,b Minor,0.3666666666666667
32697/160,III,b Minor,0.3041666666666667
32857/160,V+7,b Minor,0.3024453024453025
33017/160,V+7,b Minor,0.3265873015873016
33177/160,V+7,b Minor,0.3342560553633218
33497/160,V+7,b Minor,0.4573863636363636
33657/160,V+7,b Minor,0.32767210144927533
33817/160,V+7,b Minor,0.3227986050566696
33977/160,V+7,b Minor,0.3686497326203208
34137/160,V+7,b Minor,0.45454545454545453
34297/160,V+7,b Minor,0.41641865079365076
34457/160,I,b Minor,0.4682539682539682
34617/160,III,b Minor,0.2837936046511628
35097/160,GerVI,a Minor,0.40686274509803927
35417/160,III,b Minor,0.238968510813171
35897/160,III,b Minor,0.14623142250530785
36377/160,III,F Major,0.4357142857142857
36697/160,IV,E Major,0.42500000000000004
37177/160,V,E Major,0.36538461538461536
37657/160,VI,f# Minor,0.44000000000000006
37977/160,III,D Major,0.3883116883116884
38297/160,III,D Major,0.5
38457/160,V,D Major,0.36538461538461536
38937/160,III,f# Minor,0.3693181818181819
39257/160,DimVII7,c# Minor,0.39366515837104077
39577/160,IIdim,c# Minor,0.4444444444444444
39737/160,I+,c# Minor,0.4375
40057/160,I,f# Minor,0.4750000000000001
40217/160,I,f# Minor,0.37500000000000006
40537/160,V7,A Major,0.39135802469135805
41017/160,I,A Major,0.3357142857142857
41177/160,V+7,c# Minor,0.5998650472334682
41337/160,IIdim7,c# Minor,0.38168345796564795
41817/160,DimVII7,c# Minor,0.4075704225352113
42137/160,VI,c# Minor,0.5
42617/160,I,A Major,0.3347826086956522
43097/160,IV+,c# Minor,0.46346257121658807
43737/160,IV+,c# Minor,6719/17271
43897/160,IV+,c# Minor,0.32589505602933716
44057/160,IIdim,c# Minor,0.36729686679962215
