0.0,III,F Major,0.36473659231134314
4.25,III,F Major,0.24050632911392406
6.25,I,F Major,0.2909090909090909
8.25,bII,F Major,0.4260257562144355
10.25,DimVII,F Major,0.38181818181818183
12.25,V7,F Major,0.3703644501278772
15.25,V7,F Major,0.3316526610644258
17.25,V7,F Major,0.28379857690202515
19.25,V7,F Major,0.3387896825396825
21.25,VI,C Major,0.3977272727272727
23.25,ItaVI,C Major,0.35763888888888895
25.25,GerVI,C Major,0.30078125
26.25,VI,C Major,0.30860805860805857
27.25,VI,C Major,0.311292270531401
28.25,V,C Major,0.5013888888888888
29.25,V,C Major,0.4107142857142857
30.25,VI,C Major,0.4058333333333333
32.25,V,C Major,0.5013888888888888
33.25,V,C Major,0.4107142857142857
34.25,VI,C Major,0.4897959183673469
36.25,II7,C Major,0.32919692373686305
38.25,VI,C Major,0.4413333333333334
39.25,II7,C Major,0.3737589712918661
42.25,I,F Major,0.4897959183673469
44.25,V7,F Major,0.3911794871794872
45.25,V7,F Major,0.3680911680911681
47.25,III,F Major,0.2866666666666667
50.25,VI,F Major,0.3827338129496404
52.25,VII,b Minor,0.4656891495601173
54.25,I,b Minor,0.4360410830999067
56.25,FreVI,d Minor,0.40178571428571425
57.25,V+7,d Minor,0.45266272189349105
58.25,IIdim,d Minor,0.42500000000000004
59.25,V+7,d Minor,0.551534090909091
61.25,V+7,d Minor,0.5363346331088267
63.25,I,d Minor,0.35753371115888216
65.25,I,d Minor,0.4533730158730159
66.25,V,d Minor,0.3642270861833105
67.25,V,d Minor,0.3023614755363482
68.25,IV+,d Minor,0.48339768339768335
71.25,V,d Minor,0.3799418604651163
73.25,III,d Minor,0.5385101010101011
74.25,I,d Minor,0.6360465116279069
75.25,V+,d Minor,0.590909090909091
76.25,V+,d Minor,0.4003030303030303
78.25,GerVI,d Minor,0.3779904306220096
81.25,V+7,d Minor,0.5404255319148936
84.25,IIdim7,d Minor,0.3499999999999999
86.25,IIdim7,d Minor,0.3760683760683761
89.25,VII,g Minor,0.3518518518518519
90.25,I,g Minor,0.46022727272727276
91.25,V,g Minor,0.3012820512820513
93.25,IV+,c Minor,0.45777777777777773
94.25,III,c Minor,0.3618421052631579
96.25,V,c Minor,0.4784313725490197
97.25,IIdim7,c Minor,0.3155295646523717
101.25,DimVII7,c Minor,0.3628571428571429
102.25,bII,c Minor,0.345703125
103.25,bII,c Minor,0.3482142857142857
104.25,IV,c Minor,0.45506535947712423
106.25,IV,c Minor,0.4161673553719008
108.25,bII,f Minor,0.43200000000000005
109.25,V+7,f Minor,0.39687499999999987
111.25,V+7,f Minor,0.3439716312056738
113.25,DimVII7,f Minor,0.4133333333333333
114.25,V+7,f Minor,0.2876923076923077
116.25,V7,D- Major,0.30128205128205127
117.25,II,D- Major,0.4140096618357488
118.25,V7,D- Major,0.36346153846153845
119.25,I,D- Major,0.4932126696832579
121.25,I,D- Major,0.44604051565377534
124.25,V7,D- Major,0.4488398630658044
127.25,III,D- Major,0.442485754985755
129.25,III,D- Major,0.4554673721340388
135.25,VI,D- Major,0.3385964912280702
137.25,I,b- Minor,0.3963133640552995
139.25,I,b- Minor,0.3408521303258145
141.25,I,b- Minor,0.42703533026113666
143.25,I,b- Minor,0.4031746031746032
146.25,V7,F Major,0.4345197091465748
150.25,V7,F Major,0.3377480438815843
155.25,V7,F Major,0.46556473829201095
156.25,V7,F Major,0.44399801587301585
158.25,V7,F Major,0.318125
159.25,V7,F Major,0.35526315789473684
160.25,V7,F Major,0.3440972222222222
163.25,V7,F Major,0.3498699368264585
167.25,I,F Major,0.2459490740740741
169.25,III,F Major,0.38461538461538464
170.25,II7,F Major,0.3524305555555556
172.25,II7,F Major,0.37641025641025644
173.25,V7,F Major,0.34698996655518394
174.25,V7,F Major,0.42495543672014263
175.25,I,F Major,0.5141369047619049
176.25,II7,F Major,0.4
177.25,III,F Major,0.41666666666666663
178.25,V7,F Major,0.36220032507110933
181.25,V7,F Major,0.3393868587726463
187.25,V7,F Major,0.3907407407407407
188.25,III,F Major,0.37891986062717764
191.25,III,F Major,0.3919608383894098
193.25,DimVII,F Major,0.43990929705215415
194.25,II,F Major,0.44897959183673475
195.25,V7,F Major,0.3606138107416879
197.25,DimVII,F Major,0.3968253968253968
198.25,I,F Major,0.4285714285714286
