12613/96,II7,A- Major,0.39322916666666663
12709/96,V7,A- Major,0.3854166666666667
12901/96,III,f Minor,0.3305084745762712
13189/96,I+,f Minor,0.4375
13285/96,I,f Minor,0.3619047619047619
13381/96,I,f Minor,0.3273809523809524
13477/96,V+7,f Minor,0.381039755351682
13765/96,III,f Minor,0.5303030303030303
13861/96,III,f Minor,0.4465116279069768
14053/96,IIdim7,f Minor,0.34352941176470586
14245/96,III,f Minor,0.45247933884297525
14437/96,GerVI,f Minor,0.31283643892339547
14629/96,GerVI,f Minor,0.3467656415694592
14725/96,GerVI,f Minor,0.3178743961352657
15013/96,GerVI,f Minor,0.3215429403202329
15205/96,I,f Minor,0.47037037037037044
15589/96,I,A- Major,0.44999999999999996
15685/96,V7,A- Major,0.34318274318274317
15973/96,I,A- Major,0.4157894736842106
16069/96,II,A- Major,0.4
16261/96,VI,A- Major,17/30
16357/96,I,A- Major,59/161
16453/96,V7,A- Major,115/198
16549/96,I,A- Major,2103/4480
16645/96,I,A- Major,5626/9605
16741/96,I,A- Major,0.4370140388768899
16837/96,II,A- Major,0.4000104210087536
17029/96,I,A- Major,0.425
17221/96,V7,A- Major,0.3534207927775427
17509/96,I,A- Major,0.16210275393034357
17701/96,II,A- Major,1918/9057
17797/96,II7,A- Major,0.26844444444444443
30143/160,V+7,f Minor,0.38315217391304346
30303/160,GerVI,f Minor,0.3212121212121212
30783/160,I,f Minor,0.43250000000000005
31103/160,IIdim7,f Minor,0.42460317460317454
31423/160,IIdim7,f Minor,0.41975308641975306
31583/160,GerVI,f Minor,0.3229166666666667
32063/160,III,f Minor,0.38222222222222224
32383/160,V+7,c Minor,0.3828125000000001
32703/160,V+7,c Minor,0.41898148148148145
32863/160,V+7,c Minor,0.4081439393939395
33023/160,FreVI,c Minor,0.48588709677419356
33503/160,IIdim7,c Minor,0.42460317460317454
33983/160,IIdim7,c Minor,0.41975308641975306
34143/160,DimVII7,c Minor,0.3229166666666667
34623/160,V,c Minor,0.3822222222222222
34943/160,V,c Minor,0.39285714285714296
35263/160,V,c Minor,0.5449735449735449
35423/160,V+7,g Minor,0.4081439393939395
35583/160,I,g Minor,0.43478260869565216
36063/160,IV+,g Minor,0.4848484848484849
36383/160,VI,g Minor,43/100
36543/160,bII,g Minor,0.2839366515837104
36863/160,I,f Minor,0.4551396316102198
37343/160,I,b- Minor,0.3670634920634921
37663/160,VII,b- Minor,11/42
37983/160,V+7,b- Minor,0.37730690362269315
38623/160,V+7,b- Minor,0.4674981103552532
39103/160,IIdim7,b- Minor,26/75
39263/160,I,b- Minor,0.44035087719298244
39583/160,I,b- Minor,0.45513963161021986
39903/160,V+7,b- Minor,0.353175355450237
40383/160,V+7,b- Minor,0.34375
40703/160,I,b- Minor,0.4782608695652174
41183/160,V,G- Major,0.48181818181818176
42143/160,III,G- Major,0.505952380952381
42463/160,I,b- Minor,0.46929824561403505
42783/160,III,b- Minor,0.3360507246376812
43743/160,V,D- Major,0.42222222222222217
43903/160,V,D- Major,0.32857142857142857
44063/160,I,D- Major,0.3142857142857143
44223/160,V,D- Major,0.2875
44383/160,I,f Minor,0.35
44543/160,DimVII7,f Minor,0.35
44703/160,III,f Minor,0.31746031746031744
44863/160,V+7,f Minor,0.4
45023/160,I,f Minor,0.3125
45183/160,V+7,f Minor,0.2934472934472935
45343/160,IV+,f Minor,0.3472222222222222
45503/160,DimVII,f Minor,0.34
45663/160,I,f Minor,0.2884615384615385
45823/160,I,f Minor,0.35555555555555557
45983/160,V+7,f Minor,0.32036713286713286
46143/160,V+7,f Minor,0.4143356643356644
46303/160,III,f Minor,0.4166666666666667
46623/160,GerVI,f Minor,0.35294117647058826
47103/160,V+7,f Minor,0.3625263157894737
47583/160,I,f Minor,7/15
47743/160,V+7,f Minor,185/529
47903/160,IIdim,f Minor,35/66
48063/160,III,f Minor,13/28
48223/160,GerVI,f Minor,31/56
48383/160,GerVI,f Minor,0.46153846153846156
48543/160,V+7,f Minor,0.4461538461538462
48863/160,III,f Minor,97/221
49343/160,III,f Minor,16/45
49503/160,IV,f Minor,89/252
49823/160,V+7,f Minor,46/105
49983/160,V+7,f Minor,63/200
50143/160,VI,f Minor,61/174
50463/160,I,f Minor,59/180
50783/160,III,f Minor,23/44
50943/160,III,f Minor,41/91
51103/160,V+7,f Minor,4/7
51263/160,I,f Minor,191/432
51423/160,I,f Minor,185/396
51743/160,III,f Minor,56/153
51903/160,I+,f Minor,9/20
52063/160,IV,f Minor,86/231
52383/160,V+7,f Minor,4/9
52543/160,V+7,f Minor,452/1575
52863/160,VI,f Minor,35/99
53183/160,VI,f Minor,70/187
53343/160,VI,f Minor,70/187
53503/160,I,f Minor,171/416
53663/160,V+7,f Minor,87/208
53983/160,V+7,b- Minor,727/1944
54143/160,V+7,b- Minor,29/65
54303/160,V+7,b- Minor,32/65
54463/160,V+7,b- Minor,32/65
54623/160,V+7,b- Minor,19/39
54783/160,V+7,b- Minor,29/65
54943/160,V+7,b- Minor,32/65
55103/160,V+7,b- Minor,11/30
55263/160,I,b- Minor,31/63
55583/160,I,b- Minor,4/7
55743/160,I,b- Minor,80/147
55903/160,DimVII7,F Major,31/63
56063/160,DimVII7,F Major,27/70
56223/160,DimVII7,F Major,25/63
56383/160,V7,F Major,1/3
56543/160,I,F Major,515/954
57023/160,I,F Major,289/594
57343/160,I,F Major,583/1176
57663/160,I,F Major,421/840
57983/160,I,F Major,737/1512
58303/160,I,F Major,583/1176
58623/160,I,F Major,421/840
58943/160,I,F Major,737/1512
59263/160,V7,F Major,0.371861025111799
62623/160,V7,F Major,0.38201058201058197
62943/160,I,F Major,0.7500000000000001
