offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,tonic,is_major,numeral,chord_tonality
232.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.222222,0.0,0.111111,D,True,V7,Dominant seventh
233.5,0.1,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.1,D,True,I,Major
236.5,0.214286,0.0,0.142857,0.0,0.0,0.0,0.142857,0.0,0.0,0.357143,0.0,0.142857,G,True,V,Major
239.5,0.0,0.0,0.0,0.0,0.166667,0.0,0.0,0.666667,0.0,0.0,0.0,0.166667,G,True,VI,Minor
241.0,0.166667,0.0,0.0,0.0,0.333333,0.0,0.0,0.5,0.0,0.0,0.0,0.0,G,True,IV,Major
242.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.333333,G,True,I,Major
244.0,0.166667,0.0,0.333333,0.0,0.0,0.0,0.166667,0.0,0.0,0.333333,0.0,0.0,G,True,V,Major
245.5,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.666667,G,True,I,Major
247.0,0.166667,0.0,0.0,0.0,0.333333,0.0,0.0,0.5,0.0,0.0,0.0,0.0,G,True,IV,Major
248.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.333333,G,True,I,Major
250.0,0.071429,0.0,0.214286,0.0,0.0,0.0,0.035714,0.428571,0.0,0.035714,0.0,0.214286,G,True,V,Major
