offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total,tonic,is_major,numeral,chord_tonality
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,1.0,,,,
0.5,0.0,0.611111,0.0,0.0,0.0,0.166667,0.0,0.0,0.055556,0.0,0.055556,0.111111,1.0,F#,True,V7,Dominant seventh
2.5,0.0,0.472222,0.0,0.027778,0.0,0.0,0.25,0.0,0.0,0.0,0.222222,0.027778,1.0,F#,True,I,Major
4.5,0.0,0.6,0.044444,0.0,0.0,0.155556,0.0,0.0,0.044444,0.0,0.044444,0.111111,1.0,F#,True,V7,Dominant seventh
6.5,0.0,0.494444,0.0,0.022222,0.0,0.0,0.266667,0.0,0.0,0.0,0.133333,0.083333,1.0,F#,True,I,Major
8.5,0.0,0.111111,0.0,0.611111,0.0,0.0,0.0,0.166667,0.0,0.0,0.055556,0.055556,1.0,G#,False,V+,Major
10.5,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.333333,0.0,0.0,0.166667,1.0,G#,False,I,Minor
11.5,0.0,0.0,0.0,0.416667,0.0,0.0,0.166667,0.0,0.25,0.0,0.0,0.166667,1.0,F#,True,II,Minor
12.5,0.0,0.249369,0.0,0.249369,0.0,0.0,0.0,0.0,0.249369,0.0,0.252398,0.0,1.0,F#,True,I,Major
13.0,0.0,0.25,0.0,0.25,0.0,0.0,0.247,0.0,0.003,0.0,0.0625,0.1875,1.0,F#,True,IV,Major
13.5,0.120815,0.304464,0.030325,0.001456,0.0,0.1213,0.122271,0.013586,0.152111,0.0,0.101407,0.030325,1.0,F#,True,V,Major
14.50625,0.166667,0.0,0.0,0.208333,0.0,0.125,0.166667,0.0,0.0,0.166667,0.166667,0.0,1.0,F#,True,VI,Minor
15.50625,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,1.0,F#,True,V,Major
16.00625,0.0,0.227161,0.0,0.0,0.0,0.0,0.431961,0.0,0.0,0.0,0.306518,0.034088,1.0,F#,True,I,Major
16.75625,0.0,0.525714,0.0,0.0,0.0,0.199771,0.0,0.0,0.0,0.0,0.045714,0.228343,1.0,F#,True,V,Major
19.13125,0.015785,0.488439,0.0,0.02779,0.0,0.0,0.250111,0.0,0.0,0.015785,0.186305,0.015785,1.0,F#,True,I,Major
21.13125,0.0,0.166667,0.333333,0.0,0.0,0.0,0.166667,0.0,0.166667,0.0,0.0,0.166667,1.0,F#,True,V,Major
25.00625,0.0,0.424414,0.0,0.02688,0.016774,0.0,0.242522,0.0,0.101051,0.016774,0.15481,0.016774,1.0,F#,True,I,Major
27.00625,0.0,0.155486,0.062861,0.416482,0.101733,0.0,0.018436,0.155486,0.0,0.0,0.088849,0.0,1.0,G#,False,V+,Major
29.00625,0.0,0.0,0.0,0.263138,0.0,0.0,0.242041,0.0,0.279055,0.0,0.0,0.215766,1.0,G#,False,I,Minor
31.00625,0.0,0.663978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336022,0.0,1.0,F#,True,I,Major
31.50625,0.0,0.253761,0.0,0.247743,0.0,0.0,0.247743,0.0,0.0,0.0,0.062688,0.188064,1.0,F#,True,IV,Major
32.00625,0.124593,0.313735,0.0,0.001501,0.0,0.125094,0.126095,0.014011,0.156868,0.0,0.104578,0.031273,1.0,F#,True,V,Major
33.0125,0.0,0.125,0.0,0.0,0.0,0.09375,0.53125,0.0,0.0,0.0,0.25,0.0,1.0,F#,True,I,Major
35.0125,0.0,0.339286,0.0,0.017857,0.0,0.357143,0.0,0.0,0.285714,0.0,0.0,0.0,1.0,F#,False,V+,Major
37.0125,0.006579,0.327303,0.006579,0.006579,0.006579,0.074013,0.230263,0.0,0.0,0.328947,0.006579,0.006579,1.0,F#,False,I,Minor
