0.0,IV,E Major,0.48
3.0,III,E Major,0.75
4.0,I,E Major,0.571429
6.0,V7,E Major,0.625
8.0,II,E Major,0.5
9.0,VI,E Major,0.75
11.0,V,E Major,0.833333
12.0,I,E Major,0.45
13.0,III,f# Minor,0.5
16.0,DimVII,f# Minor,0.530303
18.0,III,f# Minor,1.0
19.0,DimVII7,f# Minor,0.607143
20.0,V+7,f# Minor,0.487179
21.0,II,E Major,0.5625
24.0,II,E Major,0.625
25.0,III,E Major,0.619048
27.0,VI,E Major,666667/1000000
28.0,I,E Major,0.392857
30.0,I,E Major,0.75
31.0,V7,E Major,0.512987
33.0,IV,E Major,0.571429
35.0,I,E Major,0.6875
36.0,I,E Major,99517/200000
37.0,V7,E Major,0.625
41.0,VI,E Major,0.75
43.0,V,E Major,0.833333
44.0,I,E Major,0.45
45.0,II,B Major,0.272727
48.0,IV,B Major,0.75
49.0,V,B Major,0.6
50.0,V7,B Major,0.625
51.0,DimVII,B Major,0.833333
52.0,II,B Major,0.607143
54.0,DimVII,B Major,0.5
55.0,VI,B Major,0.6
56.0,VI,B Major,0.4
57.0,IV,B Major,0.475
60.0,V,B Major,0.49
62.0,V7,B Major,0.625
63.0,I,B Major,0.75
66.0,I,B Major,0.4375
67.0,VI,B Major,0.75
68.0,IV,B Major,0.5625
69.0,V7,F# Major,0.625
71.0,I,F# Major,0.666667
74.0,III,F# Major,0.555556
75.0,III,F# Major,0.833333
76.0,I,F# Major,0.583333
77.0,III,F# Major,0.5
79.0,bVI,F# Major,0.833333
80.0,IV,F# Major,0.5
81.0,V7,F# Major,0.625
84.0,IV,F# Major,0.34
87.0,DimVII,E Major,0.5
88.0,V7,E Major,0.37
90.0,bVI,E Major,236111/500000
91.0,IV,E Major,0.291925
94.0,V,E Major,0.75
95.0,II,E Major,0.619048
96.0,II7,E Major,0.5
97.0,IV,E Major,0.571429
99.0,I,E Major,0.650485
100.0,I,E Major,0.500952
101.0,V7,E Major,0.6
104.0,V,E Major,0.75
105.0,bII,E Major,0.525
108.0,bVI,E Major,0.5625
110.0,III,e Minor,0.6
112.0,III,e Minor,0.388889
115.0,II,E Major,0.833333
116.0,DimVII,E Major,0.5
118.0,III,c# Minor,0.6
120.0,III,c# Minor,0.75
121.0,I,f# Minor,0.47619
122.0,III,f# Minor,245139/500000
123.0,DimVII,f# Minor,640351/1000000
124.0,IV+,f# Minor,0.267884
125.0,I,c# Minor,0.633333
126.0,VII,c# Minor,0.5
127.0,III,c# Minor,0.5
128.0,VI,c# Minor,0.541667
129.0,I,c# Minor,0.619048
130.0,V+,c# Minor,0.56875
131.0,IIdim,c# Minor,0.53125
132.0,VI,c# Minor,0.5
133.0,IV+,c# Minor,0.335227
134.0,IV+,c# Minor,0.3375
135.0,IV+,c# Minor,0.388889
136.0,IV+,c# Minor,0.4375
137.0,IIdim7,c# Minor,0.546875
138.0,IIdim7,c# Minor,0.479167
139.0,VI,c# Minor,0.583333
140.0,IIdim7,c# Minor,0.402778
141.0,VI,c# Minor,0.490909
142.0,I,c# Minor,0.5
143.0,VI,c# Minor,0.541667
145.0,I,c# Minor,0.428571
146.0,I,c# Minor,0.433333
147.0,VI,c# Minor,0.458333
148.0,I,c# Minor,0.375
149.0,V+,c# Minor,0.672727
150.0,GerVI,c# Minor,0.625
151.0,V+,c# Minor,0.75
152.0,GerVI,c# Minor,0.625
153.0,V+,c# Minor,0.716667
154.0,DimVII7,c# Minor,0.590909
156.0,IIdim7,c# Minor,0.611111
157.0,IIdim7,c# Minor,0.516667
158.0,DimVII7,c# Minor,0.538462
159.0,V+7,c# Minor,0.548611
160.0,DimVII7,c# Minor,0.396104
161.0,V+7,c# Minor,0.345588
162.0,VI,c# Minor,0.466667
163.0,I,c# Minor,0.605042
164.0,IIdim7,c# Minor,0.45098
165.0,IIdim,c# Minor,0.388889
166.0,IIdim,c# Minor,0.375
167.0,IIdim7,c# Minor,0.408654
168.0,IIdim7,c# Minor,0.4
169.0,III,c# Minor,0.535714
170.0,V,c# Minor,0.373016
171.0,V,c# Minor,0.671429
172.0,I,c# Minor,0.266667
173.0,I,g# Minor,0.613445
174.0,V+7,g# Minor,0.547059
175.0,III,g# Minor,0.530303
176.0,V+7,g# Minor,0.568627
177.0,I,g# Minor,0.613445
178.0,V+7,g# Minor,0.529412
179.0,I,g# Minor,0.492063
180.0,I,g# Minor,0.377778
182.0,bII,g# Minor,0.515625
183.0,bII,g# Minor,0.517857
184.0,III,g# Minor,0.388889
185.0,GerVI,e Minor,0.65
186.0,DimVII7,e Minor,0.678571
187.0,GerVI,e Minor,0.647727
188.0,DimVII7,e Minor,0.678571
189.0,III,a Minor,0.535714
191.0,IIdim,a Minor,0.5
192.0,I+,a Minor,0.201123
193.5,III,a Minor,0.708333
194.5,I,a Minor,0.447368
195.5,I,a Minor,0.314286
196.5,I,a Minor,0.292398
197.5,I,e Minor,0.56044
198.5,IV,e Minor,0.458333
199.5,I,e Minor,0.590476
200.5,IIdim7,e Minor,0.416667
201.5,III,b Minor,0.385417
202.5,III,b Minor,0.364583
203.5,III,b Minor,0.353846
204.5,III,b Minor,0.366667
205.5,VI,b Minor,0.431818
206.5,V+7,b Minor,0.383929
207.5,I,b Minor,0.542857
208.5,V+7,b Minor,0.476923
209.5,I,b Minor,0.613445
210.5,V+7,b Minor,0.547059
211.5,III,b Minor,0.530303
212.5,V+7,b Minor,0.569444
213.5,I,b Minor,0.613445
214.5,V+7,b Minor,0.529412
215.5,I,b Minor,0.492063
216.5,I,b Minor,0.468254
217.5,V+7,a Minor,0.439394
218.5,I,a Minor,0.462963
219.5,I,a Minor,0.462963
220.5,I,a Minor,0.462963
222.5,I,b Minor,0.428571
224.5,I,b Minor,0.428571
225.5,I,F Major,0.625
229.5,IV,E Major,0.571429
231.5,III,E Major,0.75
232.5,I,E Major,0.571429
234.5,IV,f# Minor,0.571429
237.5,III,D Major,1.0
238.5,VI,D Major,0.571429
239.5,III,D Major,0.75
240.5,I,D Major,0.571429
242.5,III,f# Minor,0.75
245.5,DimVII7,c# Minor,0.625
247.5,V+,c# Minor,0.833333
250.5,IIdim,f# Minor,0.666667
251.5,I,f# Minor,0.7
253.5,V7,A Major,0.625
255.5,I,A Major,0.75
257.5,V+,c# Minor,0.633333
258.5,IV+,c# Minor,0.527473
260.5,I,c# Minor,0.535714
261.5,IIdim,c# Minor,1.0
262.5,I,c# Minor,0.5625
263.5,DimVII,c# Minor,0.5
266.5,V,A Major,666667/1000000
269.5,I+,c# Minor,0.333333
270.5,I,c# Minor,192857/500000
274.5,IV+,c# Minor,388889/1000000
275.5,VII,c# Minor,75731/100000
276.5,IIdim,c# Minor,0.457036
277.5,I,c# Minor,0.633333
278.5,VII,c# Minor,0.5
279.5,IIdim,c# Minor,0.5
280.5,VI,c# Minor,0.541667
281.5,I,c# Minor,0.619048
282.5,V+,c# Minor,0.56875
283.5,IIdim,c# Minor,0.53125
284.5,VI,c# Minor,0.4225
285.5,IV+,c# Minor,0.335227
286.5,IV+,c# Minor,0.3375
287.5,IV+,c# Minor,0.388889
288.5,IV+,c# Minor,0.328125
