6.0,V7,B Major,0.6
7.0,V,B Major,0.56
8.0,V,B Major,0.75
9.0,V7,B Major,0.6
10.0,V,B Major,0.56
11.0,V,B Major,0.75
12.0,IV,B Major,0.5
13.0,I,B Major,0.625
16.0,I,B Major,0.571429
17.0,I,B Major,0.6
18.0,V7,B Major,0.6
19.0,V,B Major,0.56
20.0,V,B Major,0.75
21.0,V7,B Major,0.6
22.0,V,B Major,0.56
23.0,V,B Major,0.75
24.0,IV,B Major,0.5
25.0,I,B Major,0.75
28.0,DimVII,B Major,0.45
29.0,VI,B Major,0.75
31.0,I,B Major,0.46
32.0,VI,B Major,0.75
33.0,III,B Major,0.75
34.0,V,B Major,0.56
35.0,III,B Major,0.75
36.0,IV,B Major,0.628571
38.0,VI,B Major,0.5
40.0,V,B Major,0.666667
41.0,I,B Major,0.571429
42.0,V7,B Major,0.6
43.0,V,B Major,0.56
44.0,V,B Major,0.75
45.0,V7,B Major,0.6
46.0,V,B Major,0.56
47.0,V,B Major,0.75
48.0,IV,B Major,0.5
49.0,I,B Major,0.75
51.0,I,B Major,0.5
52.0,I,B Major,0.433333
53.0,I,B Major,0.452381
54.0,V7,B Major,0.625
55.0,V,B Major,0.56
56.0,V,B Major,0.75
57.0,V7,B Major,0.6
58.0,V,B Major,0.56
59.0,V,B Major,0.571429
60.0,I,B Major,0.696429
64.0,III,B Major,0.533333
67.0,III,B Major,0.6
68.0,III,B Major,0.5
69.0,VI,B Major,0.65
70.0,III,B Major,0.392857
71.0,V7,B Major,0.5
72.0,I,B Major,0.75
