0,1,2,3,4,5,6,7,8,9,10,11,key,major/minor,chordStyle
4.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8,0,1
4.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8,0,1
5.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,8,0,4
5.5,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8,0,1
4.5,0.0,0.0,0.0,4.5,0.0,0.0,1.5,0.0,4.5,0.0,0.0,8,0,1
4.5,0.0,0.0,0.0,4.5,0.0,0.0,1.5,0.0,4.5,0.0,0.0,8,0,1
3.0,0.0,1.0,3.0,0.0,2.5,0.0,4.5,0.0,0.0,0.0,2.0,0,1,11
5.0,0.0,0.0,4.5,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0,1,1
5.5,0.0,0.0,5.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0,1,1
0.0,0.0,2.5,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,4.5,8,0,5
5.5,0.0,0.0,0.0,3.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,8,0,1
0.0,0.0,2.5,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,4.5,1,0,5
5.5,0.0,0.0,0.0,3.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,1,0,1
0.0,0.0,4.5,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,4.5,3,0,5
1.5,0.0,3.0,0.0,0.0,4.0,0.0,5.0,0.0,1.0,0.0,1.5,8,0,5
4.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8,0,1
4.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8,0,1
5.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,8,0,4
5.5,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8,0,1
4.5,0.0,0.0,0.0,4.5,0.0,0.0,1.5,0.0,4.5,0.0,0.0,8,0,1
4.5,0.0,0.0,0.0,4.5,0.0,0.0,1.5,0.0,4.5,0.0,0.0,8,0,1
1.5,0.0,1.0,0.0,1.0,2.0,0.0,3.5,0.0,0.0,0.0,2.0,8,0,5
5.0,0.0,0.0,0.0,3.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,8,0,1
0.0,0.0,2.5,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,4.5,8,0,5
5.5,0.0,0.0,0.0,3.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,8,0,1
0.0,0.0,2.5,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,4.5,1,0,5
5.5,0.0,0.0,0.0,3.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,1,0,1
0.0,0.0,4.5,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,4.5,3,0,5
1.5,0.0,3.0,0.0,0.0,4.0,0.0,5.0,0.0,1.0,0.0,1.5,8,0,5
4.0,0.0,0.0,0.0,4.666666666666666,0.0,0.0,3.666666666666667,0.0,0.0,0.0,0.0,8,0,1
4.0,0.0,0.0,0.0,4.666666666666666,0.0,0.0,3.666666666666667,0.0,0.0,0.0,0.0,8,0,1
5.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,8,0,4
4.666666666666667,0.0,0.0,0.0,4.666666666666666,0.0,0.0,3.666666666666667,0.0,0.3333333333333333,0.0,0.0,8,0,1
4.666666666666667,0.0,0.0,0.0,3.6666666666666674,0.0,0.0,1.6666666666666665,0.0,4.333333333333333,0.0,0.0,8,0,1
5.0,0.0,0.0,0.0,3.6666666666666674,0.0,0.0,1.6666666666666665,0.0,4.0,0.0,0.0,8,0,1
1.5,0.0,2.0,0.0,2.0,4.0,0.0,2.5,0.0,0.0,0.0,2.0,8,0,5
4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,0,1
