0.0,I,D Major,0.5119047619047619
1.0,I,D Major,0.5064935064935066
2.0,I,D Major,0.5119047619047619
3.0,I,D Major,0.4219269102990033
6.0,I,D Major,0.5044642857142857
9.0,I,D Major,0.5064935064935066
10.0,I,D Major,0.5119047619047619
11.0,I,D Major,0.4219269102990033
14.0,V,D Major,0.4981684981684981
22.0,I,A Major,0.5047619047619047
23.0,II,A Major,0.4629629629629629
26.0,I,A Major,0.46296296296296297
27.0,IV,A Major,0.4444444444444445
29.0,I,A Major,0.46296296296296297
31.0,I,A Major,0.38259259259259254
35.0,I,A Major,0.4060016556291391
41.0,I,D Major,0.5064935064935066
42.0,I,D Major,0.5119047619047619
43.0,I,D Major,0.4219269102990033
46.0,I,D Major,0.5044642857142857
49.0,I,D Major,0.5064935064935066
50.0,I,D Major,0.5119047619047619
51.0,I,D Major,0.4219269102990033
54.0,I,D Major,0.625
