0.0,I,F Major,0.5918367346938775
2.0,I,F Major,0.6571428571428571
3.0,I,F Major,0.5918367346938775
4.0,V7,F Major,0.4107142857142857
5.0,V7,F Major,0.4380952380952381
6.0,V7,F Major,0.3537983755375059
9.0,VI,F Major,0.5
10.0,V7,F Major,0.538961038961039
11.0,V7,F Major,0.525974025974026
12.0,V7,F Major,0.525974025974026
13.0,I,F Major,0.5918367346938775
14.0,I,F Major,0.6571428571428571
15.0,I,F Major,0.5918367346938775
16.0,V7,F Major,0.4107142857142857
17.0,V7,F Major,0.4380952380952381
18.0,V7,F Major,0.34782608695652173
20.0,V7,F Major,0.33794466403162055
22.0,I,F Major,0.5978835978835979
26.0,I,F Major,0.6592592592592592
27.0,I,F Major,0.5978835978835979
28.0,V7,F Major,0.4143518518518518
29.0,V7,F Major,0.43950617283950616
30.0,V7,F Major,0.3538884152694895
33.0,VI,F Major,0.5111111111111111
34.0,V7,F Major,0.5454545454545454
35.0,V7,F Major,0.5252525252525252
36.0,V7,F Major,0.5252525252525252
37.0,I,F Major,0.5978835978835979
38.0,I,F Major,0.6592592592592592
39.0,I,F Major,0.5978835978835979
40.0,V7,F Major,0.4143518518518518
41.0,V7,F Major,0.43950617283950616
42.0,V7,F Major,0.3244444444444445
45.0,V7,F Major,0.49158249158249157
46.0,I,F Major,0.5978835978835979
49.0,V,F Major,0.6571428571428571
50.0,II7,F Major,0.38279569892473114
53.0,IV,F Major,0.6571428571428571
55.0,II7,E- Major,0.38279569892473114
59.0,IV,E- Major,0.6571428571428571
61.0,IV,E- Major,0.5142857142857142
62.0,V7,E- Major,0.340153452685422
65.0,DimVII,E- Major,0.6785714285714286
67.0,I,A- Major,0.5142857142857142
68.0,I,A- Major,0.3445378151260504
71.0,VI,b Minor,0.6964285714285714
73.0,I,b Minor,0.5625
75.0,V+7,b Minor,0.3736507936507937
79.0,I,b Minor,0.5714285714285714
81.0,IIdim,b Minor,0.5238095238095237
82.0,bVI,B Major,0.49999999999999994
83.0,V7,B Major,0.4270833333333333
85.0,I,B Major,0.5952380952380952
86.0,I,B Major,0.65
87.0,I,B Major,0.5952380952380952
88.0,II7,B Major,0.41666666666666663
89.0,I,B Major,0.4642857142857143
90.0,II7,B Major,0.3568627450980393
92.0,I,B Major,0.5952380952380952
93.0,VI,B Major,0.44999999999999996
94.0,V7,B Major,0.538961038961039
95.0,V7,B Major,0.525974025974026
96.0,V7,B Major,0.525974025974026
97.0,I,B Major,0.5952380952380952
98.0,I,B Major,0.65
99.0,I,B Major,0.5952380952380952
100.0,II7,B Major,0.41666666666666663
101.0,I,B Major,0.4642857142857143
102.0,V7,B Major,0.3218050065876153
105.0,V7,B Major,0.5075757575757576
106.0,I,B Major,0.5952380952380952
109.0,V,B Major,0.65
110.0,V,B Major,0.6666666666666667
111.0,I,B Major,0.4444444444444444
112.0,I,A Major,0.5
114.0,V,A Major,0.65
115.0,II7,A Major,0.40890868596881963
120.0,IV,A Major,0.65
121.0,VI,A Major,0.4642857142857143
122.0,VI,A Major,0.5714285714285714
123.0,II7,A Major,0.30370370370370375
127.0,I,f# Minor,0.5625
129.0,V+7,f# Minor,0.12455026455026455
135.0,V+7,f Minor,0.32670058985848466
141.0,V,F Major,0.4476190476190477
143.0,V,F Major,0.5714285714285714
144.0,V7,F Major,0.47402597402597396
145.0,I,F Major,0.6190476190476191
146.0,I,F Major,0.6666666666666666
147.0,I,F Major,0.6190476190476191
148.0,V7,F Major,0.4270833333333333
149.0,V7,F Major,0.4416666666666667
150.0,V7,F Major,0.3478260869565217
152.0,I,F Major,0.6190476190476191
153.0,VI,F Major,0.6166666666666667
154.0,V7,F Major,0.5681818181818181
155.0,V7,F Major,0.5227272727272727
156.0,V7,F Major,0.5227272727272727
157.0,I,F Major,0.6190476190476191
158.0,I,F Major,0.6666666666666666
159.0,I,F Major,0.6190476190476191
160.0,V7,F Major,0.4270833333333333
161.0,V7,F Major,0.4416666666666667
162.0,V7,F Major,0.32015810276679846
165.0,V7,F Major,0.5681818181818181
166.0,I,F Major,0.6190476190476191
167.0,I,F Major,0.6666666666666666
168.0,V7,F Major,0.4444444444444445
169.0,I,F Major,0.6666666666666666
171.0,V7,F Major,0.4444444444444445
172.0,I,F Major,0.6666666666666666
174.0,V7,F Major,0.4444444444444445
175.0,I,F Major,0.6666666666666666
177.0,V7,F Major,0.4444444444444445
178.0,I,F Major,0.6666666666666666
180.0,VI,F Major,0.16666666666666666
181.0,II7,F Major,0.3714285714285714
183.0,V7,F Major,0.5681818181818181
184.0,I,F Major,0.6190476190476191
186.0,VI,F Major,0.16666666666666666
187.0,II7,F Major,0.3714285714285714
189.0,V7,F Major,0.5681818181818181
190.0,I,F Major,0.6190476190476191
191.0,I,F Major,0.6666666666666666
192.0,V7,F Major,0.4444444444444445
193.0,I,F Major,0.6666666666666666
195.0,V7,F Major,0.4444444444444445
196.0,I,F Major,0.6
205.0,V,F Major,0.5294117647058824
206.0,III,F Major,0.2857142857142857
207.0,II7,F Major,0.3
208.0,I,F Major,0.75
