0.0,I,C# Major,1/2
10.0,V+7,f# Minor,13/21
14.0,IV,c# Minor,39/64
17.0,VI,c# Minor,0.6000000000000001
19.0,VI,c# Minor,1/3
20.0,III,A Major,3/4
22.0,DimVII,A Major,5/6
23.0,V,A Major,3/7
24.0,V,A Major,5/8
26.0,III,A Major,3/4
28.0,DimVII,A Major,5/14
30.0,VI,A Major,17/28
33.0,I,A Major,0.6000000000000001
35.0,I,A Major,116/201
40.0,I,c# Minor,23/30
42.0,DimVII,c# Minor,1/2
43.0,I,c# Minor,0.48000000000000004
45.0,I,c# Minor,23/30
46.0,V+,c# Minor,23/42
47.0,V+7,c# Minor,0.2949384404924761
52.0,I,c# Minor,2/3
55.0,I,c# Minor,187/336
58.0,DimVII,c# Minor,1/2
59.0,I,c# Minor,0.48000000000000004
61.0,I,c# Minor,23/30
62.0,V+7,c# Minor,0.45177165354330706
66.0,bII,c# Minor,3/4
67.0,DimVII,c# Minor,4/9
68.0,III,c# Minor,23/54
77.0,I+,c# Minor,0.38461538461538464
79.0,VI,c# Minor,0.38154121863799284
82.0,V+7,c# Minor,107/304
85.0,VI,E Major,3/4
86.0,III,E Major,122/225
87.0,II,E Major,0.7083333333333334
88.0,VII,f# Minor,26/45
90.0,V+7,f# Minor,25/56
93.0,V+7,f# Minor,0.3031012432689262
99.0,GerVI,f# Minor,50/99
100.0,GerVI,f# Minor,0.3883928571428571
102.0,GerVI,f# Minor,38093/105264
113.0,DimVII7,c# Minor,58/117
115.0,I+,c# Minor,13/14
116.0,FreVI,c# Minor,63347/169005
121.0,I,c# Minor,7/10
122.0,VI,c# Minor,17/30
124.0,I+,c# Minor,53/102
125.0,I+,c# Minor,53/90
127.0,DimVII,c# Minor,11/14
128.0,IV,c# Minor,20387/49812
133.0,bVI,C# Major,4/7
134.0,bII,C# Major,37/75
136.0,DimVII7,C# Major,0.4925925925925926
138.0,FreVI,C# Major,0.30423850574712646
141.0,V,C# Major,111/208
