0.0,V7,F# Major,0.5
0.5,V7,F# Major,0.5181818181818182
1.5,V7,F# Major,0.3152771084337349
4.5,IV+,g# Minor,0.5256410256410257
5.5,VII,g# Minor,0.36818181818181817
7.5,V+7,g# Minor,0.43137254901960786
8.5,V+7,g# Minor,0.528
9.5,III,g# Minor,0.3864468864468864
10.5,II7,F# Major,0.3976975405546834
12.5,V7,F# Major,0.29410726109026697
13.5,V7,F# Major,0.23843241779670066
2401/160,III,F# Major,0.3139797479420121
2561/160,V7,F# Major,0.3688205128205128
2721/160,III,F# Major,0.48788638262322476
2761/160,V7,F# Major,0.32323122093802886
3561/160,V,B Major,0.2500709219858156
3721/160,III,B Major,60/299
3881/160,V7,B Major,0.2956233803627988
12539/480,V7,B Major,0.3384615384615384
13019/480,V7,B Major,0.33449883449883455
13499/480,II7,B Major,0.345475372279496
13979/480,II7,C# Major,0.42337839983390124
14939/480,II7,C# Major,14617/43930
15419/480,II7,C# Major,0.3096688556657817
7951/240,II7,C# Major,0.4245014245014245
8431/240,II7,C# Major,0.28907709552870847
8911/240,III,f# Minor,0.34575170592119747
9391/240,III,f# Minor,0.15987009875590766
4429/96,FreVI,d# Minor,0.4190476190476191
4525/96,VII,g# Minor,0.29590643274853806
4621/96,VII,g# Minor,439/1608
4813/96,I,g# Minor,57/170
4909/96,I,g# Minor,353/756
5005/96,III,g# Minor,55/156
5101/96,VII,g# Minor,219/580
5197/96,IV+,g# Minor,911/1728
5293/96,V7,F# Major,2241/7568
5389/96,V,F# Major,164/483
5581/96,I,C# Major,3169/8400
5773/96,I,g# Minor,353/756
5869/96,III,g# Minor,55/156
5965/96,V7,F# Major,361/870
6061/96,V7,F# Major,67/132
6157/96,V7,C# Major,1534/4905
6349/96,VI,C# Major,7729/21385
6445/96,IV,C# Major,0.16528219630022384
6637/96,II7,E Major,0.24232215886820638
6925/96,I,E Major,0.2769396551724138
7021/96,I,E Major,0.3119968372627947
7117/96,I,E Major,0.498989898989899
7213/96,I,E Major,0.3947368421052632
7309/96,I,E Major,0.3533061224489796
7501/96,II7,E Major,0.32073022671905815
7981/96,III,f# Minor,0.3713921901528014
8077/96,V+7,f# Minor,0.42513175230566536
8173/96,IIdim7,f# Minor,0.3749575551782683
8269/96,II,E Major,0.399885255306942
8461/96,V+7,f# Minor,0.37438717787555
8557/96,I,f# Minor,0.3703487239431132
8845/96,V,b Minor,0.5338352272727274
9133/96,V,b Minor,0.5487012987012987
9229/96,V,b Minor,0.4323660714285714
9325/96,V,b Minor,0.39794656110836224
9421/96,V7,F# Major,0.4283126293995859
9613/96,V7,F# Major,0.5181818181818182
9709/96,GerVI,F# Major,0.2658211813752127
9997/96,V7,B Major,0.26105645581913994
10189/96,VII,g# Minor,0.3357428502842428
10285/96,V+7,g# Minor,0.43141224100976416
10381/96,V+7,g# Minor,0.528
10477/96,III,g# Minor,0.3681318681318681
10573/96,II7,F# Major,12551/31749
10765/96,V7,F# Major,13746/45379
10861/96,V7,F# Major,49447/148534
10957/96,V7,F# Major,0.29410726109026697
13817/120,V7,F# Major,0.2352879845446273
55751/480,GerVI,F# Major,8317/32340
56231/480,V7,F# Major,0.3194444444444444
56711/480,I,F# Major,0.48750000000000004
57191/480,II7,F# Major,0.41220043572984755
57671/480,II7,F# Major,0.3884615384615385
58151/480,II7,F# Major,86/225
58631/480,II7,F# Major,2179/4590
59591/480,I,F# Major,0.627906976744186
