0.0,V7,G- Major,0.30190845171473674
2.0,V7,G- Major,0.3027589195435505
4.0,V7,G- Major,0.3059596499620135
8.0,V7,G- Major,0.302030802780428
10.0,V7,G- Major,0.3027589195435505
12.0,V7,G- Major,0.3000477783086479
14.0,V7,D- Major,0.34342806006635235
17.0,V7,D- Major,0.45
18.0,V7,D- Major,0.3185185185185185
19.0,I,D- Major,0.38666666666666666
20.0,V7,D- Major,0.3136645962732919
22.0,V7,D- Major,0.3029144768275203
23.0,I,D- Major,0.43529411764705883
24.0,V7,D- Major,0.32441471571906355
25.0,V,D- Major,0.34006211180124224
26.0,I,D- Major,0.3422222222222222
27.0,I,D- Major,0.33442265795206966
28.0,V7,D- Major,0.33352295814709465
30.0,V7,D- Major,0.3516068052930057
31.0,V,D- Major,0.29946761313220943
32.0,II,G- Major,0.3285714285714286
33.0,V7,G- Major,0.4583333333333333
34.0,V+7,g- Minor,0.34105263157894744
35.0,I,g- Minor,0.32352941176470595
36.0,V,G- Major,0.3125
37.0,V,G- Major,0.4371296905859119
39.0,I,D- Major,0.37878787878787884
40.0,VII,g- Minor,0.36666666666666675
41.0,V+7,g- Minor,0.4326923076923077
42.0,V+7,g- Minor,0.34105263157894744
43.0,I,g- Minor,0.36090686274509803
44.0,V,G- Major,0.3
45.0,V7,G- Major,0.3205882352941176
46.0,V7,G- Major,0.3671497584541063
47.0,V7,G- Major,0.3133423180592992
49.0,V7,G- Major,0.32651637144390766
51.0,III,G- Major,0.3824289405684755
53.0,V7,G- Major,0.319337880079568
55.0,V7,G- Major,0.33563377041637915
57.0,V7,G- Major,0.512396694214876
58.0,IIdim7,a- Minor,0.33529411764705885
59.0,V+7,a- Minor,0.31721384205856257
61.0,V+7,a- Minor,0.31329522404573107
62.0,V+7,a- Minor,0.19340248351081468
65.0,VI,G- Major,0.30857142857142855
66.0,VI,G- Major,0.27999999999999997
67.0,FreVI,G- Major,0.3061728395061728
68.0,V7,G- Major,0.2589610544521977
70.0,V7,G- Major,0.32976190476190476
71.0,V7,G- Major,0.30713946305535755
74.0,V7,G- Major,0.35990338164251207
75.0,V7,G- Major,0.4
77.0,V7,G- Major,0.36040660225442833
79.0,V7,G- Major,0.4
81.0,V7,G- Major,0.36040660225442833
83.0,V7,G- Major,0.4
85.0,V7,G- Major,0.36040660225442833
87.0,V7,G- Major,0.3440506637437584
92.0,I,G- Major,0.4857142857142857
93.0,I,G- Major,0.4857142857142857
94.0,I,G- Major,0.4857142857142857
95.0,I,G- Major,0.5166666666666667
96.0,I,G- Major,0.4857142857142857
99.0,I,G- Major,0.5428571428571428
100.0,I,G- Major,1.0
